id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
908,hierarchy,0.03461330448891293,0.9658590071144865,1.0,6.0,9.0,75.0,1.0,57.0,30.0
908,maxent,0.03407247160627366,0.9166483003966043,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.1,0.9566911396688764,2.0,3.0,4.0,9.0,0.0,5.0,3.0
23,niche,0.06640625,0.9551524403599442,2.0,5.0,7.0,8.0,0.0,11.0,7.0
23,cascade,0.09259259259259259,0.9440250507365799,3.0,3.0,5.0,25.0,5.0,29.0,20.0
23,hierarchy,0.05817174515235457,0.9686878775883031,1.0,4.0,5.0,17.0,0.0,9.0,7.0
23,maxent,0.055401662049861494,0.930367543428314,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.022352430555555556,0.9585029001504152,2.0,12.0,13.0,339.0,5.0,164.0,174.0
909,niche,0.02176176593086214,0.9513143710531246,2.0,34.0,9.0,282.0,15.0,241.0,436.0
909,cascade,0.020720533111203664,0.9567354972092262,6.0,19.0,25.0,262.0,13.0,247.0,224.0
909,hierarchy,0.0189,0.9684386098040912,1.0,17.0,10.0,299.0,0.0,146.0,152.0
909,maxent,0.0192,0.9503167928406336,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03526475694444445,0.9487485506608828,1.0,2.0,4.0,853.0,38.0,427.0,414.0
946,niche,0.0465142598460842,0.9025625393791835,2.0,28.0,13.0,768.0,60.0,959.0,1542.0
946,cascade,0.035807291666666664,0.9431270852562446,5.0,9.0,13.0,782.0,40.0,664.0,651.0
946,hierarchy,0.03689236111111111,0.9494343014605287,1.0,4.0,0.0,704.0,31.0,344.0,371.0
946,maxent,0.03721788194444445,0.9414345925243216,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.07936507936507936,0.9541235358153041,3.0,6.0,5.0,19.0,3.0,12.0,6.0
26,niche,0.0664819944598338,0.9386246050911627,2.0,8.0,6.0,4.0,3.0,14.0,21.0
26,cascade,0.06770833333333333,0.9469652964205564,4.0,6.0,3.0,34.0,6.0,21.0,29.0
26,hierarchy,0.059027777777777776,0.9598159750978846,2.0,4.0,7.0,34.0,0.0,25.0,17.0
26,maxent,0.059027777777777776,0.9602530282228073,2.0,4.0,9.0,18.0,1.0,17.0,10.0
27,random,0.017361111111111112,0.9664733174785198,2.0,16.0,20.0,238.0,1.0,126.0,111.0
27,niche,0.018765432098765432,0.947393116979992,2.0,39.0,23.0,124.0,10.0,137.0,286.0
27,cascade,0.014692378328741965,0.9669597930539688,6.0,26.0,23.0,150.0,2.0,105.0,111.0
27,hierarchy,0.013424036281179138,0.9745946535698441,2.0,13.0,31.0,160.0,1.0,115.0,53.0
27,maxent,0.013349946600213599,0.8994954922169748,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.1419753086419753,0.9358919352944027,2.0,3.0,1.0,13.0,5.0,11.0,19.0
28,niche,0.12110726643598616,0.9281153767341641,2.0,5.0,2.0,27.0,2.0,16.0,38.0
28,cascade,0.15570934256055363,0.9424908729819337,2.0,2.0,3.0,55.0,21.0,59.0,44.0
28,hierarchy,0.11419753086419752,0.9456342868998242,1.0,1.0,1.0,58.0,5.0,25.0,24.0
28,maxent,0.11728395061728394,0.9229712284688896,2.0,4.0,5.0,25.0,6.0,32.0,26.0
947,random,0.12465373961218837,0.9321006592110636,3.0,2.0,0.0,30.0,4.0,8.0,13.0
947,niche,0.13850415512465375,0.8908154221778936,2.0,4.0,3.0,17.0,5.0,22.0,23.0
947,cascade,0.1772853185595568,0.8944024536993935,3.0,2.0,3.0,101.0,53.0,82.0,71.0
947,hierarchy,0.1634349030470914,0.9354807471928812,3.0,2.0,0.0,132.0,19.0,56.0,68.0
947,maxent,0.16066481994459833,0.9210477871026916,2.0,2.0,3.0,31.0,20.0,63.0,73.0
1262,random,0.08431952662721894,0.9518837960512502,2.0,2.0,4.0,35.0,4.0,18.0,16.0
1262,niche,0.09523809523809523,0.9255548243030075,2.0,7.0,3.0,23.0,10.0,26.0,58.0
1262,cascade,0.10207100591715976,0.9246301911301554,4.0,6.0,4.0,90.0,25.0,85.0,99.0
1262,hierarchy,0.0928,0.9467805264070177,1.0,3.0,1.0,78.0,15.0,32.0,33.0
1262,maxent,0.08875739644970414,0.9135394954506134,3.0,14.0,7.0,7.0,9.0,118.0,214.0
1261,random,0.09467455621301775,0.9646010306734091,3.0,4.0,2.0,10.0,0.0,3.0,4.0
1261,niche,0.1728395061728395,0.9478285082236247,2.0,3.0,0.0,0.0,0.0,0.0,3.0
1261,cascade,0.09027777777777778,0.9338625954645088,3.0,4.0,5.0,6.0,1.0,8.0,5.0
1261,hierarchy,0.10650887573964497,0.9538163260928013,2.0,3.0,1.0,15.0,2.0,7.0,7.0
1261,maxent,0.10059171597633136,0.9509036100737879,2.0,7.0,3.0,4.0,1.0,11.0,20.0
1219,random,0.055165816326530615,0.9428897150235099,4.0,2.0,3.0,349.0,13.0,203.0,196.0
1219,niche,0.06214876033057851,0.9092860509778399,2.0,16.0,8.0,206.0,43.0,244.0,449.0
1219,cascade,0.05707908163265306,0.9423632051258473,4.0,9.0,8.0,387.0,35.0,299.0,310.0
1219,hierarchy,0.055165816326530615,0.949993018247149,1.0,2.0,2.0,357.0,30.0,192.0,178.0
1219,maxent,0.05644132653061224,0.9179756406031174,3.0,32.0,0.0,148.0,84.0,77.0,641.0
1237,random,0.10222222222222223,0.9328745156733511,1.0,1.0,2.0,348.0,41.0,206.0,180.0
1237,niche,0.10666666666666667,0.8871639277301399,2.0,6.0,2.0,279.0,79.0,224.0,279.0
1237,cascade,0.1145679012345679,0.9123271560674884,3.0,4.0,7.0,616.0,176.0,589.0,583.0
1237,hierarchy,0.10617283950617284,0.9241529088002732,1.0,2.0,0.0,593.0,127.0,296.0,315.0
1237,maxent,0.10469135802469136,0.9000236475253827,4.0,20.0,4.0,110.0,200.0,258.0,721.0
1218,random,0.05838376646493414,0.946115979879484,1.0,0.0,3.0,361.0,24.0,193.0,160.0
1218,niche,0.04382929642445214,0.9448973592459002,3.0,11.0,9.0,93.0,4.0,140.0,125.0
1218,cascade,0.05411178355286579,0.9352623640814163,3.0,10.0,9.0,294.0,29.0,255.0,231.0
1218,hierarchy,0.05268778924884301,0.955821974124251,1.0,4.0,1.0,355.0,12.0,166.0,171.0
1218,maxent,0.053399786400854396,0.9174124964013958,3.0,40.0,0.0,107.0,54.0,61.0,1102.0
1235,random,0.0763888888888889,0.9394714185738406,3.0,1.0,2.0,67.0,4.0,27.0,29.0
1235,niche,0.07346938775510205,0.9410652770829846,2.0,11.0,7.0,44.0,18.0,136.0,192.0
1235,cascade,0.07596785975164354,0.9370250769540617,4.0,6.0,4.0,166.0,27.0,143.0,167.0
1235,hierarchy,0.06720233747260775,0.9500062048430861,1.0,2.0,1.0,124.0,13.0,65.0,62.0
1235,maxent,0.0679327976625274,0.9229386504602323,3.0,24.0,1.0,33.0,29.0,21.0,245.0
12,random,0.017881394296061566,0.9705398488976635,2.0,17.0,10.0,213.0,1.0,105.0,118.0
12,niche,0.015754132231404958,0.958896589628966,2.0,43.0,19.0,86.0,3.0,84.0,191.0
12,cascade,0.014879370815176958,0.9729332365917273,4.0,26.0,26.0,119.0,7.0,109.0,98.0
12,hierarchy,0.0152,0.9722932040719431,1.0,11.0,27.0,184.0,0.0,122.0,72.0
12,maxent,0.014704440741103813,0.9261173065267915,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03421760861207228,0.9576529348472225,6.0,5.0,10.0,115.0,6.0,64.0,57.0
13,niche,0.039384336803983705,0.9429398098229145,2.0,19.0,10.0,90.0,9.0,61.0,130.0
13,cascade,0.029513888888888888,0.9575615968688229,3.0,16.0,13.0,63.0,9.0,43.0,54.0
13,hierarchy,0.03383314109957709,0.9660418537704896,1.0,6.0,8.0,114.0,3.0,59.0,49.0
13,maxent,0.03328402366863906,0.940066156997443,2.0,14.0,38.0,0.0,0.0,394.0,151.0
18,random,0.052083333333333336,0.9677121002895435,2.0,5.0,4.0,27.0,1.0,12.0,14.0
18,niche,0.06172839506172839,0.9261047089125835,2.0,12.0,6.0,35.0,0.0,36.0,66.0
18,cascade,0.05486968449931413,0.9536434234535367,4.0,6.0,7.0,33.0,2.0,29.0,26.0
18,hierarchy,0.041617122473246136,0.9687402845806401,1.0,4.0,9.0,28.0,0.0,22.0,10.0
18,maxent,0.04518430439952437,0.9393393386477572,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.14,0.933063699499962,6.0,3.0,1.0,18.0,3.0,6.0,8.0
3259,niche,0.12962962962962962,0.9036765319066008,2.0,5.0,1.0,28.0,12.0,20.0,56.0
3259,cascade,0.11,0.9254192740317919,2.0,3.0,3.0,48.0,9.0,44.0,56.0
3259,hierarchy,0.12,0.9471121788303624,1.0,1.0,1.0,58.0,4.0,30.0,25.0
3259,maxent,0.125,0.9235588364448144,2.0,3.0,6.0,21.0,12.0,80.0,46.0
908,random,0.036281179138321996,0.9670748568692976,4.0,7.0,9.0,43.0,1.0,25.0,23.0
908,niche,0.0475,0.9547176342401229,3.0,13.0,0.0,48.0,8.0,43.0,59.0
908,cascade,0.045013850415512466,0.9456899972645384,4.0,11.0,9.0,65.0,8.0,56.0,70.0
908,hierarchy,0.03407247160627366,0.9629168519762762,1.0,9.0,10.0,58.0,3.0,44.0,31.0
908,maxent,0.03299080584099513,0.9275320843818233,2.0,17.0,26.0,0.0,0.0,184.0,88.0
23,random,0.07421875,0.970985962730682,1.0,2.0,3.0,12.0,0.0,5.0,3.0
23,niche,0.07421875,0.9577745612626787,2.0,4.0,5.0,14.0,0.0,13.0,9.0
23,cascade,0.05859375,0.9756044581435281,3.0,5.0,5.0,10.0,0.0,5.0,4.0
23,hierarchy,0.058823529411764705,0.9704671806652205,2.0,5.0,7.0,9.0,0.0,10.0,5.0
23,maxent,0.055401662049861494,0.9234948737238847,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.01987458816027208,0.9651259787881016,1.0,10.0,9.0,323.0,9.0,141.0,134.0
909,niche,0.025401701323251417,0.9371446467838769,2.0,34.0,15.0,290.0,26.0,280.0,759.0
909,cascade,0.019158683881715953,0.9578864220187807,4.0,18.0,28.0,214.0,11.0,259.0,191.0
909,hierarchy,0.0193,0.9662132158073492,2.0,17.0,9.0,285.0,2.0,177.0,156.0
909,maxent,0.0192,0.950369798082784,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.036458333333333336,0.9473286335907586,1.0,6.0,3.0,883.0,32.0,467.0,476.0
946,niche,0.04853185595567867,0.900351431075747,2.0,29.0,15.0,869.0,139.0,853.0,1830.0
946,cascade,0.036458333333333336,0.9374252084020824,4.0,15.0,15.0,686.0,70.0,680.0,741.0
946,hierarchy,0.03689236111111111,0.9492827305820254,1.0,5.0,4.0,1096.0,38.0,593.0,562.0
946,maxent,0.03721788194444445,0.9435379103910845,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.06198347107438017,0.9689468712838135,2.0,3.0,3.0,22.0,0.0,11.0,9.0
26,niche,0.06818181818181818,0.9472287326525926,2.0,7.0,7.0,18.0,3.0,35.0,33.0
26,cascade,0.06076388888888889,0.9549633620179415,3.0,9.0,6.0,24.0,4.0,20.0,31.0
26,hierarchy,0.059027777777777776,0.9694577047567353,1.0,4.0,6.0,27.0,1.0,17.0,13.0
26,maxent,0.059027777777777776,0.9628227529348358,2.0,4.0,9.0,15.0,1.0,22.0,8.0
27,random,0.0164,0.9710057720326642,2.0,15.0,17.0,256.0,1.0,123.0,106.0
27,niche,0.017577068685776097,0.9588956084741328,2.0,33.0,22.0,131.0,5.0,99.0,168.0
27,cascade,0.016034985422740525,0.9665303815309234,4.0,28.0,24.0,136.0,5.0,138.0,158.0
27,hierarchy,0.013968253968253968,0.9787414310308894,2.0,16.0,17.0,178.0,1.0,99.0,80.0
27,maxent,0.013349946600213599,0.9008466294561582,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.10802469135802469,0.9419089992936537,1.0,0.0,4.0,34.0,4.0,24.0,12.0
28,niche,0.10726643598615918,0.9252247248322167,2.0,5.0,4.0,2.0,3.0,10.0,34.0
28,cascade,0.11728395061728394,0.9499222752097489,3.0,3.0,3.0,38.0,12.0,31.0,35.0
28,hierarchy,0.12037037037037036,0.9448533248181339,1.0,1.0,0.0,43.0,0.0,28.0,18.0
28,maxent,0.11728395061728394,0.9240229078424185,3.0,4.0,5.0,23.0,5.0,31.0,30.0
947,random,0.16897506925207756,0.9280283884393975,1.0,0.0,1.0,26.0,11.0,18.0,17.0
947,niche,0.1882716049382716,0.8836421733911265,3.0,3.0,0.0,13.0,8.0,11.0,9.0
947,cascade,0.1634349030470914,0.898407720600176,3.0,2.0,4.0,64.0,52.0,67.0,83.0
947,hierarchy,0.15789473684210525,0.9344894555841834,1.0,2.0,0.0,30.0,3.0,17.0,18.0
947,maxent,0.16066481994459833,0.9062898788992029,2.0,2.0,3.0,41.0,40.0,75.0,88.0
1262,random,0.088,0.9409715964316943,1.0,2.0,2.0,45.0,2.0,22.0,24.0
1262,niche,0.060650887573964495,0.92959168301266,2.0,13.0,6.0,19.0,3.0,32.0,65.0
1262,cascade,0.09319526627218935,0.9224839166049515,2.0,2.0,6.0,69.0,18.0,73.0,82.0
1262,hierarchy,0.0928,0.9371250375530922,1.0,3.0,4.0,45.0,4.0,27.0,22.0
1262,maxent,0.08875739644970414,0.8978151304878152,2.0,14.0,7.0,7.0,9.0,118.0,214.0
1261,random,0.1388888888888889,0.9458026974214053,2.0,2.0,1.0,7.0,1.0,1.0,4.0
1261,niche,0.1388888888888889,0.9095272214606136,2.0,4.0,2.0,10.0,6.0,8.0,21.0
1261,cascade,0.11805555555555555,0.941323884852976,3.0,3.0,4.0,9.0,4.0,9.0,9.0
1261,hierarchy,0.08875739644970414,0.9756775997538208,1.0,1.0,5.0,10.0,0.0,7.0,2.0
1261,maxent,0.10059171597633136,0.9416174770720137,2.0,7.0,3.0,5.0,2.0,14.0,20.0
1219,random,0.0663265306122449,0.9356644033766945,1.0,0.0,1.0,493.0,41.0,239.0,247.0
1219,niche,0.047603305785123964,0.9313712250865832,2.0,12.0,5.0,85.0,12.0,91.0,277.0
1219,cascade,0.058512396694214874,0.9352239205640559,3.0,8.0,7.0,344.0,32.0,326.0,321.0
1219,hierarchy,0.05548469387755102,0.945998237356275,1.0,4.0,0.0,461.0,42.0,250.0,242.0
1219,maxent,0.05644132653061224,0.9190233291985398,3.0,32.0,0.0,100.0,63.0,111.0,896.0
1237,random,0.11012345679012346,0.9337947836789509,1.0,0.0,0.0,431.0,35.0,205.0,219.0
1237,niche,0.12197530864197531,0.8801384772740496,3.0,8.0,0.0,255.0,65.0,354.0,302.0
1237,cascade,0.11308641975308642,0.9146257333130483,3.0,4.0,5.0,613.0,156.0,584.0,590.0
1237,hierarchy,0.10024691358024691,0.9343863826025374,2.0,4.0,0.0,453.0,107.0,204.0,241.0
1237,maxent,0.10469135802469136,0.899966249551356,4.0,20.0,4.0,107.0,223.0,240.0,746.0
1218,random,0.05547337278106509,0.9411814285822115,1.0,2.0,2.0,276.0,12.0,119.0,115.0
1218,niche,0.060361399461745485,0.9146062004020277,2.0,16.0,5.0,250.0,36.0,270.0,364.0
1218,cascade,0.05731577073691705,0.9424117201350031,4.0,6.0,7.0,309.0,35.0,278.0,252.0
1218,hierarchy,0.050907796368814526,0.9420761309020906,1.0,5.0,4.0,341.0,14.0,181.0,178.0
1218,maxent,0.053399786400854396,0.9140496106519463,2.0,40.0,0.0,98.0,58.0,80.0,1312.0
1235,random,0.0620891161431702,0.9462995655633566,1.0,1.0,4.0,111.0,6.0,73.0,44.0
1235,niche,0.0620891161431702,0.9307108304599281,2.0,12.0,2.0,58.0,13.0,44.0,174.0
1235,cascade,0.06018518518518518,0.9448725025483395,3.0,6.0,8.0,97.0,11.0,104.0,87.0
1235,hierarchy,0.06501095690284879,0.9509196651824036,1.0,4.0,3.0,118.0,7.0,81.0,72.0
1235,maxent,0.0679327976625274,0.9184075947174307,3.0,24.0,1.0,103.0,82.0,27.0,436.0
12,random,0.015623339355935807,0.9729951487058585,3.0,21.0,14.0,173.0,2.0,70.0,92.0
12,niche,0.01799456767768221,0.9544768829367114,2.0,39.0,19.0,104.0,5.0,124.0,204.0
12,cascade,0.01679243277712828,0.9593985288720945,5.0,27.0,31.0,153.0,6.0,163.0,168.0
12,hierarchy,0.01450838153122243,0.9716972105995354,1.0,9.0,29.0,185.0,0.0,143.0,56.0
12,maxent,0.014704440741103813,0.928300250660651,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03229527104959631,0.9656980979782933,5.0,8.0,10.0,104.0,4.0,68.0,56.0
13,niche,0.04197530864197531,0.9486180000945131,3.0,13.0,5.0,53.0,11.0,53.0,101.0
13,cascade,0.03661242603550296,0.9584630167618778,5.0,10.0,12.0,102.0,10.0,95.0,125.0
13,hierarchy,0.032914201183431954,0.961991165676784,1.0,11.0,8.0,111.0,0.0,63.0,59.0
13,maxent,0.029547881808472766,0.933351615739602,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.0548469387755102,0.9620892622526158,1.0,4.0,4.0,32.0,2.0,17.0,17.0
18,niche,0.04585798816568047,0.9589934763823367,3.0,12.0,3.0,12.0,1.0,5.0,10.0
18,cascade,0.04801097393689986,0.9712952117945398,3.0,10.0,7.0,29.0,2.0,23.0,30.0
18,hierarchy,0.04846938775510204,0.9568790033585592,1.0,4.0,8.0,43.0,0.0,28.0,14.0
18,maxent,0.04518430439952437,0.9254273405063616,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.155,0.9356114034525684,1.0,1.0,0.0,52.0,12.0,22.0,33.0
3259,niche,0.11634349030470914,0.9067577168914359,2.0,6.0,2.0,16.0,10.0,7.0,35.0
3259,cascade,0.1225,0.9267844376235187,3.0,4.0,3.0,57.0,14.0,50.0,58.0
3259,hierarchy,0.12,0.935070310259884,1.0,2.0,1.0,60.0,3.0,44.0,35.0
3259,maxent,0.15,0.9175707197090482,2.0,3.0,6.0,32.0,32.0,94.0,65.0
908,random,0.040249433106575964,0.9599898824404797,4.0,4.0,8.0,89.0,5.0,42.0,33.0
908,niche,0.03344671201814059,0.9513395266070553,2.0,16.0,8.0,36.0,0.0,30.0,44.0
908,cascade,0.0362879238548483,0.9546745206290685,4.0,11.0,14.0,64.0,4.0,49.0,49.0
908,hierarchy,0.03458049886621315,0.9613912164692113,1.0,5.0,12.0,62.0,2.0,58.0,24.0
908,maxent,0.03407247160627366,0.9295129524839311,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07612456747404844,0.9497455613210583,2.0,5.0,5.0,20.0,1.0,11.0,15.0
23,niche,0.06640625,0.9614770538328834,2.0,6.0,4.0,8.0,0.0,7.0,13.0
23,cascade,0.078125,0.9349951565712119,3.0,6.0,6.0,7.0,0.0,14.0,17.0
23,hierarchy,0.05817174515235457,0.9671018636739538,2.0,3.0,6.0,20.0,0.0,11.0,5.0
23,maxent,0.055401662049861494,0.9322445802395151,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.020724837921139334,0.9655206100410509,1.0,6.0,7.0,326.0,3.0,136.0,143.0
909,niche,0.018447261204164782,0.9595918699829201,2.0,39.0,11.0,141.0,3.0,92.0,224.0
909,cascade,0.022106493782548624,0.9522925817795175,6.0,24.0,20.0,276.0,10.0,294.0,275.0
909,hierarchy,0.019,0.9667626172598816,2.0,14.0,11.0,312.0,4.0,161.0,144.0
909,maxent,0.0192,0.9499057741263256,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03504774305555555,0.9479815265612811,3.0,2.0,1.0,810.0,27.0,390.0,397.0
946,niche,0.04864265927977839,0.9133849873082216,2.0,26.0,1.0,742.0,107.0,524.0,1660.0
946,cascade,0.038736979166666664,0.9388703564455435,4.0,13.0,14.0,775.0,66.0,785.0,825.0
946,hierarchy,0.03700086805555555,0.9488342244867939,1.0,9.0,4.0,1025.0,56.0,584.0,579.0
946,maxent,0.03721788194444445,0.9403103943397457,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.05555555555555555,0.9748136328724976,3.0,4.0,4.0,34.0,2.0,11.0,12.0
26,niche,0.07750472589792061,0.9274125225690013,2.0,8.0,2.0,31.0,0.0,16.0,30.0
26,cascade,0.07750472589792061,0.9425108834908689,4.0,7.0,4.0,35.0,8.0,29.0,36.0
26,hierarchy,0.05860113421550094,0.9655724509337585,2.0,4.0,6.0,17.0,0.0,14.0,8.0
26,maxent,0.059027777777777776,0.9605760893411474,2.0,4.0,9.0,19.0,4.0,18.0,8.0
27,random,0.016818576388888888,0.9674854601358471,3.0,16.0,24.0,209.0,3.0,117.0,88.0
27,niche,0.01628582249715945,0.9654025310068378,2.0,36.0,24.0,98.0,0.0,83.0,144.0
27,cascade,0.01460641113616312,0.9676647798262326,5.0,29.0,33.0,127.0,3.0,150.0,114.0
27,hierarchy,0.013786848072562358,0.9728606817368094,1.0,20.0,24.0,161.0,0.0,108.0,78.0
27,maxent,0.013349946600213599,0.8983951791783971,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.1245674740484429,0.9419432930695772,4.0,1.0,2.0,28.0,3.0,8.0,11.0
28,niche,0.16049382716049382,0.8817339876671375,2.0,5.0,4.0,20.0,43.0,64.0,92.0
28,cascade,0.09688581314878893,0.9469049188373027,4.0,3.0,3.0,29.0,2.0,20.0,25.0
28,hierarchy,0.12037037037037036,0.9301500729402181,1.0,1.0,3.0,64.0,5.0,37.0,29.0
28,maxent,0.11728395061728394,0.9316866352039941,2.0,4.0,5.0,17.0,7.0,29.0,29.0
947,random,0.14958448753462603,0.9175530752243236,4.0,1.0,0.0,50.0,4.0,20.0,18.0
947,niche,0.13019390581717452,0.9108869322033871,2.0,5.0,3.0,42.0,6.0,50.0,54.0
947,cascade,0.13573407202216067,0.9177081087797182,3.0,2.0,4.0,57.0,23.0,54.0,53.0
947,hierarchy,0.16066481994459833,0.9194166605457416,2.0,3.0,0.0,62.0,10.0,25.0,40.0
947,maxent,0.16066481994459833,0.9084248952977739,2.0,2.0,3.0,29.0,26.0,57.0,56.0
1262,random,0.0832,0.9376227874176726,3.0,4.0,4.0,24.0,5.0,23.0,20.0
1262,niche,0.11094674556213018,0.9052893700486493,2.0,8.0,0.0,69.0,24.0,60.0,146.0
1262,cascade,0.1024,0.9290422397017367,3.0,5.0,4.0,64.0,26.0,90.0,80.0
1262,hierarchy,0.08579881656804733,0.9485806454640049,1.0,3.0,1.0,87.0,10.0,43.0,38.0
1262,maxent,0.08875739644970414,0.9071410266487974,2.0,14.0,7.0,3.0,13.0,114.0,210.0
1261,random,0.09467455621301775,0.9643756994964096,4.0,3.0,4.0,8.0,0.0,3.0,4.0
1261,niche,0.15,0.9244741120929328,2.0,5.0,1.0,2.0,2.0,5.0,12.0
1261,cascade,0.15384615384615385,0.9167865547726677,5.0,2.0,2.0,33.0,8.0,15.0,15.0
1261,hierarchy,0.09467455621301775,0.9505712719394738,2.0,3.0,3.0,13.0,3.0,5.0,3.0
1261,maxent,0.10059171597633136,0.9540661260043014,2.0,7.0,3.0,3.0,4.0,12.0,18.0
1219,random,0.051658163265306124,0.9421897579655064,1.0,2.0,3.0,280.0,16.0,169.0,163.0
1219,niche,0.05829903978052126,0.9080349049835975,3.0,19.0,5.0,110.0,30.0,194.0,269.0
1219,cascade,0.05389030612244898,0.9331726855249426,7.0,9.0,12.0,279.0,40.0,311.0,285.0
1219,hierarchy,0.05580357142857143,0.9435732934320734,1.0,5.0,2.0,424.0,21.0,236.0,242.0
1219,maxent,0.05644132653061224,0.9165608671057354,3.0,32.0,0.0,141.0,63.0,114.0,798.0
1237,random,0.10962962962962963,0.9333904856676758,1.0,0.0,0.0,363.0,50.0,188.0,193.0
1237,niche,0.09876543209876543,0.8976826948998854,2.0,7.0,2.0,288.0,85.0,281.0,453.0
1237,cascade,0.10518518518518519,0.9213575290427576,3.0,5.0,4.0,553.0,132.0,473.0,534.0
1237,hierarchy,0.1017283950617284,0.9321720278117612,1.0,3.0,0.0,451.0,152.0,164.0,219.0
1237,maxent,0.10469135802469136,0.9074588572245916,3.0,20.0,4.0,138.0,182.0,233.0,599.0
1218,random,0.05268778924884301,0.9425618838808923,1.0,3.0,3.0,227.0,11.0,113.0,115.0
1218,niche,0.08035371011149559,0.897599203723788,3.0,12.0,0.0,186.0,16.0,227.0,313.0
1218,cascade,0.053399786400854396,0.9369334100770805,4.0,10.0,8.0,288.0,27.0,269.0,212.0
1218,hierarchy,0.053755784976860094,0.9526913619447142,1.0,3.0,3.0,297.0,20.0,154.0,147.0
1218,maxent,0.053399786400854396,0.9105321521628936,3.0,40.0,0.0,101.0,80.0,72.0,1345.0
1235,random,0.0664718772826881,0.9492163286510513,1.0,1.0,2.0,117.0,4.0,61.0,58.0
1235,niche,0.09551020408163265,0.88853093326439,2.0,12.0,2.0,86.0,36.0,171.0,283.0
1235,cascade,0.06428049671292914,0.9431724663101604,4.0,6.0,7.0,120.0,15.0,108.0,116.0
