id,richness,links,connectance_real,complexity_real,distance_real,model,connectance_mod,complexity_mod,distance_mod
27,106,150,0.013349946600213599,0.0,2.0,cascade,0.013260946956212175,0.9650856566673823,3.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,random,0.2345679012345679,0.9120547078966982,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,niche,0.12037037037037036,0.9071435774276158,3.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,cascade,0.12345679012345678,0.929365747125855,3.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,random,0.32132963988919666,0.9028986526142032,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,niche,0.1634349030470914,0.9181163782920796,4.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,cascade,0.13850415512465375,0.9079886869423356,3.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,random,0.17751479289940827,0.9200186157792537,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,niche,0.09467455621301775,0.9091531886787694,2.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,cascade,0.0695266272189349,0.9411394868871303,3.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,random,0.20118343195266272,0.9379716346135911,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,niche,0.15384615384615385,0.9369244706701156,3.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,cascade,0.10059171597633136,0.9203724936421203,3.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,random,0.11288265306122448,0.9385909232950504,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,niche,0.06377551020408163,0.9201369723386937,2.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,cascade,0.0545280612244898,0.9354187492313777,5.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,random,0.20938271604938272,0.9317193625701039,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,niche,0.1145679012345679,0.8889994768583428,2.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,cascade,0.10716049382716049,0.9248952637143838,4.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,random,0.10679957280170879,0.9385058138183169,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,niche,0.053399786400854396,0.9289259952590996,2.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,cascade,0.05055179779280883,0.9401865735764895,4.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,random,0.1358655953250548,0.9227966370766006,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,niche,0.0547845142439737,0.9269744869147284,2.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,cascade,0.06574141709276844,0.9313399201012508,4.0
