id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
1231,niche,0.1175,0.8909941940017108,2.0,6.0,7.0,8.0,2.0,31.0,44.0
1231,cascade,0.11776859504132231,0.9262031041482859,2.0,3.0,4.0,67.0,15.0,83.0,65.0
1231,maxent,0.11983471074380166,0.9250634272292826,3.0,11.0,0.0,4.0,6.0,9.0,36.0
1238,random,0.08984375,0.9564332191882827,1.0,0.0,6.0,20.0,1.0,13.0,4.0
1238,niche,0.14666666666666667,0.9154832530115549,2.0,3.0,0.0,5.0,0.0,9.0,5.0
1238,cascade,0.08984375,0.9362625068688311,3.0,5.0,5.0,18.0,3.0,15.0,12.0
1238,maxent,0.09765625,0.9493000199174247,3.0,9.0,0.0,5.0,5.0,12.0,28.0
1258,random,0.065,0.9581502234067935,2.0,4.0,6.0,21.0,2.0,10.0,7.0
1258,niche,0.09710743801652892,0.9409689456734834,3.0,5.0,1.0,21.0,7.0,41.0,30.0
1258,cascade,0.07709750566893424,0.9386828635802192,4.0,5.0,6.0,31.0,4.0,28.0,28.0
1258,maxent,0.07231404958677685,0.8724745803351884,2.0,13.0,9.0,0.0,0.0,92.0,79.0
1223,random,0.07111111111111111,0.9764911941474028,1.0,4.0,5.0,9.0,0.0,5.0,3.0
1223,niche,0.08444444444444445,0.9465750054091623,2.0,9.0,0.0,2.0,2.0,1.0,10.0
1223,cascade,0.0743801652892562,0.9434389709663313,2.0,5.0,5.0,1.0,0.0,4.0,3.0
1223,maxent,0.08444444444444445,0.9369545838258525,3.0,8.0,1.0,5.0,5.0,10.0,41.0
88,random,0.05907372400756144,0.9471640820534686,7.0,3.0,1.0,256.0,16.0,117.0,131.0
88,niche,0.05876543209876543,0.9091819182021418,2.0,18.0,7.0,118.0,40.0,89.0,365.0
88,cascade,0.057655954631379965,0.9339759891451288,4.0,7.0,10.0,191.0,23.0,180.0,177.0
88,maxent,0.06190926275992439,0.9352400645399312,2.0,31.0,15.0,0.0,0.0,315.0,650.0
92,random,0.23305588585017836,0.9204711236882075,1.0,0.0,0.0,209.0,81.0,117.0,104.0
92,niche,0.25921521997621877,0.8382453324531333,2.0,3.0,0.0,77.0,77.0,93.0,102.0
92,cascade,0.24494649227110582,0.8769659399637663,2.0,1.0,2.0,481.0,471.0,447.0,464.0
92,maxent,0.2413793103448276,0.8783498983450322,2.0,2.0,0.0,55.0,94.0,161.0,173.0
96,random,0.23046875,0.9251200481241941,1.0,0.0,0.0,28.0,6.0,11.0,10.0
96,niche,0.2578125,0.8386249774772395,2.0,5.0,0.0,0.0,0.0,4.0,11.0
96,cascade,0.2578125,0.8874746028281706,2.0,2.0,1.0,74.0,89.0,69.0,87.0
96,maxent,0.23828125,0.8544380738996933,2.0,5.0,2.0,4.0,29.0,22.0,60.0
98,random,0.11224489795918367,0.9489166942750811,2.0,4.0,1.0,9.0,1.0,3.0,6.0
98,niche,0.14285714285714285,0.8999887796727996,2.0,2.0,5.0,8.0,1.0,4.0,1.0
98,cascade,0.11734693877551021,0.9463907859451498,3.0,4.0,4.0,16.0,4.0,19.0,18.0
98,maxent,0.11734693877551021,0.9463999762070641,2.0,3.0,2.0,11.0,2.0,7.0,20.0
99,random,0.19753086419753085,0.9264250710818988,2.0,1.0,1.0,15.0,4.0,7.0,8.0
99,niche,0.15625,0.9276181342792762,2.0,3.0,2.0,4.0,0.0,2.0,3.0
99,cascade,0.20987654320987653,0.8735140781757352,2.0,3.0,2.0,12.0,7.0,9.0,13.0
99,maxent,0.18518518518518517,0.9341190561006523,2.0,3.0,1.0,5.0,1.0,3.0,6.0
100,random,0.21428571428571427,0.9114046326620235,1.0,0.0,0.0,14.0,2.0,14.0,8.0
100,niche,0.1989795918367347,0.9096378504510164,2.0,2.0,2.0,20.0,11.0,14.0,15.0
100,cascade,0.1683673469387755,0.915604289465047,3.0,4.0,2.0,40.0,19.0,22.0,27.0
100,maxent,0.16326530612244897,0.9289042719801396,2.0,1.0,2.0,17.0,7.0,12.0,11.0
102,random,0.08085612366230678,0.94519871668327,2.0,2.0,3.0,68.0,4.0,34.0,26.0
102,niche,0.05212620027434842,0.950144487856751,2.0,12.0,6.0,35.0,2.0,18.0,47.0
102,cascade,0.08442330558858502,0.935000293346939,4.0,5.0,7.0,77.0,24.0,98.0,82.0
102,maxent,0.07728894173602854,0.9367957121148227,1.0,3.0,6.0,50.0,13.0,87.0,49.0
103,random,0.13850415512465375,0.933783854523679,4.0,2.0,0.0,43.0,8.0,23.0,22.0
103,niche,0.13573407202216067,0.8991332962939748,3.0,5.0,2.0,15.0,4.0,7.0,22.0
103,cascade,0.12742382271468145,0.9282308949843486,4.0,5.0,4.0,59.0,15.0,54.0,49.0
103,maxent,0.13850415512465375,0.9247075096909148,3.0,2.0,3.0,34.0,3.0,19.0,14.0
1280,random,0.40816326530612246,0.8846068328114722,1.0,0.0,0.0,18.0,14.0,10.0,6.0
1280,niche,0.4744897959183674,0.7976018902783522,2.0,2.0,0.0,0.0,1.0,0.0,0.0
1280,cascade,0.42346938775510207,0.8080708754693088,2.0,1.0,1.0,35.0,275.0,18.0,29.0
1280,maxent,0.4030612244897959,0.8180539918161038,2.0,3.0,2.0,1.0,1.0,7.0,9.0
2463,random,0.098,0.9414853747735497,3.0,2.0,0.0,507.0,52.0,233.0,275.0
2463,niche,0.12065972222222222,0.8789052421978738,2.0,6.0,6.0,423.0,238.0,377.0,838.0
2463,cascade,0.1088,0.9118625969748394,3.0,4.0,7.0,698.0,208.0,813.0,769.0
2463,maxent,0.1028,0.9346878263705202,4.0,26.0,0.0,271.0,243.0,485.0,852.0
2464,random,0.1128,0.9339136924145164,1.0,0.0,0.0,546.0,63.0,286.0,256.0
2464,niche,0.0944,0.8932184230011696,2.0,15.0,0.0,196.0,86.0,348.0,761.0
2464,cascade,0.1012,0.9249420635807251,3.0,4.0,3.0,680.0,141.0,667.0,692.0
2464,maxent,0.0984,0.9237418295212815,3.0,28.0,1.0,164.0,259.0,509.0,1266.0
924,random,0.12444444444444444,0.9389648609218806,2.0,2.0,2.0,17.0,3.0,10.0,8.0
924,niche,0.10666666666666667,0.9500187651993108,2.0,5.0,4.0,17.0,3.0,17.0,30.0
924,cascade,0.14222222222222222,0.8861299810699442,3.0,5.0,3.0,21.0,17.0,28.0,37.0
924,maxent,0.11555555555555555,0.94753166068096,3.0,3.0,2.0,9.0,5.0,16.0,11.0
1102,random,0.24763705103969755,0.9175522142938236,1.0,0.0,0.0,45.0,11.0,22.0,21.0
1102,niche,0.34917355371900827,0.8190926985021433,2.0,2.0,0.0,31.0,33.0,58.0,35.0
1102,cascade,0.2514177693761815,0.8742091920976672,3.0,3.0,2.0,237.0,241.0,261.0,218.0
1102,maxent,0.2589792060491493,0.8320416417701093,2.0,8.0,4.0,10.0,91.0,256.0,229.0
890,random,0.11734693877551021,0.9574198463520899,5.0,4.0,0.0,16.0,0.0,7.0,9.0
890,niche,0.14792899408284024,0.9365988476927398,2.0,3.0,2.0,16.0,4.0,7.0,9.0
890,cascade,0.14795918367346939,0.9321373913684736,4.0,4.0,2.0,28.0,12.0,19.0,25.0
890,maxent,0.12755102040816327,0.9440272448517457,2.0,1.0,4.0,23.0,2.0,26.0,15.0
1115,random,0.09763313609467456,0.9553390563880212,1.0,0.0,2.0,71.0,8.0,37.0,26.0
1115,niche,0.12152777777777778,0.8608999635798205,2.0,11.0,1.0,20.0,31.0,52.0,108.0
1115,cascade,0.09023668639053255,0.9245180488414204,4.0,6.0,4.0,71.0,15.0,70.0,80.0
1115,maxent,0.09763313609467456,0.9243907873163354,2.0,10.0,5.0,81.0,26.0,74.0,107.0
1454,random,0.1301775147928994,0.9296082324180468,1.0,0.0,2.0,118.0,12.0,63.0,44.0
1454,niche,0.14201183431952663,0.8997161533399458,1.0,3.0,0.0,63.0,15.0,50.0,60.0
1454,cascade,0.1257396449704142,0.9140947701512934,3.0,3.0,3.0,141.0,43.0,113.0,138.0
1454,maxent,0.1390532544378698,0.9218666272665281,3.0,4.0,10.0,32.0,23.0,128.0,65.0
1456,random,0.06699864191942055,0.9369323320467755,4.0,2.0,2.0,248.0,16.0,116.0,103.0
1456,niche,0.07876867360796741,0.9126341667213754,2.0,7.0,5.0,250.0,39.0,320.0,425.0
1456,cascade,0.06518786781349027,0.9310095695958668,4.0,9.0,8.0,244.0,29.0,250.0,288.0
1456,maxent,0.06790402897238569,0.9307666225728171,2.0,9.0,11.0,156.0,60.0,406.0,362.0
1457,random,0.05229591836734694,0.9444867764890686,3.0,3.0,2.0,336.0,22.0,155.0,161.0
1457,niche,0.055206611570247935,0.916311664514656,2.0,17.0,6.0,161.0,23.0,223.0,342.0
1457,cascade,0.048150510204081634,0.9390477123675464,6.0,12.0,10.0,232.0,23.0,225.0,255.0
1457,maxent,0.04783163265306122,0.9273358435258945,3.0,16.0,11.0,119.0,30.0,250.0,298.0
1455,random,0.13494809688581316,0.9284072230142052,1.0,0.0,2.0,34.0,4.0,15.0,10.0
1455,niche,0.1875,0.8681373956990543,2.0,5.0,0.0,6.0,11.0,17.0,57.0
1455,cascade,0.13671875,0.9069525048419298,4.0,4.0,4.0,37.0,12.0,30.0,34.0
1455,maxent,0.11418685121107267,0.9314054924390549,2.0,4.0,7.0,12.0,3.0,22.0,22.0
1468,random,0.40625,0.8688636976876185,1.0,0.0,0.0,2.0,0.0,2.0,1.0
1468,niche,0.34375,0.8644047381048857,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1468,cascade,0.40625,0.8327081578580375,2.0,1.0,1.0,2.0,45.0,4.0,4.0
1468,maxent,0.390625,0.8890375304336713,2.0,2.0,0.0,0.0,0.0,0.0,1.0
1469,random,0.16666666666666666,0.9999999999999998,2.0,1.0,2.0,4.0,0.0,1.0,1.0
1469,niche,0.3333333333333333,0.9786600843501594,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1469,cascade,0.16666666666666666,0.9248263807829842,2.0,3.0,2.0,1.0,1.0,1.0,3.0
1469,maxent,0.19444444444444445,0.8685893832533697,3.0,3.0,2.0,2.0,0.0,3.0,6.0
1475,random,0.14453125,0.9250455796669689,2.0,3.0,1.0,41.0,5.0,14.0,20.0
1475,niche,0.171875,0.8850240767781186,2.0,4.0,5.0,20.0,9.0,26.0,33.0
1475,cascade,0.21484375,0.9041841925652718,3.0,3.0,3.0,59.0,60.0,55.0,67.0
1475,maxent,0.1640625,0.8861386263354615,2.0,5.0,1.0,5.0,25.0,66.0,79.0
1493,random,0.1836734693877551,0.9638216615441655,2.0,1.0,0.0,2.0,0.0,0.0,1.0
1493,niche,0.20987654320987653,0.8839890968707083,2.0,3.0,1.0,2.0,2.0,4.0,11.0
1493,cascade,0.19753086419753085,0.924014267297756,3.0,3.0,2.0,8.0,10.0,4.0,10.0
1493,maxent,0.16049382716049382,0.9493266954237095,2.0,1.0,2.0,1.0,3.0,6.0,6.0
1511,random,0.10380622837370242,0.9527924875109346,2.0,1.0,3.0,20.0,1.0,15.0,10.0
1511,niche,0.11328125,0.8880839762175702,2.0,6.0,3.0,3.0,6.0,15.0,10.0
1511,cascade,0.1171875,0.9376827993036854,3.0,3.0,5.0,28.0,9.0,43.0,15.0
1511,maxent,0.11072664359861592,0.9331849845193925,2.0,3.0,4.0,19.0,15.0,26.0,33.0
1518,random,0.21,0.9116414067252101,1.0,0.0,1.0,34.0,10.0,19.0,16.0
1518,niche,0.2475,0.8551930546125143,2.0,5.0,3.0,21.0,28.0,37.0,80.0
1518,cascade,0.2275,0.8734915921282483,3.0,3.0,3.0,124.0,115.0,167.0,132.0
1518,maxent,0.2,0.8785744218755607,3.0,7.0,2.0,21.0,35.0,44.0,122.0
1520,random,0.09750566893424037,0.9336287878096843,1.0,1.0,3.0,47.0,4.0,26.0,18.0
1520,niche,0.16735537190082644,0.8590184788691101,2.0,5.0,5.0,44.0,43.0,68.0,109.0
1520,cascade,0.11570247933884298,0.9212655962960093,3.0,4.0,4.0,61.0,22.0,62.0,69.0
1520,maxent,0.09917355371900827,0.9285838780945327,4.0,6.0,4.0,16.0,9.0,43.0,29.0
1591,random,0.1111111111111111,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0
1591,niche,0.16,0.9870558585867127,1.0,1.0,2.0,0.0,0.0,0.0,0.0
1591,cascade,0.16666666666666666,0.9471307568930448,2.0,3.0,2.0,2.0,0.0,2.0,3.0
1591,maxent,0.16326530612244897,0.9551008176187272,3.0,1.0,2.0,2.0,1.0,5.0,1.0
1596,random,0.1857638888888889,0.914454047720837,1.0,0.0,0.0,90.0,25.0,52.0,53.0
1596,niche,0.1701388888888889,0.8701028890548507,4.0,4.0,3.0,65.0,35.0,76.0,78.0
1596,cascade,0.17708333333333334,0.9108990931463328,3.0,3.0,2.0,187.0,95.0,178.0,167.0
1596,maxent,0.18229166666666666,0.9135460119663288,3.0,8.0,2.0,55.0,34.0,49.0,111.0
1678,random,0.1423611111111111,0.9338142974015823,1.0,1.0,1.0,90.0,13.0,42.0,43.0
1678,niche,0.15122873345935728,0.8899560023999933,2.0,3.0,2.0,27.0,7.0,14.0,48.0
1678,cascade,0.13020833333333334,0.9080681617356423,3.0,8.0,5.0,96.0,33.0,110.0,152.0
1678,maxent,0.125,0.9007901677821541,2.0,16.0,8.0,0.0,0.0,143.0,309.0
1443,random,0.07612456747404844,0.9738763729087923,1.0,3.0,3.0,24.0,1.0,9.0,7.0
1443,niche,0.04938271604938271,0.9698495642080842,2.0,9.0,6.0,4.0,1.0,5.0,16.0
1443,cascade,0.07958477508650519,0.954550151388622,5.0,4.0,3.0,14.0,1.0,11.0,20.0
1443,maxent,0.05817174515235457,0.8135705717869306,3.0,15.0,1.0,1.0,3.0,1.0,134.0
3259,random,0.1375,0.9431544171895561,1.0,0.0,1.0,48.0,8.0,16.0,26.0
3259,niche,0.13850415512465375,0.8702382538472346,2.0,6.0,7.0,2.0,10.0,30.0,33.0
3259,cascade,0.1225,0.9114488902912316,3.0,6.0,3.0,54.0,11.0,62.0,62.0
3259,maxent,0.14,0.9248781736401414,2.0,3.0,6.0,33.0,29.0,86.0,76.0
947,random,0.1523545706371191,0.933297818277486,3.0,1.0,0.0,55.0,10.0,17.0,25.0
947,niche,0.1440443213296399,0.9134463772353921,3.0,6.0,0.0,20.0,12.0,20.0,34.0
947,cascade,0.16897506925207756,0.9031967273273098,3.0,3.0,2.0,82.0,35.0,75.0,97.0
947,maxent,0.16066481994459833,0.91662972187568,2.0,2.0,3.0,33.0,28.0,61.0,53.0
1261,random,0.1597222222222222,0.9367825817162226,3.0,4.0,1.0,5.0,0.0,3.0,7.0
1261,niche,0.1388888888888889,0.9324769816426368,2.0,5.0,2.0,0.0,3.0,3.0,7.0
1261,cascade,0.10059171597633136,0.960685010987755,3.0,3.0,5.0,15.0,2.0,10.0,9.0
1261,maxent,0.10059171597633136,0.950965335118358,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1237,random,0.09333333333333334,0.9335793741447259,1.0,0.0,0.0,336.0,41.0,182.0,160.0
1237,niche,0.12148148148148148,0.8802652003243194,3.0,11.0,0.0,230.0,90.0,170.0,433.0
1237,cascade,0.11259259259259259,0.9103392899311398,3.0,3.0,5.0,587.0,157.0,623.0,565.0
1237,maxent,0.10419753086419753,0.9115084098957373,3.0,20.0,4.0,193.0,269.0,263.0,774.0
1259,random,0.11124330755502677,0.9331926250548193,1.0,1.0,0.0,301.0,27.0,167.0,185.0
1259,niche,0.135,0.8764403919109377,2.0,7.0,5.0,246.0,128.0,402.0,710.0
1259,cascade,0.09339678762641285,0.9237360897512242,3.0,4.0,3.0,340.0,56.0,321.0,289.0
1259,maxent,0.10053539559785842,0.9261537024024756,3.0,25.0,0.0,53.0,51.0,38.0,513.0
1243,random,0.05795847750865052,0.9520386575575267,2.0,6.0,5.0,71.0,5.0,51.0,40.0
1243,niche,0.0653061224489796,0.9297291955059088,3.0,14.0,0.0,47.0,3.0,59.0,155.0
1243,cascade,0.07265306122448979,0.9322992905849152,4.0,10.0,4.0,129.0,23.0,104.0,131.0
1243,maxent,0.060408163265306125,0.9076849457531755,2.0,20.0,1.0,24.0,33.0,150.0,244.0
1231,random,0.1115702479338843,0.9291155842927028,3.0,2.0,1.0,53.0,5.0,30.0,35.0
1231,niche,0.08884297520661157,0.9178757881127042,2.0,8.0,0.0,29.0,5.0,31.0,91.0
1231,cascade,0.12396694214876033,0.9227958248884968,4.0,4.0,3.0,85.0,24.0,65.0,85.0
1231,maxent,0.11983471074380166,0.9111560880732161,3.0,11.0,0.0,11.0,5.0,12.0,51.0
1238,random,0.10666666666666667,0.944593115416367,3.0,3.0,3.0,8.0,1.0,7.0,7.0
1238,niche,0.061224489795918366,0.9693282862645103,2.0,4.0,7.0,1.0,0.0,10.0,3.0
1238,cascade,0.10222222222222223,0.9270659760626927,4.0,5.0,4.0,13.0,3.0,15.0,23.0
1238,maxent,0.09765625,0.9413275656891581,2.0,9.0,0.0,8.0,4.0,9.0,29.0
1258,random,0.0575,0.9601962255065994,1.0,5.0,6.0,12.0,1.0,11.0,4.0
1258,niche,0.07202216066481995,0.9138044984147038,2.0,9.0,7.0,6.0,1.0,9.0,15.0
1258,cascade,0.0775,0.9388141702073582,4.0,6.0,4.0,28.0,1.0,22.0,27.0
1258,maxent,0.07231404958677685,0.8724745803351887,2.0,13.0,9.0,0.0,0.0,92.0,79.0
1223,random,0.11224489795918367,0.9380756710323338,2.0,3.0,3.0,12.0,1.0,7.0,6.0
1223,niche,0.09183673469387756,0.9536769538435071,2.0,2.0,6.0,12.0,1.0,12.0,3.0
1223,cascade,0.07142857142857142,0.9638978612540147,4.0,5.0,4.0,10.0,0.0,5.0,6.0
1223,maxent,0.08444444444444445,0.9737794671730475,3.0,8.0,1.0,8.0,2.0,13.0,44.0
88,random,0.05340264650283554,0.9458966458444252,5.0,4.0,3.0,175.0,7.0,82.0,72.0
88,niche,0.06947069943289225,0.9141739713387775,3.0,13.0,1.0,166.0,22.0,192.0,187.0
88,cascade,0.06852551984877127,0.9294204628799955,4.0,6.0,9.0,262.0,31.0,259.0,237.0
88,maxent,0.06190926275992439,0.9311211567508542,2.0,31.0,15.0,0.0,0.0,315.0,650.0
92,random,0.2294887039239001,0.922147024278558,1.0,0.0,0.0,89.0,38.0,49.0,46.0
92,niche,0.18430439952437574,0.8703485487261977,2.0,3.0,0.0,71.0,74.0,35.0,154.0
92,cascade,0.2390011890606421,0.8875059375355013,3.0,1.0,1.0,491.0,444.0,428.0,416.0
92,maxent,0.2413793103448276,0.8725289690694218,2.0,2.0,0.0,86.0,152.0,113.0,261.0
96,random,0.234375,0.9099386547694603,1.0,0.0,0.0,55.0,20.0,24.0,29.0
96,niche,0.296875,0.8463994801707682,2.0,3.0,0.0,5.0,7.0,8.0,22.0
96,cascade,0.24609375,0.8951949132468694,2.0,2.0,3.0,58.0,82.0,93.0,71.0
96,maxent,0.23828125,0.8595939394385526,2.0,5.0,2.0,6.0,27.0,22.0,63.0
98,random,0.1377551020408163,0.9293423833552923,3.0,2.0,1.0,25.0,4.0,7.0,17.0
98,niche,0.1111111111111111,0.929278740096266,2.0,6.0,0.0,3.0,1.0,0.0,9.0
98,cascade,0.12244897959183673,0.9128568389117829,2.0,4.0,4.0,12.0,9.0,24.0,19.0
98,maxent,0.11734693877551021,0.9363556997403585,3.0,3.0,2.0,5.0,0.0,2.0,11.0
99,random,0.18518518518518517,0.9230858771679699,1.0,1.0,1.0,3.0,0.0,0.0,0.0
99,niche,0.24489795918367346,0.8948549189188,2.0,2.0,0.0,0.0,1.0,0.0,0.0
99,cascade,0.1728395061728395,0.9236067356271123,2.0,2.0,3.0,10.0,3.0,9.0,7.0
99,maxent,0.18518518518518517,0.9488445471503865,5.0,3.0,1.0,2.0,0.0,2.0,5.0
100,random,0.17346938775510204,0.954494506740854,1.0,0.0,1.0,16.0,5.0,8.0,7.0
100,niche,0.18877551020408162,0.8992160203082968,2.0,3.0,1.0,5.0,2.0,3.0,6.0
100,cascade,0.16326530612244897,0.8954633820334355,3.0,5.0,2.0,17.0,18.0,20.0,45.0
100,maxent,0.16326530612244897,0.9208503875811719,2.0,1.0,2.0,11.0,6.0,9.0,10.0
102,random,0.08673469387755102,0.9461791698338468,5.0,2.0,0.0,89.0,5.0,45.0,58.0
102,niche,0.07525510204081633,0.9142174355255361,2.0,10.0,5.0,51.0,17.0,61.0,93.0
102,cascade,0.08799048751486326,0.9282023226564735,4.0,4.0,7.0,109.0,23.0,105.0,101.0
102,maxent,0.07728894173602854,0.9394612311326935,2.0,3.0,6.0,45.0,9.0,82.0,51.0
103,random,0.14681440443213298,0.9415025236143765,2.0,1.0,0.0,58.0,12.0,29.0,33.0
103,niche,0.11418685121107267,0.8894947728460251,2.0,6.0,4.0,20.0,6.0,7.0,17.0
103,cascade,0.14681440443213298,0.9195782290797201,3.0,1.0,4.0,72.0,29.0,77.0,47.0
103,maxent,0.13850415512465375,0.9199613078552475,2.0,2.0,3.0,43.0,7.0,29.0,32.0
1280,random,0.40816326530612246,0.8664178564414822,2.0,1.0,0.0,8.0,14.0,7.0,8.0
1280,niche,0.3609467455621302,0.8520364900201872,1.0,0.0,0.0,0.0,1.0,2.0,0.0
1280,cascade,0.3979591836734694,0.8369831591069659,2.0,1.0,1.0,43.0,228.0,38.0,36.0
1280,maxent,0.4030612244897959,0.8340484937866176,2.0,3.0,2.0,0.0,4.0,16.0,22.0
2463,random,0.1028,0.9343244639377096,1.0,0.0,0.0,719.0,96.0,356.0,364.0
2463,niche,0.0982923781757601,0.9043467598862956,2.0,7.0,5.0,435.0,97.0,437.0,641.0
2463,cascade,0.1168,0.910752904833252,3.0,3.0,5.0,867.0,268.0,843.0,828.0
2463,maxent,0.1028,0.9305406602959041,4.0,26.0,0.0,188.0,147.0,446.0,575.0
2464,random,0.092,0.9351364147236537,1.0,0.0,0.0,496.0,52.0,237.0,262.0
2464,niche,0.1216,0.8853936956846249,2.0,6.0,0.0,331.0,197.0,427.0,1032.0
2464,cascade,0.1036,0.916414496781572,3.0,4.0,4.0,655.0,204.0,665.0,654.0
2464,maxent,0.0984,0.9188464045146909,4.0,28.0,1.0,81.0,167.0,446.0,894.0
924,random,0.11734693877551021,0.9420869608603851,3.0,3.0,2.0,8.0,0.0,1.0,2.0
924,niche,0.14583333333333334,0.8835374863445806,2.0,6.0,3.0,0.0,3.0,9.0,13.0
924,cascade,0.1511111111111111,0.915835525048068,3.0,3.0,2.0,41.0,16.0,24.0,30.0
924,maxent,0.11555555555555555,0.9460869925729449,2.0,3.0,2.0,20.0,7.0,22.0,19.0
1102,random,0.2589792060491493,0.9093510127960361,1.0,0.0,0.0,107.0,27.0,52.0,56.0
1102,niche,0.2684310018903592,0.8437503375381762,2.0,2.0,1.0,54.0,36.0,24.0,47.0
1102,cascade,0.2514177693761815,0.8718854207626385,3.0,2.0,1.0,230.0,252.0,210.0,274.0
1102,maxent,0.2589792060491493,0.8355445430417751,2.0,8.0,4.0,15.0,144.0,360.0,313.0
890,random,0.11734693877551021,0.953783820647302,3.0,1.0,2.0,7.0,0.0,2.0,1.0
890,niche,0.18877551020408162,0.8912525206534251,2.0,3.0,2.0,29.0,26.0,20.0,38.0
890,cascade,0.12244897959183673,0.9216676331000848,3.0,2.0,5.0,26.0,4.0,30.0,12.0
890,maxent,0.12755102040816327,0.948058860880725,2.0,1.0,4.0,11.0,1.0,18.0,9.0
1115,random,0.10650887573964497,0.9357609844617741,2.0,1.0,0.0,85.0,17.0,51.0,61.0
1115,niche,0.08875739644970414,0.9295875046023129,2.0,7.0,4.0,43.0,6.0,24.0,64.0
1115,cascade,0.08284023668639054,0.9439943982066273,4.0,7.0,4.0,67.0,11.0,44.0,80.0
1115,maxent,0.09763313609467456,0.9257344542782591,2.0,10.0,5.0,35.0,12.0,42.0,62.0
1454,random,0.15088757396449703,0.9249028447789683,1.0,1.0,2.0,78.0,15.0,42.0,44.0
1454,niche,0.17307692307692307,0.8721766148320201,2.0,4.0,6.0,89.0,44.0,140.0,130.0
1454,cascade,0.15088757396449703,0.922121573631733,3.0,2.0,2.0,208.0,66.0,177.0,156.0
1454,maxent,0.1390532544378698,0.9222029330627891,2.0,4.0,10.0,48.0,46.0,186.0,100.0
1456,random,0.06201901312811227,0.9452554320593661,2.0,1.0,2.0,247.0,11.0,101.0,108.0
1456,niche,0.07831598008148484,0.9076678929657213,2.0,14.0,7.0,293.0,80.0,244.0,588.0
1456,cascade,0.06292440018107741,0.9387154314019781,5.0,6.0,8.0,251.0,34.0,242.0,219.0
1456,maxent,0.06790402897238569,0.920021573826515,2.0,9.0,11.0,138.0,75.0,423.0,355.0
1457,random,0.04368622448979592,0.948297539435703,1.0,5.0,4.0,227.0,14.0,117.0,116.0
1457,niche,0.050907796368814526,0.9217892654066263,3.0,15.0,6.0,110.0,10.0,182.0,242.0
1457,cascade,0.05133928571428571,0.941601117142649,4.0,10.0,10.0,283.0,28.0,269.0,256.0
1457,maxent,0.04783163265306122,0.9318064775861745,3.0,16.0,11.0,77.0,26.0,214.0,238.0
