id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
88,maxent,0.06190926275992439,0.9317922510919573,2.0,31.0,15.0,0.0,0.0,315.0,650.0
92,random,0.22235434007134364,0.9299666810614574,1.0,0.0,0.0,314.0,80.0,142.0,141.0
92,niche,0.24256837098692033,0.8446886791486174,2.0,2.0,0.0,52.0,45.0,51.0,69.0
92,cascade,0.24613555291319858,0.8929389592301223,3.0,2.0,2.0,488.0,453.0,521.0,449.0
92,maxent,0.2413793103448276,0.8706365408677141,2.0,2.0,0.0,69.0,104.0,219.0,183.0
96,random,0.22265625,0.9140400479948243,1.0,0.0,0.0,33.0,6.0,13.0,14.0
96,niche,0.1796875,0.8972675436021492,2.0,5.0,1.0,0.0,9.0,15.0,27.0
96,cascade,0.21484375,0.8788401379891344,3.0,2.0,2.0,61.0,56.0,65.0,59.0
96,maxent,0.20703125,0.8808335681641375,3.0,5.0,2.0,27.0,54.0,29.0,86.0
98,random,0.11805555555555555,0.9290087183719457,2.0,3.0,4.0,3.0,0.0,4.0,4.0
98,niche,0.11834319526627218,0.943421711539668,1.0,2.0,2.0,14.0,1.0,6.0,5.0
98,cascade,0.1242603550295858,0.9476294034932988,3.0,3.0,3.0,16.0,4.0,15.0,14.0
98,maxent,0.11734693877551021,0.9338678091320037,2.0,3.0,2.0,3.0,1.0,3.0,19.0
99,random,0.2222222222222222,0.9393658562683256,1.0,0.0,0.0,4.0,0.0,1.0,2.0
99,niche,0.20987654320987653,0.9294433202170962,2.0,2.0,1.0,2.0,0.0,1.0,0.0
99,cascade,0.1728395061728395,0.8724176632140581,3.0,3.0,4.0,3.0,5.0,13.0,8.0
99,maxent,0.18518518518518517,0.9093839296801826,4.0,3.0,1.0,4.0,2.0,2.0,7.0
100,random,0.14285714285714285,0.947655504746023,1.0,0.0,2.0,10.0,3.0,5.0,4.0
100,niche,0.2755102040816326,0.8365398369469684,2.0,3.0,3.0,11.0,9.0,7.0,14.0
100,cascade,0.17346938775510204,0.9008498863514218,3.0,3.0,1.0,37.0,18.0,20.0,44.0
100,maxent,0.16326530612244897,0.928454710505421,2.0,1.0,2.0,7.0,4.0,2.0,12.0
102,random,0.07728894173602854,0.9454215722314864,1.0,3.0,2.0,73.0,8.0,37.0,31.0
102,niche,0.08085612366230678,0.892592271349665,2.0,13.0,7.0,56.0,7.0,72.0,146.0
102,cascade,0.08673469387755102,0.9399092415248297,4.0,6.0,3.0,77.0,21.0,78.0,98.0
102,maxent,0.07728894173602854,0.9404202039590425,1.0,3.0,6.0,16.0,2.0,25.0,24.0
103,random,0.1745152354570637,0.9094788952197406,3.0,1.0,2.0,39.0,14.0,28.0,38.0
103,niche,0.18005540166204986,0.8925399259589218,1.0,2.0,0.0,21.0,22.0,7.0,12.0
103,cascade,0.14127423822714683,0.9156486955652762,3.0,3.0,4.0,61.0,15.0,80.0,50.0
103,maxent,0.14127423822714683,0.9223889426510455,2.0,2.0,2.0,33.0,5.0,19.0,20.0
1280,random,0.33163265306122447,0.9091828742246071,1.0,0.0,0.0,15.0,7.0,4.0,5.0
1280,niche,0.5663265306122449,0.7132522273770426,2.0,3.0,0.0,0.0,0.0,1.0,3.0
1280,cascade,0.3826530612244898,0.8392479682729681,2.0,1.0,1.0,51.0,201.0,28.0,56.0
1280,maxent,0.4030612244897959,0.8195883136871187,2.0,3.0,2.0,6.0,26.0,13.0,31.0
2463,random,0.0896,0.9377183620272469,2.0,1.0,0.0,517.0,47.0,240.0,236.0
2463,niche,0.07855902777777778,0.9101096325137782,3.0,9.0,8.0,176.0,25.0,178.0,185.0
2463,cascade,0.108,0.9098943334269293,3.0,4.0,6.0,678.0,197.0,761.0,817.0
2463,maxent,0.1028,0.9289876356038536,3.0,26.0,0.0,157.0,105.0,391.0,526.0
2464,random,0.0908,0.93715877169926,1.0,0.0,0.0,620.0,62.0,310.0,297.0
2464,niche,0.0824,0.9019009551342817,3.0,10.0,0.0,218.0,91.0,245.0,619.0
2464,cascade,0.0988,0.9152680234208772,3.0,4.0,2.0,623.0,151.0,610.0,653.0
2464,maxent,0.0984,0.9177429433204888,3.0,28.0,1.0,30.0,100.0,313.0,641.0
924,random,0.11555555555555555,0.9507244276387976,2.0,2.0,2.0,16.0,3.0,9.0,13.0
924,niche,0.07692307692307693,0.9717728774823826,2.0,7.0,3.0,4.0,0.0,3.0,8.0
924,cascade,0.1288888888888889,0.9133389831516826,3.0,4.0,2.0,22.0,6.0,27.0,28.0
924,maxent,0.11555555555555555,0.9422391381793984,2.0,3.0,2.0,12.0,4.0,16.0,12.0
1102,random,0.2665406427221172,0.9111751063714255,1.0,0.0,0.0,48.0,23.0,34.0,22.0
1102,niche,0.24574669187145556,0.8440381547084477,2.0,2.0,0.0,11.0,3.0,9.0,6.0
1102,cascade,0.277882797731569,0.8682365880683561,3.0,1.0,2.0,266.0,334.0,253.0,241.0
1102,maxent,0.2589792060491493,0.8267227098647156,3.0,8.0,4.0,20.0,108.0,311.0,269.0
890,random,0.14285714285714285,0.9430363811650001,1.0,1.0,0.0,7.0,1.0,4.0,2.0
890,niche,0.10650887573964497,0.9273607779639231,2.0,5.0,2.0,2.0,2.0,2.0,13.0
890,cascade,0.14201183431952663,0.9329151629087624,3.0,3.0,3.0,22.0,9.0,13.0,17.0
890,maxent,0.12755102040816327,0.9415808585163219,2.0,1.0,4.0,13.0,5.0,17.0,10.0
1115,random,0.09319526627218935,0.9526581487179728,3.0,1.0,0.0,60.0,6.0,26.0,27.0
1115,niche,0.11834319526627218,0.9007172262816567,3.0,7.0,1.0,36.0,14.0,37.0,77.0
1115,cascade,0.096,0.9248114300721544,4.0,5.0,3.0,81.0,16.0,64.0,76.0
1115,maxent,0.09763313609467456,0.9332228254124649,2.0,10.0,5.0,50.0,16.0,54.0,72.0
1454,random,0.12903225806451613,0.9254761571788722,1.0,0.0,0.0,220.0,30.0,120.0,91.0
1454,niche,0.10333333333333333,0.9010196056248686,2.0,9.0,2.0,82.0,33.0,52.0,148.0
1454,cascade,0.11550468262226847,0.9273970567636877,2.0,2.0,6.0,196.0,67.0,203.0,163.0
1454,maxent,0.11654526534859522,0.9251920587468824,2.0,4.0,13.0,57.0,37.0,230.0,111.0
1456,random,0.06049149338374291,0.944852040406668,3.0,3.0,4.0,134.0,7.0,71.0,62.0
1456,niche,0.07703213610586011,0.8996644331734445,2.0,14.0,0.0,117.0,27.0,146.0,217.0
1456,cascade,0.055293005671077505,0.9445870336743979,4.0,10.0,6.0,148.0,36.0,153.0,171.0
1456,maxent,0.0609640831758034,0.9263348771945199,2.0,12.0,10.0,73.0,22.0,246.0,292.0
1457,random,0.040661157024793386,0.9550878737601117,3.0,3.0,6.0,167.0,8.0,80.0,74.0
1457,niche,0.038317367763431906,0.9391070341086166,2.0,20.0,12.0,64.0,3.0,63.0,107.0
1457,cascade,0.055206611570247935,0.9411403020455171,4.0,6.0,7.0,322.0,34.0,274.0,311.0
1457,maxent,0.04783163265306122,0.9296560330650374,3.0,16.0,11.0,70.0,18.0,212.0,252.0
1455,random,0.09688581314878893,0.9628539605437194,3.0,3.0,1.0,24.0,4.0,9.0,8.0
1455,niche,0.125,0.9335486169208651,3.0,5.0,2.0,12.0,0.0,19.0,19.0
1455,cascade,0.13494809688581316,0.9126571672154661,3.0,5.0,3.0,37.0,17.0,25.0,49.0
1455,maxent,0.11418685121107267,0.910257283739428,2.0,4.0,7.0,10.0,1.0,12.0,9.0
1468,random,0.453125,0.8789958349513278,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1468,niche,0.359375,0.862117320409126,2.0,2.0,0.0,0.0,0.0,0.0,1.0
1468,cascade,0.390625,0.8389113874879485,2.0,1.0,1.0,7.0,39.0,2.0,7.0
1468,maxent,0.390625,0.8985724440389083,2.0,2.0,0.0,5.0,5.0,2.0,3.0
1469,random,0.125,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
1469,niche,0.32,0.818863941959478,2.0,3.0,0.0,0.0,0.0,0.0,3.0
1469,cascade,0.19444444444444445,0.922035704745316,2.0,1.0,4.0,1.0,2.0,7.0,0.0
1469,maxent,0.19444444444444445,0.8685893832533697,3.0,3.0,2.0,2.0,0.0,3.0,6.0
1475,random,0.1640625,0.9166835391595812,1.0,0.0,1.0,18.0,3.0,4.0,7.0
1475,niche,0.19921875,0.8659299459907775,2.0,3.0,3.0,8.0,8.0,8.0,23.0
1475,cascade,0.1640625,0.9042562796345072,2.0,2.0,3.0,44.0,23.0,53.0,41.0
1475,maxent,0.1640625,0.8855303969529611,2.0,5.0,1.0,8.0,22.0,69.0,82.0
1493,random,0.2962962962962963,0.878129372415618,1.0,0.0,1.0,2.0,2.0,1.0,0.0
1493,niche,0.14814814814814814,0.9677936088638746,2.0,3.0,2.0,6.0,1.0,6.0,5.0
1493,cascade,0.16666666666666666,0.9786600843501595,2.0,1.0,4.0,2.0,1.0,5.0,0.0
1493,maxent,0.16049382716049382,0.9493266954237098,2.0,1.0,2.0,5.0,3.0,9.0,6.0
1511,random,0.10726643598615918,0.9475433318493266,1.0,1.0,1.0,27.0,3.0,12.0,9.0
1511,niche,0.09765625,0.957735456137846,2.0,4.0,1.0,8.0,3.0,3.0,34.0
1511,cascade,0.1328125,0.9113358408041831,3.0,2.0,4.0,24.0,15.0,31.0,28.0
1511,maxent,0.11072664359861592,0.9241096150946707,2.0,3.0,4.0,10.0,10.0,19.0,34.0
1518,random,0.17647058823529413,0.9218321312249946,1.0,1.0,1.0,14.0,4.0,10.0,7.0
1518,niche,0.2421875,0.8425933234110546,2.0,5.0,0.0,5.0,6.0,24.0,16.0
1518,cascade,0.20069204152249134,0.891532706000989,2.0,2.0,3.0,49.0,56.0,78.0,72.0
1518,maxent,0.17647058823529413,0.9062828193680321,3.0,8.0,1.0,11.0,9.0,17.0,59.0
1520,random,0.08677685950413223,0.9470589215466703,1.0,2.0,2.0,31.0,4.0,13.0,12.0
1520,niche,0.12244897959183673,0.9438287191862287,4.0,6.0,0.0,16.0,0.0,24.0,18.0
1520,cascade,0.09090909090909091,0.9498669138718536,3.0,4.0,6.0,45.0,9.0,41.0,42.0
1520,maxent,0.09917355371900827,0.9225636229603389,2.0,6.0,4.0,19.0,7.0,47.0,30.0
1591,random,0.22448979591836735,0.9221358852585753,2.0,3.0,0.0,1.0,0.0,1.0,2.0
1591,niche,0.22448979591836735,0.8911760721536979,2.0,3.0,2.0,4.0,4.0,3.0,10.0
1591,cascade,0.20408163265306123,0.8816013774924091,2.0,3.0,2.0,3.0,5.0,2.0,5.0
1591,maxent,0.16326530612244897,0.9551008176187272,3.0,1.0,2.0,4.0,0.0,6.0,2.0
1596,random,0.1701388888888889,0.9220839158469105,1.0,0.0,1.0,77.0,21.0,44.0,33.0
1596,niche,0.2309027777777778,0.8431316940966191,2.0,6.0,0.0,36.0,45.0,33.0,77.0
1596,cascade,0.17708333333333334,0.9160369767004451,3.0,2.0,3.0,210.0,107.0,146.0,156.0
1596,maxent,0.18055555555555555,0.9061081474691405,3.0,8.0,2.0,14.0,26.0,35.0,89.0
1678,random,0.10775047258979206,0.9318088504522382,2.0,2.0,2.0,24.0,5.0,10.0,11.0
1678,niche,0.10775047258979206,0.9264616187478739,2.0,6.0,0.0,15.0,6.0,24.0,30.0
1678,cascade,0.0945179584120983,0.9243288450972462,4.0,6.0,4.0,59.0,12.0,49.0,63.0
1678,maxent,0.0945179584120983,0.9251187251323477,2.0,16.0,7.0,0.0,0.0,62.0,178.0
1443,random,0.07098765432098765,0.969501301533219,3.0,7.0,2.0,14.0,2.0,6.0,11.0
1443,niche,0.13333333333333333,0.8872554238306206,2.0,4.0,5.0,15.0,17.0,29.0,35.0
1443,cascade,0.06920415224913495,0.9482372835281635,3.0,5.0,8.0,12.0,3.0,18.0,7.0
1443,maxent,0.05817174515235457,0.8135705717869307,3.0,15.0,1.0,1.0,3.0,1.0,134.0
3259,random,0.155,0.9428880513538663,2.0,1.0,0.0,49.0,11.0,25.0,19.0
3259,niche,0.2025,0.8856145620760645,3.0,2.0,0.0,20.0,11.0,39.0,35.0
3259,cascade,0.16,0.9034790434931884,2.0,2.0,5.0,89.0,38.0,102.0,76.0
3259,maxent,0.15,0.9235042974616591,2.0,3.0,6.0,24.0,28.0,93.0,71.0
947,random,0.14127423822714683,0.9337265065101892,3.0,1.0,2.0,25.0,6.0,19.0,11.0
947,niche,0.17174515235457063,0.898904985574407,2.0,4.0,1.0,33.0,16.0,20.0,27.0
947,cascade,0.12188365650969529,0.9280300578862468,3.0,4.0,5.0,60.0,15.0,41.0,47.0
947,maxent,0.16066481994459833,0.9196821300907312,2.0,2.0,3.0,21.0,24.0,63.0,66.0
1261,random,0.1322314049586777,0.9518887532856247,2.0,2.0,2.0,5.0,1.0,2.0,3.0
1261,niche,0.11570247933884298,0.9504197468528156,1.0,4.0,1.0,2.0,0.0,1.0,4.0
1261,cascade,0.09467455621301775,0.9042762407126474,2.0,6.0,5.0,4.0,2.0,10.0,14.0
1261,maxent,0.10059171597633136,0.9417992629049319,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1237,random,0.10617283950617284,0.9344766003725354,1.0,0.0,1.0,581.0,67.0,268.0,283.0
1237,niche,0.11604938271604938,0.8705372268162039,2.0,11.0,0.0,362.0,209.0,331.0,1147.0
1237,cascade,0.10123456790123457,0.9187752189788859,3.0,5.0,7.0,436.0,138.0,522.0,455.0
1237,maxent,0.10419753086419753,0.9072421219015385,3.0,20.0,4.0,91.0,144.0,224.0,514.0
1259,random,0.11362284354550863,0.9304988101468346,1.0,0.0,0.0,354.0,31.0,160.0,190.0
1259,niche,0.10453648915187377,0.8803647900902484,2.0,12.0,4.0,245.0,25.0,154.0,316.0
1259,cascade,0.09696609161213564,0.9218213082157118,3.0,3.0,4.0,314.0,92.0,332.0,334.0
1259,maxent,0.10053539559785842,0.9223902578489036,3.0,25.0,0.0,33.0,22.0,54.0,427.0
1243,random,0.078719723183391,0.9482451407995577,1.0,1.0,2.0,123.0,10.0,60.0,54.0
1243,niche,0.08408163265306122,0.9201826686962322,2.0,11.0,2.0,177.0,35.0,100.0,191.0
1243,cascade,0.08,0.9347810386743092,4.0,7.0,3.0,155.0,29.0,116.0,173.0
1243,maxent,0.08163265306122448,0.9031247916819695,2.0,20.0,1.0,31.0,59.0,218.0,505.0
1231,random,0.09504132231404959,0.9464396274099578,1.0,3.0,0.0,67.0,7.0,33.0,35.0
1231,niche,0.12396694214876033,0.9098229481547346,2.0,5.0,4.0,46.0,15.0,34.0,85.0
1231,cascade,0.11983471074380166,0.9250523719555441,3.0,4.0,2.0,75.0,20.0,76.0,77.0
1231,maxent,0.11983471074380166,0.9215829905476095,3.0,11.0,0.0,4.0,8.0,18.0,55.0
1238,random,0.08888888888888889,0.9659453418512487,1.0,2.0,3.0,23.0,0.0,6.0,5.0
1238,niche,0.09375,0.9610040067562186,2.0,5.0,2.0,4.0,0.0,13.0,12.0
1238,cascade,0.10222222222222223,0.9202793464122314,3.0,5.0,5.0,12.0,6.0,14.0,21.0
1238,maxent,0.09765625,0.9450311286252532,3.0,9.0,0.0,3.0,3.0,6.0,28.0
1258,random,0.06349206349206349,0.9637573532092083,4.0,4.0,4.0,24.0,1.0,14.0,12.0
1258,niche,0.0825,0.9276436857855476,2.0,6.0,7.0,28.0,0.0,35.0,37.0
1258,cascade,0.07256235827664399,0.9405187923283135,4.0,6.0,7.0,23.0,3.0,26.0,29.0
1258,maxent,0.0743801652892562,0.8689118394856313,2.0,13.0,9.0,0.0,0.0,100.0,90.0
1223,random,0.10666666666666667,0.9278647232462267,3.0,3.0,4.0,18.0,3.0,11.0,13.0
1223,niche,0.08888888888888889,0.9697322238024897,1.0,5.0,0.0,3.0,0.0,1.0,1.0
1223,cascade,0.11242603550295859,0.9447780034257975,3.0,2.0,3.0,19.0,2.0,12.0,8.0
1223,maxent,0.08444444444444445,0.9369545838258525,3.0,8.0,1.0,6.0,4.0,11.0,42.0
88,random,0.055324211778703156,0.9465869944581387,1.0,3.0,2.0,137.0,7.0,56.0,69.0
88,niche,0.064375,0.9241835660053382,2.0,12.0,4.0,171.0,19.0,139.0,215.0
88,cascade,0.0481859410430839,0.9449064263060178,5.0,10.0,4.0,94.0,15.0,83.0,109.0
88,maxent,0.04488912925905895,0.9433927386058938,2.0,31.0,12.0,0.0,0.0,113.0,319.0
92,random,0.2520808561236623,0.9159031894830145,1.0,0.0,0.0,185.0,70.0,91.0,106.0
92,niche,0.25,0.8552469528664527,1.0,2.0,0.0,98.0,137.0,59.0,220.0
92,cascade,0.23781212841854935,0.8770693131726148,3.0,3.0,2.0,366.0,446.0,500.0,468.0
92,maxent,0.2413793103448276,0.8758781268188569,2.0,2.0,0.0,77.0,76.0,165.0,161.0
96,random,0.265625,0.9034723545786759,1.0,0.0,0.0,15.0,2.0,5.0,7.0
96,niche,0.1953125,0.8688623179837173,2.0,5.0,1.0,7.0,1.0,1.0,18.0
96,cascade,0.2421875,0.8924694785138242,3.0,1.0,2.0,84.0,66.0,86.0,71.0
96,maxent,0.23828125,0.8527585564978012,2.0,5.0,2.0,18.0,52.0,31.0,82.0
98,random,0.12755102040816327,0.9428826325160076,1.0,1.0,3.0,19.0,4.0,9.0,6.0
98,niche,0.11805555555555555,0.9452112233757684,2.0,3.0,3.0,4.0,2.0,5.0,1.0
98,cascade,0.1377551020408163,0.9274028872814253,4.0,2.0,4.0,30.0,9.0,22.0,14.0
98,maxent,0.11734693877551021,0.9501930686142309,2.0,3.0,2.0,13.0,2.0,5.0,10.0
99,random,0.16049382716049382,0.9288838438361343,3.0,1.0,3.0,4.0,0.0,5.0,1.0
99,niche,0.18518518518518517,0.92061869454018,2.0,3.0,1.0,6.0,2.0,5.0,12.0
99,cascade,0.13580246913580246,0.9595142779060954,3.0,4.0,2.0,7.0,1.0,3.0,7.0
99,maxent,0.18518518518518517,0.935956945480301,2.0,3.0,1.0,5.0,3.0,1.0,6.0
100,random,0.16326530612244897,0.9161732688389154,2.0,1.0,1.0,13.0,0.0,5.0,3.0
100,niche,0.18877551020408162,0.8685133164939265,2.0,5.0,1.0,5.0,5.0,4.0,22.0
100,cascade,0.1836734693877551,0.8979882557537204,2.0,2.0,4.0,32.0,25.0,32.0,25.0
100,maxent,0.16326530612244897,0.9238945986385948,2.0,1.0,2.0,9.0,2.0,10.0,8.0
102,random,0.08323424494649227,0.9367954268109624,1.0,3.0,2.0,55.0,5.0,38.0,29.0
102,niche,0.11659807956104253,0.8997347227177793,2.0,6.0,1.0,29.0,55.0,85.0,162.0
102,cascade,0.07966706302021404,0.9368127046007485,3.0,5.0,4.0,86.0,20.0,82.0,75.0
102,maxent,0.07728894173602854,0.9361619416309847,1.0,3.0,6.0,62.0,15.0,103.0,58.0
103,random,0.12465373961218837,0.9507167033913065,1.0,0.0,0.0,37.0,4.0,12.0,14.0
103,niche,0.10493827160493827,0.928225118967895,2.0,6.0,3.0,17.0,2.0,13.0,32.0
103,cascade,0.13573407202216067,0.9363426618639161,2.0,1.0,3.0,60.0,16.0,50.0,63.0
103,maxent,0.13850415512465375,0.9284101334019504,3.0,2.0,3.0,39.0,1.0,22.0,21.0
1280,random,0.44387755102040816,0.8989538254922136,1.0,0.0,0.0,3.0,4.0,1.0,3.0
1280,niche,0.37244897959183676,0.8179340031149956,2.0,2.0,0.0,0.0,0.0,2.0,2.0
1280,cascade,0.4030612244897959,0.8259734292927857,2.0,2.0,1.0,30.0,241.0,30.0,43.0
1280,maxent,0.4030612244897959,0.8342299687304188,2.0,3.0,2.0,8.0,21.0,21.0,26.0
2463,random,0.0908,0.9321036233664518,1.0,1.0,0.0,542.0,46.0,252.0,306.0
2463,niche,0.086,0.8976867652493082,2.0,11.0,0.0,340.0,111.0,349.0,665.0
2463,cascade,0.0988,0.927147818507605,3.0,3.0,6.0,684.0,170.0,627.0,562.0
2463,maxent,0.1028,0.9376679953301654,3.0,26.0,0.0,173.0,165.0,360.0,529.0
2464,random,0.0932,0.9401620334102571,1.0,0.0,0.0,563.0,54.0,273.0,277.0
2464,niche,0.094,0.9005865775968387,2.0,8.0,2.0,291.0,110.0,211.0,582.0
2464,cascade,0.0948,0.9205305791109669,4.0,6.0,6.0,596.0,112.0,615.0,647.0
2464,maxent,0.0984,0.9181842478678531,5.0,28.0,1.0,148.0,209.0,388.0,1035.0
924,random,0.1377551020408163,0.941023462571147,3.0,3.0,1.0,21.0,4.0,18.0,14.0
924,niche,0.12,0.9299205674352602,2.0,2.0,5.0,10.0,4.0,14.0,3.0
924,cascade,0.12,0.9293679668795349,3.0,6.0,4.0,26.0,5.0,21.0,30.0
924,maxent,0.11555555555555555,0.9500015614462766,2.0,3.0,2.0,16.0,4.0,24.0,18.0
1102,random,0.2646502835538752,0.9156693102685993,1.0,0.0,0.0,82.0,49.0,52.0,48.0
1102,niche,0.29338842975206614,0.8277018704052674,2.0,3.0,0.0,88.0,192.0,90.0,191.0
1102,cascade,0.23440453686200377,0.873036644384461,2.0,2.0,2.0,228.0,197.0,226.0,216.0
1102,maxent,0.2589792060491493,0.8443331303606901,2.0,8.0,4.0,17.0,150.0,354.0,306.0
890,random,0.17159763313609466,0.9319094156509092,3.0,1.0,1.0,13.0,2.0,7.0,5.0
890,niche,0.1683673469387755,0.8987180336438718,2.0,4.0,0.0,9.0,1.0,4.0,14.0
890,cascade,0.1388888888888889,0.8988160877112867,3.0,4.0,3.0,15.0,8.0,12.0,17.0
890,maxent,0.12755102040816327,0.9363281821686237,2.0,1.0,4.0,9.0,3.0,13.0,8.0
1115,random,0.07544378698224852,0.954164750304642,1.0,1.0,2.0,66.0,5.0,25.0,21.0
1115,niche,0.09615384615384616,0.9087171915953254,2.0,9.0,2.0,39.0,6.0,22.0,60.0
1115,cascade,0.1104,0.9209612810698695,3.0,5.0,3.0,77.0,32.0,85.0,99.0
1115,maxent,0.09763313609467456,0.9401152376906715,2.0,10.0,5.0,37.0,11.0,56.0,77.0
1454,random,0.12382934443288242,0.9446858683611187,1.0,0.0,1.0,141.0,23.0,61.0,62.0
1454,niche,0.11555555555555555,0.9072486063768621,2.0,5.0,0.0,70.0,26.0,48.0,85.0
1454,cascade,0.13943808532778357,0.9011703858335515,3.0,4.0,4.0,274.0,97.0,294.0,258.0
1454,maxent,0.12174817898022892,0.916006719073404,2.0,4.0,13.0,85.0,39.0,265.0,131.0
1456,random,0.06790402897238569,0.9383189385708915,3.0,3.0,2.0,247.0,20.0,132.0,137.0
1456,niche,0.06921487603305786,0.8989078098128365,2.0,14.0,11.0,132.0,23.0,255.0,426.0
1456,cascade,0.07062019013128112,0.9305707762970058,5.0,6.0,6.0,297.0,47.0,260.0,321.0
1456,maxent,0.06790402897238569,0.9234272259448215,3.0,9.0,11.0,144.0,67.0,430.0,357.0
1457,random,0.044238683127572016,0.952881454046196,3.0,4.0,6.0,251.0,4.0,130.0,113.0
1457,niche,0.0647189349112426,0.9137352157645143,2.0,14.0,10.0,180.0,55.0,317.0,383.0
1457,cascade,0.055165816326530615,0.9388722026022052,4.0,8.0,8.0,282.0,37.0,292.0,323.0
1457,maxent,0.04783163265306122,0.9299002492353274,3.0,16.0,11.0,118.0,34.0,251.0,307.0
