id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
23,random,0.06640625,0.9722268744077638,2.0,4.0,4.0,13.0,0.0,6.0,6.0
23,niche,0.07407407407407407,0.936429583890175,2.0,9.0,2.0,19.0,3.0,4.0,38.0
23,cascade,0.08650519031141868,0.931931426114803,2.0,5.0,5.0,24.0,1.0,19.0,17.0
23,hierarchy,0.06172839506172839,0.9631518136566966,2.0,4.0,6.0,12.0,0.0,10.0,6.0
23,maxent,0.055401662049861494,0.9173532379912863,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,neutral,0.055401662049861494,0.941452395144117,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,adbm,0.055401662049861494,0.9221981617139346,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.020724837921139334,0.9611442563967901,5.0,14.0,11.0,335.0,9.0,157.0,157.0
909,niche,0.022000212562440218,0.9412742121452078,2.0,35.0,20.0,199.0,12.0,219.0,319.0
909,cascade,0.020299713040705707,0.9533745152847874,6.0,26.0,21.0,228.0,7.0,235.0,244.0
909,hierarchy,0.020831024930747923,0.9667294973051892,1.0,10.0,10.0,311.0,7.0,170.0,153.0
909,maxent,0.0192,0.95086350166458,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,neutral,0.0192,0.948402760889954,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,adbm,0.0192,0.9497260312707002,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.036566840277777776,0.9486234432552206,5.0,1.0,1.0,941.0,42.0,488.0,462.0
946,niche,0.0414404432132964,0.9175177088475499,2.0,23.0,7.0,865.0,98.0,699.0,1510.0
946,cascade,0.039388020833333336,0.9361898227909591,5.0,12.0,14.0,814.0,74.0,906.0,808.0
946,hierarchy,0.03700086805555555,0.9462107053171988,1.0,6.0,3.0,804.0,58.0,435.0,401.0
946,maxent,0.03721788194444445,0.9444509900055746,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,neutral,0.03721788194444445,0.939902170486394,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,adbm,0.03721788194444445,0.9400158873244344,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.062381852551984876,0.9468791552915308,2.0,6.0,5.0,32.0,2.0,17.0,21.0
26,niche,0.07561436672967864,0.9280531074464816,2.0,11.0,3.0,22.0,0.0,33.0,45.0
26,cascade,0.06076388888888889,0.9334977540211847,4.0,9.0,9.0,23.0,1.0,30.0,28.0
26,hierarchy,0.06427221172022685,0.9559673737144999,1.0,5.0,4.0,24.0,0.0,19.0,13.0
26,maxent,0.059027777777777776,0.9538247543792674,2.0,4.0,9.0,13.0,0.0,23.0,10.0
26,neutral,0.059027777777777776,0.9682554778789667,2.0,4.0,9.0,19.0,2.0,26.0,13.0
26,adbm,0.059027777777777776,0.9659830134576819,2.0,4.0,9.0,29.0,3.0,27.0,15.0
27,random,0.012939907852171357,0.9772623287781222,3.0,25.0,25.0,148.0,4.0,79.0,71.0
27,niche,0.016493055555555556,0.9555727426784596,2.0,43.0,20.0,108.0,3.0,108.0,221.0
27,cascade,0.0171,0.9604367332402611,7.0,25.0,33.0,169.0,6.0,204.0,165.0
27,hierarchy,0.013775887573964496,0.9713653609027273,1.0,14.0,32.0,163.0,1.0,135.0,66.0
27,maxent,0.013349946600213599,0.0,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,neutral,0.013349946600213599,0.8943200229848066,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,adbm,0.013349946600213599,0.9123640020719611,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.10802469135802469,0.9559143869077563,2.0,3.0,0.0,29.0,10.0,17.0,23.0
28,niche,0.1388888888888889,0.9126768310479272,1.0,3.0,1.0,21.0,3.0,17.0,17.0
28,cascade,0.09688581314878893,0.941817865621075,3.0,4.0,7.0,24.0,4.0,28.0,17.0
28,hierarchy,0.10493827160493827,0.9550973558406417,1.0,4.0,0.0,12.0,6.0,6.0,9.0
28,maxent,0.11728395061728394,0.9209901729269093,2.0,4.0,5.0,18.0,6.0,29.0,25.0
28,neutral,0.11728395061728394,0.9190909683190985,3.0,4.0,5.0,29.0,10.0,31.0,28.0
28,adbm,0.11728395061728394,0.9265810264158694,2.0,4.0,5.0,14.0,5.0,23.0,21.0
947,random,0.16066481994459833,0.9177815281419647,2.0,1.0,1.0,55.0,12.0,25.0,27.0
947,niche,0.14681440443213298,0.9020162885187357,2.0,6.0,1.0,23.0,16.0,9.0,62.0
947,cascade,0.12742382271468145,0.9121789983200751,4.0,4.0,4.0,53.0,18.0,49.0,53.0
947,hierarchy,0.15789473684210525,0.9320885991763496,1.0,1.0,0.0,66.0,4.0,36.0,28.0
947,maxent,0.16066481994459833,0.9079891858929064,2.0,2.0,3.0,54.0,35.0,86.0,85.0
947,neutral,0.16066481994459833,0.9120585313576479,2.0,2.0,3.0,14.0,13.0,29.0,35.0
947,adbm,0.16066481994459833,0.9078297922774664,3.0,2.0,3.0,30.0,32.0,62.0,66.0
1262,random,0.08727810650887574,0.9429487861626074,4.0,1.0,1.0,102.0,8.0,46.0,39.0
1262,niche,0.096,0.9019914205807779,3.0,10.0,0.0,27.0,7.0,19.0,63.0
1262,cascade,0.10355029585798817,0.9131383966520792,3.0,5.0,5.0,98.0,32.0,83.0,92.0
1262,hierarchy,0.08579881656804733,0.9577653288107646,1.0,3.0,0.0,77.0,2.0,31.0,40.0
1262,maxent,0.08875739644970414,0.9011966066576577,3.0,14.0,7.0,8.0,8.0,119.0,215.0
1262,neutral,0.08875739644970414,0.8964639639450034,2.0,14.0,7.0,6.0,10.0,117.0,213.0
1262,adbm,0.08875739644970414,0.8994746656551531,3.0,14.0,7.0,5.0,11.0,116.0,212.0
1261,random,0.1301775147928994,0.9302161331085775,2.0,1.0,4.0,6.0,1.0,7.0,6.0
1261,niche,0.15976331360946747,0.9081032807889131,2.0,2.0,3.0,7.0,6.0,5.0,4.0
1261,cascade,0.10743801652892562,0.9548143225981305,2.0,5.0,3.0,8.0,3.0,3.0,7.0
1261,hierarchy,0.09467455621301775,0.9523277852409254,2.0,3.0,3.0,12.0,1.0,7.0,5.0
1261,maxent,0.10059171597633136,0.9493435661133478,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1261,neutral,0.10059171597633136,0.9417992629049318,2.0,7.0,3.0,3.0,4.0,12.0,18.0
1261,adbm,0.10059171597633136,0.9244137761260005,3.0,7.0,3.0,5.0,2.0,14.0,20.0
1219,random,0.05994897959183673,0.946905410043475,1.0,1.0,1.0,311.0,24.0,172.0,169.0
1219,niche,0.07206611570247934,0.8962194330077305,2.0,17.0,6.0,214.0,60.0,378.0,585.0
1219,cascade,0.05293367346938776,0.937329501828718,4.0,9.0,9.0,321.0,42.0,233.0,331.0
1219,hierarchy,0.058512396694214874,0.9462644810545789,1.0,5.0,2.0,437.0,20.0,236.0,230.0
1219,maxent,0.05644132653061224,0.9148806608458216,3.0,32.0,0.0,118.0,65.0,100.0,671.0
1219,neutral,0.05644132653061224,0.9158329083073002,3.0,32.0,0.0,145.0,74.0,91.0,761.0
1219,adbm,0.05644132653061224,0.9140986715187052,4.0,32.0,0.0,102.0,51.0,46.0,562.0
1237,random,0.09283950617283951,0.9294140303596808,1.0,0.0,0.0,432.0,39.0,215.0,206.0
1237,niche,0.11555555555555555,0.8983061611977086,3.0,6.0,0.0,263.0,42.0,187.0,267.0
1237,cascade,0.10024691358024691,0.9222560992401088,3.0,4.0,5.0,479.0,137.0,429.0,460.0
1237,hierarchy,0.10271604938271604,0.9437459816610209,1.0,4.0,0.0,578.0,84.0,278.0,342.0
1237,maxent,0.10469135802469136,0.907325157428261,4.0,20.0,4.0,161.0,292.0,304.0,836.0
1237,neutral,0.10469135802469136,0.9011561814737942,4.0,20.0,4.0,103.0,197.0,203.0,640.0
1237,adbm,0.10469135802469136,0.9041721496774084,4.0,20.0,4.0,129.0,197.0,248.0,654.0
1218,random,0.0615877536489854,0.9437010170983255,3.0,1.0,1.0,294.0,17.0,130.0,150.0
1218,niche,0.0617603550295858,0.9076352975898206,2.0,16.0,3.0,312.0,43.0,245.0,610.0
1218,cascade,0.05055179779280883,0.9355691023268589,4.0,11.0,10.0,191.0,29.0,212.0,237.0
1218,hierarchy,0.053755784976860094,0.948425719953058,1.0,2.0,3.0,364.0,26.0,196.0,168.0
1218,maxent,0.053399786400854396,0.9137549635876157,3.0,40.0,0.0,51.0,27.0,50.0,911.0
1218,neutral,0.053399786400854396,0.9220586372053033,2.0,40.0,0.0,25.0,14.0,48.0,822.0
1218,adbm,0.053399786400854396,0.9158770958048638,2.0,40.0,0.0,122.0,61.0,90.0,1367.0
1235,random,0.07158509861212564,0.9444183340826686,3.0,2.0,1.0,153.0,11.0,68.0,75.0
1235,niche,0.04653061224489796,0.9452577376782927,2.0,9.0,14.0,49.0,8.0,55.0,65.0
1235,cascade,0.07962016070124178,0.926111124903532,3.0,7.0,6.0,149.0,34.0,193.0,181.0
1235,hierarchy,0.06501095690284879,0.9531229297686845,1.0,5.0,1.0,150.0,18.0,59.0,66.0
1235,maxent,0.0679327976625274,0.9197165529014736,3.0,24.0,1.0,50.0,24.0,9.0,300.0
1235,neutral,0.0679327976625274,0.9164222444661854,3.0,24.0,1.0,10.0,12.0,16.0,186.0
1235,adbm,0.0679327976625274,0.917193694313605,3.0,24.0,1.0,19.0,8.0,7.0,67.0
12,random,0.016059027777777776,0.9713020200417202,6.0,16.0,19.0,217.0,6.0,112.0,94.0
12,niche,0.019966468526139307,0.9491699027573208,2.0,39.0,20.0,93.0,3.0,95.0,285.0
12,cascade,0.014369012911286963,0.9675445170177769,5.0,29.0,27.0,134.0,3.0,104.0,114.0
12,hierarchy,0.0148,0.9752991275966931,2.0,18.0,18.0,178.0,0.0,105.0,78.0
12,maxent,0.014704440741103813,0.9271958373422456,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,neutral,0.014704440741103813,0.9310240321044141,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,adbm,0.014704440741103813,0.9231597649580828,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.037067888379841735,0.956160698551774,1.0,8.0,8.0,131.0,3.0,63.0,57.0
13,niche,0.029571012078300707,0.9576687287097212,2.0,24.0,6.0,72.0,2.0,44.0,136.0
13,cascade,0.029215976331360947,0.9688098112066456,7.0,11.0,18.0,83.0,3.0,73.0,55.0
13,hierarchy,0.030521262002743483,0.9629589638128672,1.0,5.0,12.0,110.0,2.0,80.0,51.0
13,maxent,0.03155006858710562,0.940539024784029,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,neutral,0.03155006858710562,0.9400329774740268,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,adbm,0.03155006858710562,0.9337259928471802,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.04846938775510204,0.9583298350249774,3.0,7.0,6.0,20.0,0.0,10.0,10.0
18,niche,0.0512,0.9616092197397673,2.0,7.0,6.0,27.0,1.0,17.0,17.0
18,cascade,0.05486968449931413,0.959975717392766,3.0,5.0,6.0,32.0,2.0,27.0,35.0
18,hierarchy,0.044642857142857144,0.9647233938965474,1.0,4.0,9.0,30.0,1.0,21.0,9.0
18,maxent,0.04518430439952437,0.9335586260221366,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,neutral,0.04518430439952437,0.9440633573041095,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,adbm,0.04518430439952437,0.9426594125050004,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.13,0.9309472035249708,1.0,0.0,1.0,20.0,3.0,8.0,11.0
3259,niche,0.13850415512465375,0.9131024155295927,3.0,3.0,0.0,21.0,1.0,21.0,27.0
3259,cascade,0.125,0.919463840418841,4.0,4.0,4.0,47.0,26.0,41.0,75.0
3259,hierarchy,0.145,0.9365187684571462,2.0,2.0,0.0,57.0,5.0,35.0,34.0
3259,maxent,0.15,0.90687030191432,2.0,3.0,6.0,24.0,25.0,104.0,67.0
3259,neutral,0.15,0.92601255690445,2.0,3.0,6.0,45.0,36.0,108.0,81.0
3259,adbm,0.15,0.916935175968362,2.0,3.0,6.0,35.0,34.0,95.0,66.0
908,random,0.03331350386674598,0.9727059560008575,1.0,8.0,7.0,60.0,0.0,26.0,25.0
908,niche,0.0473469387755102,0.9394493049096997,2.0,12.0,4.0,59.0,6.0,32.0,142.0
908,cascade,0.04365079365079365,0.9515499630728732,5.0,11.0,11.0,72.0,6.0,78.0,82.0
908,hierarchy,0.03458049886621315,0.9621181442290044,2.0,8.0,11.0,66.0,1.0,41.0,32.0
908,maxent,0.03407247160627366,0.9172907278280622,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,neutral,0.03407247160627366,0.9313365740474424,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,adbm,0.03407247160627366,0.92518748958561,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07479224376731301,0.9725685719508961,3.0,3.0,2.0,13.0,1.0,4.0,4.0
23,niche,0.1015625,0.9344242692650623,2.0,5.0,0.0,5.0,3.0,8.0,10.0
23,cascade,0.06790123456790123,0.9456765134939443,3.0,7.0,8.0,8.0,1.0,18.0,12.0
23,hierarchy,0.055401662049861494,0.970827545056252,1.0,2.0,10.0,13.0,0.0,18.0,2.0
23,maxent,0.055401662049861494,0.9412442320984802,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,neutral,0.055401662049861494,0.9281804589673321,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,adbm,0.055401662049861494,0.9304777614703985,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.019385776961534536,0.9638144286436695,4.0,15.0,17.0,342.0,8.0,165.0,160.0
909,niche,0.020002312406058504,0.958278945379462,2.0,33.0,18.0,210.0,12.0,188.0,270.0
909,cascade,0.021137026239067054,0.9500674497858705,8.0,23.0,23.0,273.0,10.0,295.0,250.0
909,hierarchy,0.019589837771655953,0.9638358021820105,1.0,14.0,15.0,322.0,3.0,245.0,162.0
909,maxent,0.0192,0.9509674013017021,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,neutral,0.0192,0.9474105097899747,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,adbm,0.0192,0.9490595345917215,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03917100694444445,0.9490645606609821,4.0,4.0,1.0,1102.0,37.0,554.0,569.0
946,niche,0.041738929355994915,0.9162200042941081,2.0,21.0,18.0,799.0,78.0,634.0,1004.0
946,cascade,0.03634982638888889,0.9433890611969598,4.0,19.0,13.0,728.0,65.0,624.0,758.0
946,hierarchy,0.037673130193905814,0.9528496981504112,1.0,3.0,2.0,1060.0,64.0,525.0,553.0
946,maxent,0.03721788194444445,0.9438164562423432,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,neutral,0.03721788194444445,0.9435601178881543,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,adbm,0.03721788194444445,0.9419266060898325,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.07482993197278912,0.9590305759798006,1.0,3.0,3.0,26.0,2.0,12.0,12.0
26,niche,0.07118055555555555,0.945596362368457,1.0,7.0,3.0,30.0,3.0,31.0,45.0
26,cascade,0.07256235827664399,0.947858986433185,4.0,5.0,6.0,35.0,0.0,27.0,23.0
26,hierarchy,0.06076388888888889,0.9672467553450665,2.0,6.0,3.0,24.0,1.0,11.0,14.0
26,maxent,0.059027777777777776,0.9673941956692277,2.0,4.0,9.0,21.0,1.0,27.0,13.0
26,neutral,0.059027777777777776,0.9719184486806488,2.0,4.0,9.0,18.0,1.0,17.0,9.0
26,adbm,0.059027777777777776,0.9659809978074833,2.0,4.0,9.0,26.0,1.0,22.0,12.0
27,random,0.015100499948984797,0.9753717524550609,1.0,18.0,16.0,218.0,1.0,98.0,87.0
27,niche,0.017901234567901235,0.9629501358720998,2.0,32.0,16.0,123.0,3.0,111.0,198.0
27,cascade,0.014018233506518969,0.9702959132922042,7.0,32.0,27.0,133.0,2.0,118.0,129.0
27,hierarchy,0.013590976331360947,0.9749007958868888,1.0,20.0,22.0,147.0,2.0,87.0,66.0
27,maxent,0.013349946600213599,0.0,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,neutral,0.013349946600213599,0.8954996860749037,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,adbm,0.013349946600213599,0.9030543502318399,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.10726643598615918,0.9527936384796042,3.0,2.0,1.0,12.0,1.0,5.0,4.0
28,niche,0.11728395061728394,0.8907351720097291,3.0,8.0,1.0,21.0,2.0,7.0,24.0
28,cascade,0.1245674740484429,0.9139775920244032,3.0,3.0,4.0,34.0,17.0,25.0,26.0
28,hierarchy,0.10802469135802469,0.9185383915608328,2.0,3.0,4.0,15.0,1.0,13.0,7.0
28,maxent,0.11728395061728394,0.9203123643016388,2.0,4.0,5.0,27.0,3.0,35.0,32.0
28,neutral,0.11728395061728394,0.9280103775856823,1.0,4.0,5.0,14.0,8.0,32.0,26.0
28,adbm,0.11728395061728394,0.9143844901521144,2.0,4.0,5.0,19.0,4.0,33.0,32.0
947,random,0.16897506925207756,0.9218193283885193,3.0,1.0,2.0,36.0,6.0,14.0,14.0
947,niche,0.1574074074074074,0.9086387443165181,2.0,5.0,0.0,21.0,6.0,16.0,34.0
947,cascade,0.15789473684210525,0.8975896973417308,4.0,3.0,3.0,78.0,31.0,94.0,73.0
947,hierarchy,0.1523545706371191,0.9181486656987694,1.0,1.0,1.0,92.0,6.0,47.0,53.0
947,maxent,0.16066481994459833,0.9005956213269821,2.0,2.0,3.0,23.0,16.0,41.0,46.0
947,neutral,0.16066481994459833,0.9038933862076141,2.0,2.0,3.0,32.0,24.0,61.0,74.0
947,adbm,0.16066481994459833,0.9045067406649463,2.0,2.0,3.0,38.0,34.0,79.0,84.0
1262,random,0.07692307692307693,0.9449599689268137,1.0,2.0,2.0,82.0,2.0,33.0,34.0
1262,niche,0.08727810650887574,0.9136193766303884,2.0,9.0,3.0,77.0,7.0,51.0,109.0
1262,cascade,0.08,0.943643605822413,4.0,7.0,3.0,65.0,4.0,46.0,52.0
1262,hierarchy,0.09023668639053255,0.9416783766555712,1.0,2.0,2.0,53.0,2.0,24.0,24.0
1262,maxent,0.08875739644970414,0.9003060985618203,2.0,14.0,7.0,2.0,10.0,109.0,207.0
1262,neutral,0.08875739644970414,0.9006365658987987,3.0,14.0,7.0,5.0,11.0,116.0,212.0
1262,adbm,0.08875739644970414,0.8940136748361527,3.0,14.0,7.0,8.0,8.0,119.0,215.0
1261,random,0.10059171597633136,0.9591943102354074,3.0,3.0,2.0,7.0,1.0,2.0,5.0
1261,niche,0.1242603550295858,0.9176366365541824,2.0,6.0,2.0,0.0,0.0,9.0,12.0
1261,cascade,0.14,0.9242474523516697,2.0,4.0,2.0,12.0,3.0,5.0,10.0
1261,hierarchy,0.08875739644970414,0.9685319781477646,1.0,1.0,6.0,13.0,0.0,14.0,3.0
1261,maxent,0.10059171597633136,0.9417992629049318,2.0,7.0,3.0,2.0,0.0,12.0,19.0
1261,neutral,0.10059171597633136,0.9417992629049317,2.0,7.0,3.0,3.0,4.0,12.0,18.0
1261,adbm,0.10059171597633136,0.9244137761260005,3.0,7.0,3.0,5.0,2.0,14.0,20.0
1219,random,0.051658163265306124,0.945049184733137,1.0,2.0,2.0,289.0,15.0,126.0,137.0
1219,niche,0.06344307270233196,0.9230718741066196,3.0,15.0,3.0,214.0,16.0,220.0,458.0
1219,cascade,0.052614795918367346,0.9345895450167208,5.0,13.0,8.0,269.0,45.0,296.0,287.0
1219,hierarchy,0.05580357142857143,0.9418766730143242,1.0,4.0,1.0,431.0,30.0,254.0,241.0
1219,maxent,0.05644132653061224,0.9142263351256148,3.0,32.0,0.0,88.0,39.0,71.0,379.0
1219,neutral,0.05644132653061224,0.9185567493016976,3.0,32.0,0.0,136.0,84.0,112.0,807.0
1219,adbm,0.05644132653061224,0.9170142369276227,4.0,32.0,0.0,55.0,50.0,67.0,550.0
1237,random,0.09827160493827161,0.9369630639072613,1.0,0.0,0.0,323.0,29.0,164.0,167.0
1237,niche,0.11105371900826447,0.8709008924336452,2.0,10.0,9.0,213.0,143.0,356.0,730.0
1237,cascade,0.09234567901234568,0.9163932380165274,3.0,5.0,6.0,367.0,105.0,425.0,427.0
1237,hierarchy,0.1037037037037037,0.9302944726712844,1.0,2.0,0.0,467.0,109.0,182.0,233.0
1237,maxent,0.10469135802469136,0.9043973300781156,4.0,20.0,4.0,104.0,146.0,210.0,559.0
1237,neutral,0.10469135802469136,0.9058280034264627,4.0,20.0,4.0,118.0,162.0,200.0,614.0
1237,adbm,0.10469135802469136,0.9084237190288876,4.0,20.0,4.0,116.0,174.0,290.0,708.0
1218,random,0.05446778212887148,0.9454208817534663,5.0,2.0,1.0,279.0,17.0,143.0,147.0
1218,niche,0.060650887573964495,0.9293298021030955,2.0,15.0,3.0,182.0,31.0,141.0,317.0
1218,cascade,0.053755784976860094,0.9393582084837678,3.0,7.0,9.0,231.0,36.0,266.0,233.0
1218,hierarchy,0.053399786400854396,0.9518439392833413,1.0,1.0,4.0,335.0,15.0,196.0,154.0
1218,maxent,0.053399786400854396,0.9155538204128132,2.0,40.0,0.0,91.0,40.0,76.0,1062.0
1218,neutral,0.053399786400854396,0.9174532397345253,3.0,40.0,0.0,95.0,48.0,42.0,1070.0
1218,adbm,0.053399786400854396,0.9149937075380491,2.0,40.0,0.0,62.0,32.0,106.0,1317.0
1235,random,0.0723155588020453,0.9373840840744747,5.0,2.0,2.0,117.0,12.0,61.0,60.0
1235,niche,0.0779320987654321,0.912367385742182,3.0,8.0,5.0,106.0,30.0,93.0,153.0
1235,cascade,0.061358655953250546,0.9373098510917246,4.0,8.0,8.0,90.0,12.0,111.0,110.0
1235,hierarchy,0.06720233747260775,0.9550886187214029,1.0,1.0,2.0,137.0,12.0,69.0,62.0
1235,maxent,0.0679327976625274,0.9241545798910527,3.0,24.0,1.0,25.0,27.0,13.0,219.0
1235,neutral,0.0679327976625274,0.9156543978060203,3.0,24.0,1.0,36.0,36.0,32.0,257.0
1235,adbm,0.0679327976625274,0.9208376824691344,3.0,24.0,1.0,25.0,22.0,22.0,238.0
12,random,0.015514369012911287,0.9680650022695713,4.0,17.0,23.0,174.0,2.0,98.0,97.0
12,niche,0.017820247933884297,0.9511942225183464,2.0,36.0,31.0,113.0,2.0,133.0,233.0
12,cascade,0.014799398774424788,0.9637769269646974,3.0,30.0,32.0,85.0,1.0,116.0,107.0
12,hierarchy,0.0153,0.9680910905501314,1.0,15.0,26.0,189.0,0.0,130.0,87.0
12,maxent,0.014704440741103813,0.929223792320072,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,neutral,0.014704440741103813,0.9244110205958631,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,adbm,0.014704440741103813,0.931541218960888,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03383314109957709,0.9556022610744503,4.0,9.0,12.0,147.0,4.0,73.0,72.0
13,niche,0.03260869565217391,0.9626366683396166,2.0,20.0,7.0,47.0,4.0,23.0,110.0
13,cascade,0.03566529492455418,0.9517771027307231,2.0,12.0,16.0,113.0,10.0,140.0,112.0
13,hierarchy,0.03155006858710562,0.9670412315520346,1.0,5.0,10.0,125.0,2.0,74.0,53.0
13,maxent,0.03155006858710562,0.9403831972036445,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,neutral,0.03155006858710562,0.9335229795020785,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,adbm,0.03155006858710562,0.940611964859988,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.0544,0.9669189262805645,3.0,6.0,4.0,25.0,1.0,8.0,11.0
18,niche,0.0464,0.9587076037210195,2.0,10.0,7.0,14.0,1.0,15.0,15.0
