id,richness,links,connectance_real,complexity_real,distance_real,basal_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,hierarchy,0.05263157894736842,0.9598775657495632,1.0,0.2631578947368421
909,100,192,0.0192,0.9437002632030382,2.0,0.24,random,0.0384,0.947781893095645,1.0,0.03
909,100,192,0.0192,0.9437002632030382,2.0,0.24,niche,0.0231,0.9369400314696844,2.0,0.42
909,100,192,0.0192,0.9437002632030382,2.0,0.24,cascade,0.018,0.9612058165520335,4.0,0.24
909,100,192,0.0192,0.9437002632030382,2.0,0.24,hierarchy,0.0188,0.9667288519411195,1.0,0.08
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,random,0.0744357638888889,0.9484117575456913,1.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,niche,0.03233506944444445,0.9305046196423287,2.0,0.2916666666666667
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,cascade,0.037434895833333336,0.93900076570223,5.0,0.14583333333333334
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,hierarchy,0.036458333333333336,0.9486386900707726,1.0,0.07291666666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,random,0.11805555555555555,0.9360096132889902,1.0,0.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,niche,0.04513888888888889,0.9533152372621738,2.0,0.4166666666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,cascade,0.07291666666666667,0.9501892806283949,5.0,0.16666666666666666
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,hierarchy,0.057291666666666664,0.9704661377514064,1.0,0.16666666666666666
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,random,0.026699893200427198,0.9510258604059755,1.0,0.02830188679245283
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,niche,0.014506941972232111,0.9501589448707701,2.0,0.41509433962264153
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,cascade,0.014951940192239232,0.9669285594799825,5.0,0.3018867924528302
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,hierarchy,0.012815948736205056,0.9754596838632612,1.0,0.1792452830188679
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,random,0.2345679012345679,0.9088857371483091,1.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,niche,0.21296296296296297,0.852823205460829,2.0,0.2777777777777778
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,cascade,0.12037037037037036,0.939163397789403,3.0,0.2777777777777778
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,hierarchy,0.11419753086419752,0.9434810248991957,1.0,0.1111111111111111
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,random,0.32132963988919666,0.8995835798536305,1.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,niche,0.09141274238227147,0.9164772939644421,2.0,0.47368421052631576
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,cascade,0.15789473684210525,0.904485617929407,3.0,0.21052631578947367
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,hierarchy,0.15789473684210525,0.9290810317508897,1.0,0.05263157894736842
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,random,0.17751479289940827,0.9160104097787034,1.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,niche,0.08875739644970414,0.8834595758721654,2.0,0.46153846153846156
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,cascade,0.10207100591715976,0.9067351151324086,3.0,0.19230769230769232
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,hierarchy,0.08284023668639054,0.9484618502242467,1.0,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,random,0.20118343195266272,0.9238162134707157,1.0,0.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,niche,0.14201183431952663,0.9103272113955243,2.0,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,cascade,0.14792899408284024,0.9040438657120009,3.0,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,hierarchy,0.10650887573964497,0.9429139894318916,2.0,0.15384615384615385
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,random,0.11288265306122448,0.9363662169921009,1.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,niche,0.04623724489795918,0.9226591809945175,2.0,0.30357142857142855
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,cascade,0.061224489795918366,0.9368387542849566,3.0,0.14285714285714285
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,hierarchy,0.055165816326530615,0.950002015130044,1.0,0.125
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,random,0.20938271604938272,0.9371958146985776,1.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,niche,0.10617283950617284,0.8791229541452524,2.0,0.24444444444444444
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,cascade,0.1017283950617284,0.9198082479839524,3.0,0.1111111111111111
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,hierarchy,0.10469135802469136,0.9371768458266254,1.0,0.044444444444444446
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,random,0.10679957280170879,0.938174334004958,1.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,niche,0.049127803488786044,0.9254139206868105,3.0,0.39622641509433965
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,cascade,0.051619793520825914,0.9442864175211722,5.0,0.1509433962264151
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,hierarchy,0.0530437878248487,0.9396453164271451,3.0,0.03773584905660377
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,random,0.1358655953250548,0.9236880966502907,1.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,niche,0.056245434623813005,0.9284611221439855,2.0,0.32432432432432434
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,cascade,0.056245434623813005,0.9520532047238494,3.0,0.10810810810810811
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,hierarchy,0.06574141709276844,0.9509394654344181,2.0,0.05405405405405406
