id,richness,links,connectance_real,complexity_real,distance_real,basal_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,random,0.02423469387755102,0.9580087188589004,1.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,niche,0.01375,0.9311009734629817,2.0,0.25357142857142856
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,cascade,0.012334183673469388,0.9532276694642745,7.0,0.16428571428571428
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,hierarchy,0.012091836734693877,0.9596519919973634,1.0,0.08214285714285714
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,maxent,0.02423469387755102,0.9574019609825938,1.0,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.15,random,0.3,0.9142648463488864,1.0,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.15,niche,0.1825,0.8611189640375818,1.0,0.2
3259,20,60,0.15,0.9292309341045544,1.0,0.15,cascade,0.155,0.9001591900142922,2.0,0.15
3259,20,60,0.15,0.9292309341045544,1.0,0.15,hierarchy,0.14,0.9273937304781069,1.0,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,maxent,0.3,0.8992741262733844,1.0,0.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,random,0.06814494321254733,0.9398174522976308,1.0,0.09302325581395349
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,niche,0.03028664142779881,0.9485836134580953,3.0,0.5348837209302325
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,cascade,0.03136830719307734,0.9613496829987719,4.0,0.2558139534883721
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,hierarchy,0.03299080584099513,0.9650482720439888,1.0,0.23255813953488372
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,maxent,0.06814494321254733,0.943961527463246,1.0,0.06976744186046512
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,random,0.11080332409972299,0.9689186186254067,1.0,0.05263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,niche,0.04986149584487535,0.9182586768373577,2.0,0.631578947368421
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,cascade,0.04709141274238227,0.9512603700258246,2.0,0.42105263157894735
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,hierarchy,0.05817174515235457,0.9627020135301537,1.0,0.21052631578947367
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,maxent,0.11080332409972299,0.9244315266463913,1.0,0.15789473684210525
909,100,192,0.0192,0.9437002632030382,2.0,0.24,random,0.0384,0.946635091721297,1.0,0.01
909,100,192,0.0192,0.9437002632030382,2.0,0.24,niche,0.0194,0.9417771031824774,2.0,0.4
909,100,192,0.0192,0.9437002632030382,2.0,0.24,cascade,0.0213,0.9559239654914007,5.0,0.21
909,100,192,0.0192,0.9437002632030382,2.0,0.24,hierarchy,0.019,0.969888044185585,1.0,0.1
909,100,192,0.0192,0.9437002632030382,2.0,0.24,maxent,0.0384,0.9455739847611029,1.0,0.04
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,random,0.0744357638888889,0.9445983270295294,1.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,niche,0.030598958333333332,0.9291583616836617,2.0,0.3333333333333333
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,cascade,0.035698784722222224,0.9401013639419515,5.0,0.11458333333333333
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,hierarchy,0.036783854166666664,0.9480286866355976,1.0,0.10416666666666667
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,maxent,0.0744357638888889,0.9491024436584024,1.0,0.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,random,0.11805555555555555,0.9302409672981038,1.0,0.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,niche,0.05381944444444445,0.9422503882436548,2.0,0.375
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,cascade,0.052083333333333336,0.9659898756958801,4.0,0.25
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,hierarchy,0.059027777777777776,0.9631426567921969,1.0,0.16666666666666666
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,maxent,0.11805555555555555,0.9388653256545962,1.0,0.0
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,random,0.026699893200427198,0.9528077109279797,1.0,0.03773584905660377
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,niche,0.014061943752224991,0.9581650456660296,2.0,0.4339622641509434
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,cascade,0.011925952296190815,0.9691934587141301,3.0,0.3490566037735849
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,hierarchy,0.01361694553221787,0.9758325501865761,1.0,0.16981132075471697
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,maxent,0.026699893200427198,0.9534861588472898,1.0,0.03773584905660377
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,random,0.2345679012345679,0.9090750585239247,1.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,niche,0.09259259259259259,0.9355427547944273,2.0,0.3333333333333333
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,cascade,0.11419753086419752,0.9207388801374554,3.0,0.2222222222222222
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,hierarchy,0.11419753086419752,0.9251279165185051,1.0,0.16666666666666666
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,maxent,0.2345679012345679,0.9152517977501385,1.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,random,0.32132963988919666,0.9084053774195143,1.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,niche,0.1523545706371191,0.8959227171043198,1.0,0.2631578947368421
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,cascade,0.1745152354570637,0.9061611934144298,3.0,0.10526315789473684
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,hierarchy,0.16066481994459833,0.9375046454622048,1.0,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,maxent,0.32132963988919666,0.9149506729726192,1.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,random,0.17751479289940827,0.9160043075235976,1.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,niche,0.0695266272189349,0.940061107937797,2.0,0.2692307692307692
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,cascade,0.08875739644970414,0.9356766402550324,4.0,0.19230769230769232
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,hierarchy,0.08727810650887574,0.935510075086639,1.0,0.11538461538461539
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,maxent,0.17751479289940827,0.9186708228309721,1.0,0.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,random,0.20118343195266272,0.9206726795036871,1.0,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,niche,0.14792899408284024,0.9491872403007823,1.0,0.15384615384615385
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,cascade,0.11834319526627218,0.945282388721742,5.0,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,hierarchy,0.10650887573964497,0.9661452178476102,1.0,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,maxent,0.20118343195266272,0.9222033643467757,1.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,random,0.11288265306122448,0.9357524773777305,1.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,niche,0.05580357142857143,0.9150297569319704,3.0,0.26785714285714285
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,cascade,0.05293367346938776,0.9391294216454025,6.0,0.17857142857142858
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,hierarchy,0.05580357142857143,0.9393998511485895,1.0,0.07142857142857142
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,maxent,0.11288265306122448,0.9390820837161415,1.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,random,0.20938271604938272,0.926679490765986,1.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,niche,0.11604938271604938,0.879607776034472,2.0,0.26666666666666666
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,cascade,0.10271604938271604,0.9229314621517425,3.0,0.044444444444444446
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,hierarchy,0.10419753086419753,0.9292681052036026,1.0,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,maxent,0.20938271604938272,0.9321093972159302,1.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,random,0.10679957280170879,0.937410966765081,1.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,niche,0.046635813456746174,0.9383567949397349,2.0,0.33962264150943394
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,cascade,0.05019579921680313,0.9345365997910773,4.0,0.18867924528301888
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,hierarchy,0.053755784976860094,0.9468218259012572,1.0,0.07547169811320754
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,maxent,0.10679957280170879,0.9351694084213942,1.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,random,0.1358655953250548,0.936524802480038,1.0,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,niche,0.08108108108108109,0.9077600595502359,2.0,0.2972972972972973
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,cascade,0.06281957633308985,0.9401924971733281,4.0,0.13513513513513514
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,hierarchy,0.06866325785244703,0.9429241665060553,1.0,0.05405405405405406
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,maxent,0.1358655953250548,0.927538887618037,1.0,0.0
