id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
909,niche,0.026929114841202754,0.9359846816103765,2.0,34.0,12.0,269.0,8.0,342.0,394.0
909,cascade,0.020087150600488893,0.9578584829862116,5.0,28.0,22.0,237.0,8.0,208.0,228.0
909,hierarchy,0.0189,0.9680721770134791,1.0,16.0,9.0,296.0,1.0,156.0,156.0
909,maxent,0.0192,0.9496824756192871,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.037543402777777776,0.9494182594684778,3.0,4.0,1.0,944.0,34.0,484.0,468.0
946,niche,0.037543402777777776,0.9240264642889802,3.0,19.0,4.0,505.0,54.0,505.0,1015.0
946,cascade,0.03624131944444445,0.9382149146307532,5.0,15.0,11.0,796.0,56.0,644.0,654.0
946,hierarchy,0.03624131944444445,0.9485257497248031,1.0,8.0,2.0,791.0,27.0,451.0,475.0
946,maxent,0.03721788194444445,0.9416752843082069,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.0625,0.9569079692985945,3.0,5.0,6.0,17.0,1.0,12.0,18.0
26,niche,0.05165289256198347,0.9893995039257432,2.0,8.0,4.0,15.0,0.0,8.0,15.0
26,cascade,0.0763888888888889,0.9434957073636691,5.0,7.0,4.0,47.0,7.0,31.0,49.0
26,hierarchy,0.05555555555555555,0.9669841345343753,2.0,3.0,9.0,28.0,4.0,28.0,8.0
26,maxent,0.059027777777777776,0.9618216825792364,2.0,4.0,9.0,20.0,1.0,25.0,13.0
27,random,0.015814712784409754,0.9718228826202598,2.0,15.0,19.0,182.0,2.0,104.0,110.0
27,niche,0.014400845554234378,0.9601265593868729,2.0,39.0,28.0,48.0,4.0,77.0,161.0
27,cascade,0.014018233506518969,0.96767164453392,4.0,27.0,35.0,98.0,3.0,147.0,90.0
27,hierarchy,0.013406065088757397,0.9747289889939418,1.0,17.0,26.0,144.0,0.0,121.0,66.0
27,maxent,0.013349946600213599,0.8989802401994802,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.12345679012345678,0.9366964223725374,1.0,1.0,2.0,16.0,2.0,9.0,10.0
28,niche,0.18518518518518517,0.8684825107791998,2.0,4.0,4.0,36.0,14.0,28.0,59.0
28,cascade,0.09259259259259259,0.9206924472082647,3.0,4.0,6.0,35.0,6.0,26.0,21.0
28,hierarchy,0.1111111111111111,0.9390785303209574,1.0,4.0,4.0,16.0,0.0,13.0,11.0
28,maxent,0.11728395061728394,0.915636805002752,3.0,4.0,5.0,19.0,2.0,34.0,34.0
947,random,0.1634349030470914,0.9251215698749603,2.0,1.0,2.0,84.0,17.0,38.0,44.0
947,niche,0.13019390581717452,0.912870778932608,2.0,5.0,3.0,28.0,12.0,16.0,23.0
947,cascade,0.14681440443213298,0.9203554709193829,3.0,4.0,4.0,57.0,18.0,64.0,79.0
947,hierarchy,0.15789473684210525,0.9294343272983092,1.0,1.0,0.0,72.0,18.0,40.0,35.0
947,maxent,0.16066481994459833,0.9173622107773506,2.0,2.0,3.0,24.0,22.0,68.0,72.0
1262,random,0.0816,0.9474461174884468,1.0,0.0,5.0,19.0,2.0,12.0,12.0
1262,niche,0.1284722222222222,0.9072077236517793,2.0,9.0,0.0,47.0,25.0,71.0,191.0
1262,cascade,0.09467455621301775,0.9166505469472694,3.0,5.0,6.0,93.0,24.0,81.0,69.0
1262,hierarchy,0.08136094674556213,0.9490666468682794,1.0,3.0,1.0,43.0,1.0,31.0,22.0
1262,maxent,0.08875739644970414,0.9044841634201773,3.0,14.0,7.0,3.0,8.0,103.0,205.0
1261,random,0.07692307692307693,0.9658895794118603,3.0,4.0,4.0,7.0,0.0,5.0,7.0
1261,niche,0.1111111111111111,0.9224253393306174,2.0,6.0,1.0,1.0,0.0,3.0,6.0
1261,cascade,0.12396694214876033,0.9386439831901202,2.0,3.0,5.0,6.0,1.0,16.0,7.0
1261,hierarchy,0.1111111111111111,0.9344533544774779,2.0,2.0,4.0,8.0,2.0,9.0,3.0
1261,maxent,0.10059171597633136,0.9417992629049318,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1219,random,0.06536989795918367,0.9464676141761497,1.0,0.0,3.0,483.0,29.0,236.0,215.0
1219,niche,0.0508,0.9285052582669704,2.0,11.0,12.0,143.0,13.0,171.0,232.0
1219,cascade,0.06186224489795918,0.9332507530680949,4.0,7.0,5.0,399.0,56.0,350.0,357.0
1219,hierarchy,0.0548469387755102,0.9441654760778877,1.0,6.0,1.0,407.0,21.0,211.0,205.0
1219,maxent,0.05644132653061224,0.9157606818490005,3.0,32.0,0.0,110.0,47.0,80.0,535.0
1237,random,0.10617283950617284,0.9398145836294938,1.0,0.0,0.0,439.0,45.0,196.0,181.0
1237,niche,0.10485537190082644,0.8985441930862179,2.0,6.0,1.0,400.0,96.0,388.0,477.0
1237,cascade,0.11901234567901235,0.9203145071685006,3.0,5.0,2.0,663.0,226.0,568.0,645.0
1237,hierarchy,0.1017283950617284,0.9250717260457284,2.0,2.0,2.0,554.0,112.0,323.0,330.0
1237,maxent,0.10469135802469136,0.9065859749618297,4.0,20.0,4.0,160.0,225.0,308.0,774.0
1218,random,0.05482378070487718,0.9471371775350523,3.0,3.0,1.0,350.0,17.0,155.0,162.0
1218,niche,0.045118343195266274,0.9355467824071331,2.0,17.0,7.0,70.0,6.0,97.0,161.0
1218,cascade,0.05446778212887148,0.9407437241276754,4.0,7.0,7.0,289.0,25.0,219.0,228.0
1218,hierarchy,0.05268778924884301,0.9465608356829008,1.0,6.0,2.0,282.0,6.0,154.0,148.0
1218,maxent,0.053399786400854396,0.9274684533124733,2.0,40.0,0.0,14.0,6.0,18.0,489.0
1235,random,0.07596785975164354,0.9372314208025713,2.0,1.0,3.0,130.0,15.0,81.0,67.0
1235,niche,0.08108108108108109,0.9278575770057311,3.0,9.0,1.0,105.0,6.0,96.0,148.0
1235,cascade,0.0664718772826881,0.937220657693776,4.0,8.0,5.0,141.0,19.0,104.0,140.0
1235,hierarchy,0.06720233747260775,0.950046882239374,1.0,2.0,3.0,118.0,28.0,65.0,59.0
1235,maxent,0.0679327976625274,0.9096128206103569,3.0,24.0,1.0,82.0,62.0,38.0,444.0
12,random,0.01445424593474333,0.9734392502274772,4.0,17.0,19.0,169.0,2.0,79.0,80.0
12,niche,0.019876543209876543,0.953236427614114,2.0,33.0,17.0,184.0,14.0,172.0,408.0
12,cascade,0.016686151557019874,0.963378287274232,4.0,22.0,31.0,159.0,4.0,154.0,141.0
12,hierarchy,0.015201999167013744,0.9724386922245077,1.0,16.0,24.0,176.0,0.0,116.0,79.0
12,maxent,0.014704440741103813,0.9255691613278286,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03463648834019204,0.9606798711418957,3.0,7.0,7.0,160.0,9.0,66.0,87.0
13,niche,0.03342013888888889,0.9428272657925746,2.0,23.0,8.0,56.0,6.0,50.0,153.0
13,cascade,0.03595585617657529,0.9459751796812712,5.0,13.0,13.0,110.0,9.0,107.0,113.0
13,hierarchy,0.03155006858710562,0.9680128950177735,1.0,7.0,7.0,109.0,3.0,70.0,51.0
13,maxent,0.03155006858710562,0.935280752111722,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.05761316872427984,0.9528288647533323,3.0,5.0,5.0,24.0,3.0,17.0,18.0
18,niche,0.05761316872427984,0.9332541637421342,2.0,12.0,6.0,3.0,6.0,24.0,34.0
18,cascade,0.058673469387755105,0.9458304950257701,5.0,6.0,7.0,41.0,7.0,41.0,35.0
18,hierarchy,0.04637336504161712,0.971653282956294,2.0,4.0,7.0,36.0,2.0,20.0,12.0
18,maxent,0.04518430439952437,0.9232927940003658,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1675,0.9232103119501787,1.0,0.0,0.0,59.0,12.0,24.0,19.0
3259,niche,0.1523545706371191,0.8845165885494193,4.0,3.0,1.0,23.0,15.0,26.0,34.0
3259,cascade,0.1475,0.904573332998676,2.0,2.0,3.0,80.0,38.0,84.0,55.0
3259,hierarchy,0.155,0.9285167468688317,1.0,2.0,0.0,34.0,10.0,23.0,16.0
3259,maxent,0.15,0.9215170068838087,2.0,3.0,6.0,30.0,27.0,102.0,74.0
908,random,0.03353057199211045,0.9691526470976208,3.0,9.0,8.0,59.0,1.0,21.0,25.0
908,niche,0.04238754325259515,0.9517509877800677,2.0,11.0,7.0,34.0,0.0,32.0,78.0
908,cascade,0.03854875283446712,0.9444412808827127,3.0,14.0,11.0,58.0,2.0,65.0,75.0
908,hierarchy,0.0380725758477097,0.9638908727954574,2.0,8.0,7.0,82.0,3.0,52.0,38.0
908,maxent,0.03407247160627366,0.924381784391911,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.08033240997229917,0.9457639973882082,2.0,5.0,3.0,15.0,1.0,5.0,9.0
23,niche,0.11,0.9830946269928851,2.0,2.0,4.0,5.0,0.0,3.0,2.0
23,cascade,0.06790123456790123,0.9640083119070804,3.0,8.0,6.0,13.0,1.0,13.0,15.0
23,hierarchy,0.06172839506172839,0.971294765461611,1.0,3.0,6.0,15.0,0.0,12.0,5.0
23,maxent,0.055401662049861494,0.9309431867924619,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.0193,0.9660939417440694,3.0,10.0,15.0,303.0,4.0,143.0,135.0
909,niche,0.02386578449905482,0.9494112455327453,2.0,34.0,11.0,224.0,11.0,271.0,523.0
909,cascade,0.018742190753852563,0.9572541427360324,8.0,29.0,26.0,230.0,8.0,199.0,212.0
909,hierarchy,0.0184,0.9657618310555409,1.0,13.0,17.0,253.0,2.0,169.0,123.0
909,maxent,0.0192,0.9495946186132801,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.037109375,0.9485914437031727,1.0,1.0,3.0,764.0,27.0,393.0,403.0
946,niche,0.03852191764279676,0.9273144428274273,2.0,23.0,12.0,455.0,38.0,529.0,866.0
946,cascade,0.038519965277777776,0.9439027044591533,4.0,12.0,16.0,826.0,59.0,880.0,750.0
946,hierarchy,0.03700086805555555,0.9435391682196933,1.0,5.0,5.0,1048.0,43.0,589.0,538.0
946,maxent,0.03721788194444445,0.9417972720002759,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.06427221172022685,0.9496815553895128,4.0,7.0,3.0,43.0,0.0,15.0,28.0
26,niche,0.08506616257088846,0.9108304433014969,3.0,13.0,2.0,21.0,0.0,27.0,68.0
26,cascade,0.09297520661157024,0.9346039934405601,3.0,1.0,6.0,50.0,6.0,60.0,36.0
26,hierarchy,0.0640495867768595,0.9688287498678976,1.0,2.0,4.0,36.0,2.0,21.0,10.0
26,maxent,0.059027777777777776,0.9648807374470276,2.0,4.0,9.0,31.0,2.0,28.0,16.0
27,random,0.014369012911286963,0.975220748629224,2.0,19.0,18.0,177.0,1.0,73.0,78.0
27,niche,0.017493271818531334,0.9530749216113813,2.0,36.0,22.0,149.0,12.0,172.0,281.0
27,cascade,0.014994232987312572,0.9675854897260494,5.0,26.0,36.0,112.0,1.0,211.0,125.0
27,hierarchy,0.013705945176219295,0.9769064870542766,2.0,18.0,21.0,175.0,6.0,100.0,77.0
27,maxent,0.013349946600213599,0.8999800948618002,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.09876543209876543,0.9416093021208124,3.0,3.0,2.0,37.0,1.0,16.0,17.0
28,niche,0.09688581314878893,0.9358905709974357,2.0,5.0,5.0,11.0,1.0,16.0,16.0
28,cascade,0.1388888888888889,0.9241490801970289,3.0,2.0,2.0,56.0,24.0,48.0,53.0
28,hierarchy,0.11419753086419752,0.9406282428219375,2.0,5.0,2.0,22.0,4.0,11.0,13.0
28,maxent,0.11728395061728394,0.9243206719360455,2.0,4.0,5.0,32.0,8.0,35.0,27.0
947,random,0.14681440443213298,0.9249614395710927,5.0,1.0,1.0,31.0,6.0,22.0,20.0
947,niche,0.20498614958448755,0.8502007395465871,2.0,5.0,0.0,15.0,12.0,23.0,40.0
947,cascade,0.1745152354570637,0.9063844269344099,3.0,3.0,5.0,85.0,45.0,96.0,65.0
947,hierarchy,0.1523545706371191,0.9257638658133351,2.0,3.0,0.0,76.0,21.0,35.0,39.0
947,maxent,0.16066481994459833,0.9138955950634035,2.0,2.0,3.0,33.0,30.0,68.0,74.0
1262,random,0.0768,0.948746540375835,4.0,5.0,2.0,41.0,3.0,23.0,39.0
1262,niche,0.0656,0.945209410733801,2.0,7.0,8.0,23.0,5.0,71.0,45.0
1262,cascade,0.09763313609467456,0.9238716289068265,4.0,6.0,3.0,66.0,25.0,102.0,93.0
1262,hierarchy,0.08875739644970414,0.9358350851369014,1.0,3.0,3.0,67.0,9.0,45.0,32.0
1262,maxent,0.08875739644970414,0.8968730406812533,3.0,14.0,7.0,9.0,7.0,120.0,216.0
1261,random,0.08875739644970414,0.9563880249771499,2.0,3.0,4.0,3.0,0.0,4.0,4.0
1261,niche,0.09917355371900827,0.9422437946363206,2.0,3.0,6.0,1.0,3.0,11.0,2.0
1261,cascade,0.11805555555555555,0.9421784904132988,3.0,4.0,2.0,15.0,2.0,7.0,12.0
1261,hierarchy,0.10059171597633136,0.9581030746909128,2.0,2.0,2.0,15.0,1.0,7.0,5.0
1261,maxent,0.10059171597633136,0.9417992629049318,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1219,random,0.05133928571428571,0.9407519704069596,2.0,2.0,3.0,277.0,13.0,140.0,131.0
1219,niche,0.07206632653061225,0.8976687685557688,2.0,19.0,0.0,309.0,108.0,410.0,1090.0
1219,cascade,0.05389030612244898,0.9338205929982342,4.0,9.0,9.0,261.0,39.0,344.0,313.0
1219,hierarchy,0.057716836734693876,0.9463515661365298,1.0,4.0,4.0,464.0,30.0,264.0,260.0
1219,maxent,0.05644132653061224,0.9156389343574438,4.0,32.0,0.0,83.0,48.0,86.0,623.0
1237,random,0.10469135802469136,0.9319046268254058,1.0,0.0,0.0,517.0,72.0,256.0,238.0
1237,niche,0.09679012345679013,0.9091156148829022,2.0,8.0,5.0,477.0,120.0,311.0,624.0
1237,cascade,0.10567901234567902,0.9143634194200027,3.0,9.0,4.0,455.0,138.0,534.0,541.0
1237,hierarchy,0.10024691358024691,0.9336387866477016,2.0,4.0,1.0,433.0,71.0,203.0,232.0
1237,maxent,0.10469135802469136,0.905495506905201,5.0,20.0,4.0,86.0,159.0,270.0,679.0
1218,random,0.05660377358490566,0.9457332632841732,5.0,4.0,2.0,258.0,9.0,125.0,147.0
1218,niche,0.051775147928994084,0.9189005459807782,2.0,17.0,9.0,134.0,15.0,201.0,256.0
1218,cascade,0.053755784976860094,0.93726631716903,4.0,11.0,6.0,238.0,27.0,250.0,257.0
1218,hierarchy,0.0530437878248487,0.952177987377774,1.0,5.0,2.0,248.0,8.0,146.0,134.0
1218,maxent,0.053399786400854396,0.9179175882006256,2.0,40.0,0.0,109.0,50.0,83.0,1265.0
1235,random,0.07962016070124178,0.947241535681593,1.0,1.0,3.0,188.0,19.0,85.0,93.0
1235,niche,0.07669831994156319,0.9129253656415491,2.0,12.0,10.0,60.0,20.0,118.0,221.0
1235,cascade,0.08619430241051863,0.925885789568964,3.0,5.0,6.0,212.0,36.0,198.0,210.0
1235,hierarchy,0.06720233747260775,0.9473790552746562,1.0,6.0,2.0,109.0,13.0,53.0,59.0
1235,maxent,0.0679327976625274,0.9204490997336182,3.0,24.0,1.0,23.0,13.0,17.0,222.0
12,random,0.0162,0.9667655314332072,2.0,19.0,18.0,244.0,4.0,134.0,132.0
12,niche,0.018667296786389415,0.9513908382268522,2.0,37.0,26.0,108.0,2.0,148.0,255.0
12,cascade,0.017485822306238186,0.9607187277272552,5.0,23.0,29.0,147.0,5.0,166.0,121.0
12,hierarchy,0.0154,0.9724317954099021,2.0,14.0,22.0,186.0,1.0,109.0,77.0
12,maxent,0.014704440741103813,0.9259182932547005,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03439349112426036,0.9572643262121837,3.0,9.0,8.0,97.0,4.0,55.0,50.0
13,niche,0.048771804912780346,0.9346244398806978,2.0,18.0,6.0,183.0,17.0,191.0,318.0
13,cascade,0.036667853328586686,0.9472786350541357,3.0,15.0,13.0,105.0,11.0,119.0,123.0
13,hierarchy,0.030864197530864196,0.9637849288361772,2.0,11.0,7.0,107.0,1.0,68.0,54.0
13,maxent,0.03155006858710562,0.9388629393973955,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.0535077288941736,0.9571269094501478,3.0,7.0,6.0,37.0,3.0,23.0,19.0
18,niche,0.059027777777777776,0.9428865648096251,2.0,12.0,2.0,23.0,6.0,9.0,38.0
18,cascade,0.05761316872427984,0.9419826742182241,4.0,8.0,7.0,24.0,5.0,37.0,45.0
18,hierarchy,0.04399524375743163,0.9711835662155708,1.0,5.0,7.0,31.0,2.0,26.0,15.0
18,maxent,0.04518430439952437,0.9380313572326847,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1875,0.9060942066199873,1.0,0.0,0.0,74.0,23.0,18.0,32.0
3259,niche,0.1775,0.86990215948144,3.0,7.0,0.0,4.0,8.0,18.0,76.0
3259,cascade,0.18,0.9291900417443838,3.0,5.0,2.0,92.0,58.0,90.0,118.0
3259,hierarchy,0.14,0.9372848826072212,1.0,1.0,2.0,52.0,3.0,31.0,24.0
3259,maxent,0.15,0.9230265454213992,2.0,3.0,6.0,44.0,34.0,110.0,83.0
908,random,0.038939967550027044,0.9652166026943391,5.0,5.0,4.0,73.0,0.0,26.0,32.0
908,niche,0.04017531044558072,0.9436070272639702,3.0,17.0,7.0,28.0,1.0,49.0,59.0
908,cascade,0.03866745984533016,0.9496857355868928,4.0,13.0,11.0,65.0,5.0,55.0,56.0
908,hierarchy,0.03571428571428571,0.969091705407037,1.0,4.0,9.0,54.0,1.0,47.0,22.0
908,maxent,0.03407247160627366,0.9238391740591757,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.0703125,0.9763742784275179,1.0,3.0,4.0,15.0,0.0,6.0,5.0
23,niche,0.057777777777777775,0.9777599086860399,2.0,7.0,6.0,3.0,0.0,7.0,6.0
23,cascade,0.07421875,0.9619390358304376,3.0,5.0,5.0,11.0,2.0,8.0,17.0
23,hierarchy,0.05817174515235457,0.9741145920946337,1.0,3.0,5.0,17.0,1.0,8.0,4.0
23,maxent,0.055401662049861494,0.9292403595380307,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.0206,0.9652931030846655,3.0,12.0,11.0,337.0,9.0,158.0,175.0
909,niche,0.02221277500265703,0.9402890809566603,2.0,43.0,7.0,144.0,18.0,200.0,524.0
909,cascade,0.021043681581464555,0.9566821820862214,5.0,30.0,17.0,268.0,7.0,238.0,304.0
909,hierarchy,0.01918171615141312,0.9692615709557328,1.0,10.0,16.0,256.0,2.0,174.0,123.0
909,maxent,0.0192,0.9461063537437373,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03624131944444445,0.9469641694487972,1.0,2.0,2.0,924.0,38.0,472.0,503.0
946,niche,0.050083102493074794,0.9098628096476039,2.0,21.0,0.0,823.0,103.0,983.0,1617.0
946,cascade,0.03830295138888889,0.9359261177088608,5.0,17.0,11.0,799.0,64.0,770.0,810.0
946,hierarchy,0.03721788194444445,0.9479619524020908,1.0,2.0,0.0,1011.0,42.0,473.0,556.0
946,maxent,0.03721788194444445,0.9408437956920583,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.05381944444444445,0.9605743561690792,2.0,8.0,5.0,24.0,1.0,10.0,15.0
26,niche,0.08471074380165289,0.9410798560564206,2.0,6.0,3.0,29.0,3.0,15.0,24.0
26,cascade,0.07024793388429752,0.9439457046751386,5.0,6.0,7.0,26.0,3.0,36.0,37.0
26,hierarchy,0.06818181818181818,0.9595816849976628,1.0,3.0,4.0,24.0,2.0,12.0,7.0
26,maxent,0.059027777777777776,0.9620680294409968,2.0,4.0,9.0,24.0,0.0,26.0,14.0
27,random,0.0152,0.9705112264151382,2.0,19.0,16.0,216.0,4.0,86.0,88.0
27,niche,0.019471053727613496,0.9476353782403191,2.0,35.0,19.0,196.0,4.0,197.0,357.0
27,cascade,0.017549229670441792,0.9603207219532632,5.0,31.0,25.0,177.0,6.0,187.0,198.0
27,hierarchy,0.013221153846153846,0.9748734998338583,1.0,16.0,29.0,161.0,0.0,103.0,58.0
27,maxent,0.013349946600213599,0.9003709595410794,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.10185185185185185,0.9402630567141741,3.0,3.0,3.0,27.0,4.0,9.0,14.0
28,niche,0.1111111111111111,0.9314192164908243,2.0,7.0,0.0,13.0,0.0,9.0,5.0
28,cascade,0.12037037037037036,0.914297232368093,3.0,4.0,1.0,33.0,11.0,36.0,49.0
28,hierarchy,0.10493827160493827,0.941940880406483,1.0,2.0,3.0,35.0,2.0,18.0,18.0
28,maxent,0.11728395061728394,0.9134525443573858,3.0,4.0,5.0,22.0,2.0,28.0,28.0
947,random,0.20498614958448755,0.9114809130965393,1.0,0.0,0.0,16.0,1.0,10.0,5.0
947,niche,0.16262975778546712,0.8719613157378321,2.0,4.0,5.0,20.0,25.0,23.0,34.0
947,cascade,0.13573407202216067,0.9208289602383746,3.0,3.0,4.0,49.0,23.0,68.0,56.0
947,hierarchy,0.15512465373961218,0.933050497046143,1.0,1.0,0.0,83.0,25.0,26.0,29.0
947,maxent,0.16066481994459833,0.9027263560296946,2.0,2.0,3.0,37.0,23.0,72.0,76.0
1262,random,0.08,0.9492648773502136,4.0,2.0,2.0,52.0,4.0,22.0,24.0
1262,niche,0.10069444444444445,0.9085449745917308,1.0,6.0,3.0,17.0,12.0,23.0,40.0
1262,cascade,0.0896,0.9299329972517149,4.0,4.0,6.0,58.0,15.0,84.0,50.0
1262,hierarchy,0.09171597633136094,0.9450229700040625,1.0,1.0,1.0,117.0,7.0,54.0,56.0
1262,maxent,0.08875739644970414,0.8954733223411976,2.0,14.0,7.0,4.0,12.0,115.0,211.0
1261,random,0.08333333333333333,0.9726505469784805,2.0,3.0,3.0,5.0,0.0,2.0,2.0
1261,niche,0.08284023668639054,0.9730935986031876,2.0,7.0,1.0,1.0,0.0,1.0,3.0
1261,cascade,0.1111111111111111,0.9482521648411242,4.0,4.0,4.0,8.0,1.0,9.0,10.0
1261,hierarchy,0.10059171597633136,0.9570306597580831,2.0,1.0,5.0,10.0,1.0,12.0,3.0
1261,maxent,0.10059171597633136,0.9244137761260005,3.0,7.0,3.0,4.0,3.0,13.0,19.0
1219,random,0.05357142857142857,0.941421853087483,3.0,3.0,3.0,274.0,17.0,157.0,142.0
1219,niche,0.05612244897959184,0.9273203930729329,3.0,15.0,0.0,146.0,29.0,112.0,199.0
1219,cascade,0.05612244897959184,0.9380664282989181,4.0,6.0,7.0,299.0,49.0,321.0,299.0
1219,hierarchy,0.05612244897959184,0.9439292721266552,1.0,4.0,5.0,426.0,11.0,280.0,249.0
1219,maxent,0.05644132653061224,0.9170536855105617,2.0,32.0,0.0,78.0,56.0,103.0,713.0
1237,random,0.10123456790123457,0.9384360803811712,3.0,1.0,1.0,309.0,34.0,140.0,154.0
1237,niche,0.11032990805840995,0.8839572378429967,3.0,13.0,0.0,91.0,28.0,296.0,449.0
1237,cascade,0.10024691358024691,0.9129191609634559,3.0,3.0,6.0,441.0,122.0,556.0,450.0
1237,hierarchy,0.10469135802469136,0.9351371213222548,1.0,3.0,0.0,434.0,90.0,222.0,280.0
1237,maxent,0.10469135802469136,0.9058404981189991,4.0,20.0,4.0,113.0,176.0,292.0,740.0
1218,random,0.05446778212887148,0.9413034709690742,3.0,1.0,4.0,271.0,18.0,146.0,136.0
1218,niche,0.05382545174932718,0.9308780241501117,2.0,16.0,6.0,158.0,30.0,94.0,220.0
1218,cascade,0.051263794944820223,0.9394342117547594,4.0,8.0,5.0,227.0,36.0,249.0,216.0
1218,hierarchy,0.053399786400854396,0.950473640832407,1.0,5.0,2.0,342.0,15.0,184.0,194.0
1218,maxent,0.053399786400854396,0.9140380075603289,3.0,40.0,0.0,82.0,49.0,58.0,1062.0
1235,random,0.07012417823228634,0.9418849132371442,3.0,2.0,3.0,155.0,13.0,70.0,61.0
1235,niche,0.0653061224489796,0.9186942000876467,2.0,10.0,10.0,77.0,18.0,75.0,158.0
1235,cascade,0.08254200146092038,0.9268574735602891,4.0,7.0,5.0,193.0,53.0,162.0,181.0
