id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
946,random,0.03624131944444445,0.949255300531085,3.0,4.0,3.0,883.0,35.0,433.0,428.0
946,niche,0.03822714681440443,0.9260129869124392,2.0,25.0,3.0,483.0,40.0,616.0,899.0
946,cascade,0.03515625,0.943127777971613,5.0,16.0,11.0,716.0,39.0,614.0,663.0
946,maxent,0.03721788194444445,0.9401467009189575,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.0642361111111111,0.9679920337533274,2.0,4.0,2.0,33.0,0.0,15.0,24.0
26,niche,0.06994328922495274,0.9488936990234956,2.0,7.0,3.0,36.0,3.0,15.0,29.0
26,cascade,0.06770833333333333,0.9482233362662775,5.0,5.0,6.0,35.0,7.0,39.0,27.0
26,maxent,0.059027777777777776,0.9682788561742524,1.0,4.0,9.0,32.0,1.0,29.0,17.0
27,random,0.014794408733802673,0.9728196388016999,4.0,17.0,23.0,217.0,2.0,107.0,91.0
27,niche,0.01765432098765432,0.9551706540568611,2.0,33.0,29.0,93.0,13.0,135.0,235.0
27,cascade,0.0161183900461872,0.957608200034657,7.0,29.0,30.0,154.0,6.0,177.0,170.0
27,maxent,0.013349946600213599,0.9002413998000063,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.11419753086419752,0.9347141878273052,1.0,1.0,2.0,39.0,7.0,16.0,18.0
28,niche,0.1314878892733564,0.9106144606395885,3.0,5.0,0.0,6.0,5.0,3.0,4.0
28,cascade,0.1388888888888889,0.9289171643984704,3.0,3.0,3.0,66.0,16.0,42.0,51.0
28,maxent,0.11728395061728394,0.922300913192812,3.0,4.0,5.0,20.0,5.0,26.0,21.0
947,random,0.13573407202216067,0.9319773828844229,3.0,1.0,1.0,54.0,7.0,24.0,28.0
947,niche,0.11911357340720222,0.910382441909073,2.0,6.0,0.0,21.0,10.0,38.0,36.0
947,cascade,0.1634349030470914,0.9020579794493881,3.0,3.0,5.0,79.0,48.0,83.0,55.0
947,maxent,0.16066481994459833,0.9141399762196238,2.0,2.0,3.0,36.0,38.0,74.0,84.0
1262,random,0.12130177514792899,0.9194263659368413,2.0,2.0,2.0,70.0,10.0,36.0,39.0
1262,niche,0.09467455621301775,0.9172824481990678,3.0,9.0,0.0,46.0,9.0,27.0,53.0
1262,cascade,0.10243055555555555,0.9317839186212035,3.0,4.0,4.0,96.0,16.0,75.0,65.0
1262,maxent,0.08875739644970414,0.9070650736845878,3.0,14.0,7.0,6.0,10.0,117.0,213.0
1261,random,0.13194444444444445,0.9382381592408428,2.0,1.0,3.0,9.0,1.0,8.0,7.0
1261,niche,0.11,0.941294207249181,2.0,3.0,5.0,6.0,0.0,9.0,5.0
1261,cascade,0.13194444444444445,0.9267401010808481,2.0,3.0,4.0,11.0,5.0,12.0,12.0
1261,maxent,0.10059171597633136,0.9416174770720138,2.0,7.0,3.0,3.0,4.0,12.0,18.0
1219,random,0.055165816326530615,0.9424340628876978,2.0,1.0,2.0,259.0,9.0,150.0,121.0
1219,niche,0.06413223140495868,0.9245221268413083,2.0,13.0,0.0,269.0,28.0,160.0,334.0
1219,cascade,0.056760204081632654,0.9362609830342823,4.0,9.0,7.0,338.0,39.0,321.0,325.0
1219,maxent,0.05644132653061224,0.9196445258904693,3.0,32.0,0.0,98.0,48.0,79.0,588.0
1237,random,0.11358024691358025,0.9315421535432539,1.0,0.0,0.0,443.0,54.0,214.0,214.0
1237,niche,0.09876543209876543,0.8920810354304872,2.0,9.0,2.0,278.0,97.0,169.0,525.0
1237,cascade,0.1037037037037037,0.9224177491661245,3.0,4.0,4.0,495.0,125.0,500.0,556.0
1237,maxent,0.10469135802469136,0.9103934911751247,4.0,20.0,4.0,39.0,71.0,179.0,404.0
1218,random,0.06479174083303667,0.9418763666317315,5.0,2.0,3.0,372.0,21.0,178.0,225.0
1218,niche,0.052144970414201186,0.9289418246677745,2.0,14.0,4.0,133.0,22.0,110.0,199.0
1218,cascade,0.058027767888928446,0.9309831554330706,5.0,11.0,9.0,262.0,45.0,287.0,314.0
1218,maxent,0.053399786400854396,0.915989498300505,2.0,40.0,0.0,72.0,35.0,75.0,1033.0
1235,random,0.06428049671292914,0.9526966130661993,4.0,2.0,1.0,149.0,5.0,54.0,76.0
1235,niche,0.072265625,0.9340332962202958,2.0,10.0,10.0,65.0,13.0,72.0,106.0
1235,cascade,0.07716049382716049,0.9264769281327676,3.0,6.0,7.0,159.0,23.0,150.0,164.0
1235,maxent,0.0679327976625274,0.919305292687621,3.0,24.0,1.0,31.0,27.0,27.0,234.0
12,random,0.017284464806330696,0.9673042132535652,3.0,17.0,18.0,242.0,3.0,129.0,134.0
12,niche,0.017548289357404368,0.9575188875080763,2.0,40.0,19.0,93.0,2.0,117.0,262.0
12,cascade,0.01561792666364871,0.9688272377689264,5.0,26.0,26.0,119.0,2.0,123.0,108.0
12,maxent,0.014704440741103813,0.92349538146711,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03460207612456748,0.9648191445724554,1.0,6.0,11.0,128.0,5.0,73.0,58.0
13,niche,0.039496527777777776,0.9502608488710165,2.0,21.0,9.0,113.0,1.0,72.0,199.0
13,cascade,0.03383314109957709,0.95836099852749,4.0,12.0,13.0,104.0,8.0,99.0,86.0
13,maxent,0.029547881808472766,0.9452328132919369,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.039239001189060645,0.9698182416462457,3.0,8.0,11.0,18.0,1.0,17.0,7.0
18,niche,0.06349206349206349,0.9460295530896138,2.0,9.0,3.0,18.0,2.0,7.0,26.0
18,cascade,0.05761316872427984,0.9591652780061058,3.0,8.0,7.0,41.0,5.0,32.0,32.0
18,maxent,0.04518430439952437,0.9225492812030298,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.12,0.9264658868627417,2.0,1.0,0.0,65.0,6.0,31.0,23.0
3259,niche,0.1925,0.8763216655310758,2.0,2.0,6.0,50.0,63.0,94.0,81.0
3259,cascade,0.1225,0.9100336179844858,3.0,6.0,3.0,48.0,22.0,55.0,71.0
3259,maxent,0.125,0.9296794849879977,2.0,3.0,6.0,25.0,18.0,91.0,47.0
908,random,0.039262343842950624,0.9599367707053195,2.0,8.0,8.0,102.0,6.0,50.0,44.0
908,niche,0.03616042077580539,0.9518778689847279,2.0,19.0,6.0,38.0,5.0,19.0,78.0
908,cascade,0.04195011337868481,0.9520179684402627,4.0,9.0,10.0,79.0,9.0,69.0,75.0
908,maxent,0.03407247160627366,0.9330101753603565,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07111111111111111,0.9644683350634857,2.0,4.0,6.0,7.0,0.0,6.0,5.0
23,niche,0.10222222222222223,0.9115484651205835,2.0,5.0,6.0,2.0,0.0,13.0,9.0
23,cascade,0.0703125,0.9561003903605465,3.0,5.0,6.0,10.0,2.0,8.0,6.0
23,maxent,0.055401662049861494,0.9376626567419634,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.0181,0.9648897139264082,5.0,19.0,14.0,246.0,3.0,124.0,138.0
909,niche,0.0209,0.949300402169247,2.0,37.0,18.0,248.0,16.0,238.0,565.0
909,cascade,0.018067807418429165,0.9590427087017456,5.0,25.0,29.0,198.0,7.0,195.0,183.0
909,maxent,0.0192,0.9472596693142246,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03244357638888889,0.9477202394548696,1.0,6.0,5.0,708.0,25.0,337.0,348.0
946,niche,0.04462943692912475,0.9132091267367988,3.0,21.0,10.0,492.0,77.0,565.0,1074.0
946,cascade,0.035481770833333336,0.9450425006067205,4.0,13.0,14.0,697.0,48.0,657.0,701.0
946,maxent,0.03721788194444445,0.9389654917891235,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.0763888888888889,0.9474573234741969,2.0,2.0,3.0,41.0,3.0,24.0,27.0
26,niche,0.07,0.9560503496301997,2.0,8.0,5.0,12.0,1.0,12.0,23.0
26,cascade,0.05381944444444445,0.9600321695653758,3.0,9.0,7.0,18.0,3.0,15.0,30.0
26,maxent,0.059027777777777776,0.9733166951105817,2.0,4.0,9.0,14.0,2.0,20.0,9.0
27,random,0.012348006409652182,0.9780623508178626,3.0,26.0,20.0,150.0,2.0,63.0,79.0
27,niche,0.016398891966759,0.9603892033236112,2.0,37.0,23.0,129.0,7.0,99.0,213.0
27,cascade,0.016835016835016835,0.9661241570824525,5.0,22.0,30.0,175.0,5.0,195.0,149.0
27,maxent,0.013349946600213599,0.8966086805871701,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.10802469135802469,0.9597832791737438,1.0,1.0,1.0,46.0,5.0,16.0,18.0
28,niche,0.11555555555555555,0.9199668827300012,2.0,4.0,2.0,20.0,3.0,15.0,17.0
28,cascade,0.11728395061728394,0.927942837514983,3.0,4.0,2.0,43.0,13.0,25.0,35.0
28,maxent,0.11728395061728394,0.9217315707414921,2.0,4.0,5.0,29.0,8.0,38.0,30.0
947,random,0.14958448753462603,0.9209256026662873,2.0,2.0,1.0,52.0,14.0,37.0,39.0
947,niche,0.1883656509695291,0.9017318591076634,3.0,3.0,1.0,38.0,15.0,25.0,31.0
947,cascade,0.14681440443213298,0.9214936718633069,3.0,2.0,4.0,65.0,24.0,83.0,60.0
947,maxent,0.16066481994459833,0.9264700306392634,2.0,2.0,3.0,26.0,29.0,51.0,65.0
1262,random,0.07988165680473373,0.9409985176076541,2.0,4.0,3.0,27.0,3.0,15.0,32.0
1262,niche,0.12721893491124261,0.8742492900256018,2.0,7.0,5.0,51.0,22.0,45.0,74.0
1262,cascade,0.08431952662721894,0.9323185955807912,5.0,5.0,6.0,77.0,11.0,62.0,57.0
1262,maxent,0.08875739644970414,0.8987395436955258,2.0,14.0,7.0,5.0,11.0,116.0,212.0
1261,random,0.10059171597633136,0.948134766391554,1.0,2.0,4.0,3.0,0.0,4.0,3.0
1261,niche,0.15976331360946747,0.9384989474920868,1.0,3.0,0.0,9.0,2.0,5.0,6.0
1261,cascade,0.11834319526627218,0.9394877310890215,5.0,5.0,2.0,18.0,4.0,6.0,15.0
1261,maxent,0.10059171597633136,0.9540661260043014,2.0,7.0,3.0,3.0,4.0,12.0,18.0
1219,random,0.05548469387755102,0.9425423945647639,4.0,2.0,0.0,248.0,17.0,122.0,115.0
1219,niche,0.05950413223140496,0.9119938906504726,2.0,13.0,13.0,242.0,16.0,352.0,516.0
1219,cascade,0.05803571428571429,0.9339291802985705,4.0,10.0,6.0,367.0,40.0,309.0,371.0
1219,maxent,0.05644132653061224,0.9183703132816432,3.0,32.0,0.0,187.0,113.0,129.0,1035.0
1237,random,0.1145679012345679,0.9334433353227649,1.0,0.0,1.0,450.0,57.0,242.0,216.0
1237,niche,0.11555555555555555,0.8861496043304784,2.0,8.0,0.0,338.0,128.0,296.0,577.0
1237,cascade,0.09777777777777778,0.9196760321826257,3.0,5.0,6.0,485.0,101.0,520.0,416.0
1237,maxent,0.10469135802469136,0.9022670275043475,3.0,20.0,4.0,137.0,194.0,278.0,737.0
1218,random,0.05197579209683161,0.9475183862301284,3.0,2.0,2.0,278.0,12.0,129.0,121.0
1218,niche,0.050907796368814526,0.936678834772933,3.0,12.0,3.0,137.0,3.0,128.0,177.0
1218,cascade,0.056247775008899964,0.9357680857509255,4.0,6.0,10.0,233.0,40.0,303.0,245.0
1218,maxent,0.053399786400854396,0.9158537783831816,3.0,40.0,0.0,70.0,44.0,100.0,1323.0
1235,random,0.06720233747260775,0.955240988884144,2.0,1.0,1.0,144.0,9.0,81.0,69.0
1235,niche,0.10034602076124567,0.892309208929623,2.0,8.0,4.0,115.0,77.0,146.0,352.0
1235,cascade,0.07158509861212564,0.9391357347280868,5.0,7.0,7.0,147.0,27.0,122.0,134.0
1235,maxent,0.0679327976625274,0.9238127257867731,3.0,24.0,1.0,24.0,16.0,11.0,99.0
12,random,0.015722615576842982,0.9690690715356008,2.0,19.0,21.0,191.0,3.0,102.0,90.0
12,niche,0.019382716049382714,0.9475405171440817,2.0,38.0,23.0,86.0,4.0,100.0,205.0
12,cascade,0.017388588088296544,0.9615917449935825,7.0,26.0,25.0,209.0,3.0,172.0,184.0
12,maxent,0.014704440741103813,0.9271812276854766,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03421760861207228,0.9643067239938883,4.0,9.0,7.0,92.0,4.0,42.0,57.0
13,niche,0.0316,0.9639622009570502,2.0,17.0,9.0,80.0,7.0,54.0,87.0
13,cascade,0.0304,0.9516843922197098,3.0,17.0,15.0,52.0,7.0,70.0,76.0
13,maxent,0.029547881808472766,0.9424229787107921,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.0548469387755102,0.9704759242315724,3.0,3.0,5.0,39.0,3.0,23.0,19.0
18,niche,0.047193877551020405,0.921929494326738,2.0,14.0,12.0,8.0,0.0,44.0,40.0
18,cascade,0.058673469387755105,0.9360652904515627,5.0,6.0,9.0,30.0,4.0,48.0,43.0
18,maxent,0.04518430439952437,0.9271897154176024,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1425,0.9236252323872702,1.0,1.0,0.0,24.0,1.0,8.0,9.0
3259,niche,0.19753086419753085,0.8724846778148387,2.0,4.0,3.0,32.0,7.0,22.0,41.0
3259,cascade,0.125,0.929356564176898,3.0,3.0,3.0,60.0,14.0,61.0,59.0
3259,maxent,0.125,0.9215527875969969,2.0,3.0,6.0,24.0,19.0,81.0,40.0
908,random,0.037396121883656507,0.9615571466805437,4.0,10.0,8.0,38.0,2.0,18.0,18.0
908,niche,0.04090577063550037,0.9426664630836221,2.0,12.0,11.0,27.0,3.0,33.0,47.0
908,cascade,0.04342653182629387,0.9549247575493868,4.0,7.0,12.0,97.0,12.0,82.0,57.0
908,maxent,0.03407247160627366,0.9213344111993029,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.058823529411764705,0.9693352172309787,3.0,4.0,6.0,13.0,1.0,8.0,3.0
23,niche,0.08444444444444445,0.9365395223617897,2.0,7.0,3.0,6.0,0.0,3.0,15.0
23,cascade,0.06790123456790123,0.9630790802740241,3.0,5.0,5.0,11.0,0.0,15.0,11.0
23,maxent,0.055401662049861494,0.9337944907805437,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.0201,0.9635345890210406,3.0,12.0,14.0,315.0,9.0,155.0,161.0
909,niche,0.022825484764542936,0.9426757631962112,2.0,35.0,20.0,222.0,22.0,228.0,496.0
909,cascade,0.018569533721048873,0.9612734303645663,5.0,17.0,24.0,210.0,9.0,196.0,198.0
909,maxent,0.0192,0.9449920165677603,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03515625,0.949427995899151,6.0,4.0,3.0,752.0,18.0,354.0,388.0
946,niche,0.03406518786781349,0.9256753842299292,2.0,34.0,5.0,487.0,36.0,392.0,1027.0
946,cascade,0.03624131944444445,0.9418185732416324,4.0,18.0,10.0,685.0,65.0,700.0,757.0
946,maxent,0.03721788194444445,0.938152116797712,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.0642361111111111,0.962911798886798,4.0,3.0,3.0,41.0,1.0,17.0,16.0
26,niche,0.06597222222222222,0.94956379306989,2.0,9.0,2.0,22.0,9.0,13.0,55.0
26,cascade,0.0640495867768595,0.9629644117866698,4.0,7.0,4.0,30.0,3.0,12.0,22.0
26,maxent,0.059027777777777776,0.9637986728495256,2.0,4.0,9.0,30.0,2.0,28.0,16.0
27,random,0.015608740894901144,0.9714202137074831,5.0,15.0,20.0,153.0,0.0,83.0,65.0
27,niche,0.013990056653948433,0.9674728851475853,2.0,33.0,24.0,101.0,1.0,76.0,117.0
27,cascade,0.017748963758103944,0.9580914427087658,5.0,24.0,24.0,213.0,7.0,174.0,162.0
27,maxent,0.013349946600213599,0.8985503277528147,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.10185185185185185,0.9381121013957379,2.0,3.0,2.0,37.0,6.0,22.0,21.0
28,niche,0.14506172839506173,0.9042097640352381,2.0,6.0,2.0,53.0,10.0,25.0,68.0
28,cascade,0.12962962962962962,0.8944546666444109,4.0,4.0,5.0,36.0,21.0,51.0,43.0
28,maxent,0.11728395061728394,0.9171661485824485,3.0,4.0,5.0,25.0,7.0,30.0,28.0
947,random,0.18282548476454294,0.9067751887695211,1.0,0.0,0.0,53.0,13.0,29.0,26.0
947,niche,0.1329639889196676,0.9072891065474891,3.0,6.0,0.0,12.0,0.0,6.0,10.0
947,cascade,0.17174515235457063,0.8999585547027517,2.0,3.0,3.0,84.0,34.0,90.0,82.0
947,maxent,0.16066481994459833,0.9128801073884113,2.0,2.0,3.0,43.0,29.0,58.0,68.0
1262,random,0.08727810650887574,0.9356840639801122,3.0,4.0,2.0,64.0,6.0,29.0,47.0
1262,niche,0.072,0.908320021690639,2.0,12.0,8.0,57.0,6.0,38.0,103.0
1262,cascade,0.08136094674556213,0.9230270132644749,3.0,7.0,6.0,62.0,17.0,68.0,62.0
1262,maxent,0.08875739644970414,0.9017976446994135,2.0,14.0,7.0,4.0,12.0,115.0,211.0
1261,random,0.08875739644970414,0.96441393316002,1.0,3.0,5.0,6.0,1.0,5.0,3.0
1261,niche,0.16568047337278108,0.9058223138428028,2.0,4.0,3.0,12.0,1.0,17.0,17.0
1261,cascade,0.11570247933884298,0.9143907124062668,4.0,4.0,4.0,13.0,1.0,9.0,9.0
1261,maxent,0.10059171597633136,0.9417992629049318,3.0,7.0,3.0,3.0,4.0,12.0,18.0
1219,random,0.058673469387755105,0.940712149287182,2.0,2.0,3.0,407.0,23.0,214.0,177.0
1219,niche,0.06181818181818182,0.9148998607920213,3.0,12.0,5.0,246.0,60.0,293.0,436.0
1219,cascade,0.055206611570247935,0.9432302199032031,4.0,5.0,7.0,326.0,35.0,277.0,257.0
1219,maxent,0.05644132653061224,0.921286753779083,3.0,32.0,0.0,109.0,45.0,83.0,593.0
1237,random,0.09481481481481481,0.9418206110377556,2.0,2.0,0.0,384.0,45.0,164.0,206.0
1237,niche,0.10469135802469136,0.8848770387444256,2.0,11.0,2.0,235.0,93.0,210.0,644.0
1237,cascade,0.11061728395061729,0.9113753339343428,3.0,6.0,7.0,533.0,167.0,607.0,527.0
1237,maxent,0.10469135802469136,0.9055915643320759,4.0,20.0,4.0,121.0,192.0,285.0,742.0
1218,random,0.05019579921680313,0.952865254501473,4.0,1.0,3.0,238.0,13.0,103.0,118.0
1218,niche,0.0552,0.9258947821759621,2.0,14.0,8.0,147.0,20.0,108.0,280.0
1218,cascade,0.05268778924884301,0.9439180400029987,5.0,5.0,9.0,264.0,31.0,256.0,228.0
1218,maxent,0.053399786400854396,0.9170148570504242,3.0,40.0,0.0,55.0,29.0,35.0,776.0
1235,random,0.07523739956172389,0.940171765554412,4.0,3.0,1.0,207.0,17.0,98.0,105.0
1235,niche,0.0723155588020453,0.9243680158714425,2.0,11.0,2.0,52.0,4.0,25.0,87.0
1235,cascade,0.0679327976625274,0.9411644771385039,4.0,8.0,5.0,136.0,25.0,101.0,142.0
1235,maxent,0.0679327976625274,0.9228890183817839,3.0,24.0,1.0,10.0,16.0,15.0,204.0
12,random,0.0173,0.9691552056013085,4.0,14.0,13.0,276.0,4.0,120.0,131.0
12,niche,0.019077349982656956,0.9578111558138054,2.0,32.0,23.0,179.0,1.0,172.0,271.0
12,cascade,0.015052059755545496,0.9701249644907453,5.0,32.0,27.0,114.0,3.0,101.0,121.0
12,maxent,0.014704440741103813,0.9283164856364204,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.0276,0.9693989215021451,3.0,12.0,8.0,59.0,0.0,31.0,32.0
13,niche,0.03677663601946998,0.9589730938283331,2.0,12.0,11.0,64.0,3.0,51.0,108.0
13,cascade,0.028066128412149175,0.9623241500857662,3.0,10.0,15.0,78.0,3.0,58.0,45.0
13,maxent,0.029547881808472766,0.9355706526269099,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.042899408284023666,0.9699106923461409,2.0,9.0,7.0,16.0,1.0,10.0,16.0
18,niche,0.07256235827664399,0.9228155470392042,2.0,7.0,9.0,13.0,5.0,40.0,41.0
18,cascade,0.04974489795918367,0.9466020848648151,4.0,8.0,11.0,32.0,2.0,34.0,33.0
18,maxent,0.04518430439952437,0.9187670820640708,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.12188365650969529,0.9383610118678339,1.0,0.0,1.0,35.0,10.0,19.0,10.0
3259,niche,0.13,0.8911496179319452,2.0,8.0,1.0,32.0,17.0,30.0,76.0
3259,cascade,0.16,0.9140786471271837,3.0,3.0,5.0,82.0,42.0,100.0,77.0
3259,maxent,0.125,0.9167485281436974,2.0,3.0,6.0,21.0,13.0,87.0,47.0
908,random,0.035147392290249435,0.9621616161569803,4.0,10.0,7.0,66.0,0.0,28.0,30.0
908,niche,0.038580246913580245,0.9549336772490141,2.0,15.0,8.0,41.0,4.0,33.0,53.0
908,cascade,0.03231292517006803,0.9624579552707484,3.0,13.0,15.0,30.0,1.0,45.0,61.0
908,maxent,0.03407247160627366,0.9317562191893086,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07716049382716049,0.9624258132155197,1.0,2.0,4.0,28.0,1.0,8.0,7.0
23,niche,0.09183673469387756,0.90087048210314,2.0,6.0,6.0,1.0,3.0,11.0,23.0
23,cascade,0.07716049382716049,0.937858475430487,4.0,6.0,5.0,24.0,1.0,15.0,21.0
23,maxent,0.055401662049861494,0.9331160652584181,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.019471053727613496,0.9640889693187178,1.0,12.0,15.0,314.0,10.0,150.0,132.0
909,niche,0.023540063377093707,0.9416759882292414,2.0,33.0,13.0,188.0,20.0,196.0,466.0
909,cascade,0.021484375,0.9534713199297347,5.0,22.0,20.0,254.0,14.0,265.0,251.0
909,maxent,0.0192,0.942194040665162,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.0361328125,0.9433794155638062,5.0,3.0,4.0,922.0,30.0,518.0,470.0
946,niche,0.041772853185595565,0.9099958081644327,2.0,26.0,12.0,580.0,36.0,852.0,1400.0
946,cascade,0.036675347222222224,0.944116603468531,5.0,18.0,13.0,706.0,66.0,723.0,722.0
946,maxent,0.03721788194444445,0.9439074391323079,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.0661625708884688,0.9568019212593002,4.0,7.0,4.0,35.0,2.0,19.0,20.0
26,niche,0.05785123966942149,0.952745626937257,2.0,7.0,7.0,28.0,2.0,20.0,21.0
26,cascade,0.07118055555555555,0.9525337116328388,4.0,4.0,9.0,45.0,5.0,54.0,30.0
26,maxent,0.059027777777777776,0.9649306210682036,2.0,4.0,9.0,23.0,1.0,25.0,14.0
27,random,0.0154,0.9698964022490788,2.0,20.0,17.0,147.0,4.0,77.0,79.0
27,niche,0.0212,0.9364976648633343,2.0,42.0,19.0,262.0,20.0,230.0,551.0
27,cascade,0.0137,0.9717210337181862,4.0,28.0,30.0,122.0,1.0,109.0,105.0
27,maxent,0.013349946600213599,0.8983086910806007,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.1419753086419753,0.9366951561585882,2.0,1.0,2.0,34.0,6.0,14.0,11.0
28,niche,0.07407407407407407,0.9240656875888595,2.0,10.0,4.0,6.0,1.0,6.0,22.0
28,cascade,0.13271604938271606,0.9221763891738473,3.0,4.0,4.0,46.0,16.0,42.0,44.0
28,maxent,0.11728395061728394,0.9146760149500079,2.0,4.0,5.0,7.0,1.0,18.0,18.0
947,random,0.19390581717451524,0.93148384201752,3.0,1.0,0.0,45.0,5.0,19.0,25.0
947,niche,0.2520775623268698,0.8483271083512313,2.0,4.0,0.0,26.0,33.0,37.0,67.0
947,cascade,0.15512465373961218,0.9051873697333719,3.0,3.0,4.0,55.0,30.0,80.0,73.0
947,maxent,0.16066481994459833,0.9073127563511216,2.0,2.0,3.0,39.0,26.0,81.0,97.0
1262,random,0.07692307692307693,0.9541076740796325,1.0,1.0,2.0,47.0,3.0,15.0,15.0
1262,niche,0.08579881656804733,0.9081761362314202,2.0,11.0,4.0,51.0,2.0,98.0,121.0
1262,cascade,0.0832,0.9428370321977156,3.0,3.0,6.0,67.0,13.0,57.0,50.0
1262,maxent,0.08875739644970414,0.896936546137099,2.0,14.0,7.0,5.0,11.0,116.0,212.0
1261,random,0.10416666666666667,0.940370080003534,3.0,5.0,3.0,7.0,2.0,7.0,9.0
1261,niche,0.1111111111111111,0.9659041549997058,2.0,3.0,2.0,2.0,0.0,3.0,7.0
1261,cascade,0.1111111111111111,0.9537165233675465,3.0,2.0,3.0,18.0,2.0,8.0,6.0
1261,maxent,0.10059171597633136,0.9417992629049319,2.0,7.0,3.0,3.0,4.0,12.0,18.0
