id,richness,links,connectance_real,complexity_real,distance_real,basal_real,top_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,random,0.20938271604938272,0.9306575088699991,1.0,0.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,niche,0.11407407407407408,0.8877748537906784,2.0,9.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,cascade,0.10716049382716049,0.9127688779530512,3.0,5.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,hierarchy,0.10320987654320987,0.9220660770355799,1.0,2.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,random,0.10679957280170879,0.9385090469725371,1.0,0.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,niche,0.06189926951172626,0.9236553497154166,2.0,13.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,cascade,0.053755784976860094,0.9442965597545105,3.0,7.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,hierarchy,0.0530437878248487,0.9549172903314747,1.0,3.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,random,0.1358655953250548,0.9228148026144326,1.0,0.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,niche,0.05246913580246913,0.944669994058006,2.0,10.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,cascade,0.06574141709276844,0.9445986588072907,4.0,4.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,hierarchy,0.06790123456790123,0.9493313553898532,2.0,5.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,random,0.010710514233241507,0.9683858558770612,1.0,0.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,niche,0.005367363289329682,0.9297297899496408,2.0,252.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,cascade,0.005388544536271809,0.951862622362797,6.0,96.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,hierarchy,0.005346074380165289,0.9625503455160136,1.0,42.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,random,0.033952014486192846,0.9460942945350933,1.0,0.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,niche,0.015457788347205707,0.9666518979928139,2.0,37.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,cascade,0.01601877359453117,0.9643378377027841,5.0,27.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,hierarchy,0.0143,0.9753769594615408,1.0,13.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,random,0.06804733727810651,0.9393979805667616,1.0,0.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,niche,0.04105029585798817,0.9240511828186179,2.0,20.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,cascade,0.03497942386831276,0.9529381389479492,4.0,15.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,hierarchy,0.03155006858710562,0.967833191860386,1.0,4.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,random,0.10425240054869685,0.9475003603721557,1.0,0.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,niche,0.043478260869565216,0.9739233325410744,2.0,11.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,cascade,0.0592,0.9412699489721202,4.0,8.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,hierarchy,0.04974489795918367,0.9625662574484508,2.0,3.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,random,0.02423469387755102,0.958184303067163,1.0,0.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,niche,0.011794066739121685,0.9417007071013394,2.0,83.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,cascade,0.01215561224489796,0.9530170995520014,6.0,36.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,hierarchy,0.01211734693877551,0.9628908629792626,1.0,30.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,random,0.3,0.9035211744510196,1.0,0.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,niche,0.18,0.8673425539887408,2.0,5.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,cascade,0.1475,0.9150140303979265,3.0,5.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,hierarchy,0.1475,0.914332243090613,1.0,2.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,random,0.07875,0.9370090297952756,1.0,0.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,niche,0.036703601108033244,0.9523653010307087,2.0,13.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,cascade,0.036848072562358274,0.9556003293913907,5.0,11.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,hierarchy,0.03407247160627366,0.971134235966394,1.0,8.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,random,0.12345679012345678,0.9457890137375804,1.0,0.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,niche,0.06640625,0.9675149877653756,2.0,7.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,cascade,0.07612456747404844,0.9604571793329664,3.0,3.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,hierarchy,0.055401662049861494,0.974932070053188,1.0,4.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,random,0.03998334027488547,0.9462430341314502,1.0,0.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,niche,0.019930795847750864,0.950249966830309,2.0,33.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,cascade,0.021426385062748698,0.9553561185763504,5.0,24.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,hierarchy,0.0188,0.9663994475772324,1.0,9.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,random,0.0744357638888889,0.9481458923234904,1.0,0.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,niche,0.040742417383431415,0.9143389217441231,3.0,22.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,cascade,0.03602430555555555,0.9419264568070547,5.0,15.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,hierarchy,0.037434895833333336,0.9501196720053904,1.0,3.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,random,0.14049586776859505,0.9313627989450706,1.0,0.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,niche,0.06770833333333333,0.9281567330773858,2.0,10.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,cascade,0.06049149338374291,0.9455589386691328,4.0,8.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,hierarchy,0.059027777777777776,0.9673612066170423,1.0,2.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,random,0.03123698458975427,0.9495408049838916,1.0,0.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,niche,0.015955678670360112,0.9697760958451109,2.0,29.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,cascade,0.015950520833333332,0.9640748663299163,5.0,28.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,hierarchy,0.013877551020408163,0.9744729521396686,2.0,20.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,random,0.2345679012345679,0.9074118530670764,1.0,0.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,niche,0.11764705882352941,0.8994269733072563,2.0,7.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,cascade,0.09567901234567901,0.9301525463965854,4.0,5.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,hierarchy,0.11728395061728394,0.9501372325371317,1.0,2.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,random,0.32132963988919666,0.9047417784276579,1.0,0.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,niche,0.2191358024691358,0.8598690508813064,2.0,5.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,cascade,0.13850415512465375,0.9128142424071941,3.0,3.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,hierarchy,0.15789473684210525,0.9291570729556305,1.0,1.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,random,0.192,0.9329460410655241,1.0,0.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,niche,0.06656804733727811,0.9228918166674405,2.0,11.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,cascade,0.08579881656804733,0.9262032383325477,3.0,6.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,hierarchy,0.08875739644970414,0.9455524064700167,2.0,3.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,random,0.20118343195266272,0.9453728941604995,1.0,0.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,niche,0.09722222222222222,0.9863728070522283,3.0,4.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,cascade,0.14201183431952663,0.923215209398194,2.0,2.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,hierarchy,0.09467455621301775,0.9554115279679385,1.0,2.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,random,0.11288265306122448,0.937484094871563,1.0,0.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,niche,0.049917355371900826,0.9189436671151473,2.0,22.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,cascade,0.04942602040816327,0.9412936624227232,5.0,10.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,hierarchy,0.057716836734693876,0.9474529848347288,1.0,7.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,random,0.20938271604938272,0.9313731953826067,1.0,0.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,niche,0.09283950617283951,0.9035388871106661,2.0,7.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,cascade,0.09432098765432098,0.9241811786582729,3.0,6.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,hierarchy,0.10469135802469136,0.9329152995990326,1.0,2.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,random,0.10679957280170879,0.9357241476046171,1.0,0.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,niche,0.05613225682429835,0.9212307113568349,2.0,19.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,cascade,0.05268778924884301,0.9409868313809621,4.0,10.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,hierarchy,0.05268778924884301,0.9507195302510271,1.0,6.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,random,0.1358655953250548,0.9328192929915842,1.0,0.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,niche,0.06640625,0.9313123983875168,2.0,8.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,cascade,0.0679327976625274,0.931352345106473,5.0,7.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,hierarchy,0.06720233747260775,0.9524292680203865,1.0,1.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,random,0.010710514233241507,0.9684639601324527,1.0,0.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,niche,0.005347286207703242,0.931038647723638,2.0,261.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,cascade,0.0053713269054178146,0.9522182288461499,5.0,89.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,hierarchy,0.005356404958677686,0.9617727359068353,1.0,49.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,random,0.030609121518212427,0.956629576142191,1.0,0.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,niche,0.018140589569160998,0.9576468031169252,2.0,32.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,cascade,0.01739612188365651,0.9620267244015215,5.0,23.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,hierarchy,0.014116263111459661,0.9776941586527319,1.0,21.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,random,0.06550373798504806,0.9430418383003193,1.0,0.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,niche,0.034152436484798,0.953037269979838,2.0,18.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,cascade,0.029947916666666668,0.9589353425790679,3.0,11.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,hierarchy,0.03326474622770919,0.960363982815348,1.0,5.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,random,0.09693877551020408,0.9430513477580925,1.0,0.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,niche,0.06584362139917696,0.9308358571485772,2.0,8.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,cascade,0.05612244897959184,0.9528595531202699,3.0,6.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,hierarchy,0.04399524375743163,0.9752911368610406,1.0,4.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,random,0.02423469387755102,0.9582441675663598,1.0,0.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,niche,0.011596694214876033,0.9451688615634763,2.0,80.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,cascade,0.01225765306122449,0.9558552560362055,6.0,43.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,hierarchy,0.012053571428571429,0.962585136378212,1.0,33.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,random,0.3,0.9102474012587914,1.0,0.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,niche,0.13019390581717452,0.89248881975805,2.0,6.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,cascade,0.1525,0.8986678864411316,3.0,4.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,hierarchy,0.1425,0.9289019477465607,2.0,2.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,random,0.07875,0.9375029502789701,1.0,0.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,niche,0.04016620498614958,0.9520711889798135,2.0,16.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,cascade,0.039375,0.9528060264038108,5.0,9.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,hierarchy,0.03571428571428571,0.973642386678618,2.0,7.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,random,0.1384083044982699,0.9356519488040814,1.0,0.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,niche,0.05325443786982249,0.9858229547669419,2.0,6.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,cascade,0.0726643598615917,0.9353403181296407,6.0,6.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,hierarchy,0.04938271604938271,0.9865408894724694,2.0,7.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,random,0.04254847645429363,0.9458305260214972,1.0,0.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,niche,0.029405381944444444,0.9282605823348684,2.0,38.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,cascade,0.018742190753852563,0.9569743654217593,5.0,25.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,hierarchy,0.0194,0.9673906700766786,1.0,9.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,random,0.07601108033240997,0.9431186934320522,1.0,0.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,niche,0.03598913535536442,0.9283174784767632,2.0,24.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,cascade,0.03700086805555555,0.9455565576490914,5.0,12.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,hierarchy,0.036458333333333336,0.9539710356926822,1.0,7.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,random,0.14049586776859505,0.9223277694385832,1.0,0.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,niche,0.07479224376731301,0.931571194620854,2.0,5.0,1.0
