id,richness,links,connectance_real,complexity_real,distance_real,basal_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,hierarchy,0.11419753086419752,0.9369811719970527,1.0,0.1111111111111111
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,maxent,0.10802469135802469,0.8920394889483346,2.0,0.3888888888888889
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,random,0.32132963988919666,0.8902601282086944,1.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,niche,0.14681440443213298,0.8784422380114583,2.0,0.2631578947368421
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,cascade,0.18005540166204986,0.9007883663799263,3.0,0.15789473684210525
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,hierarchy,0.16066481994459833,0.9213059439755513,1.0,0.10526315789473684
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,maxent,0.10249307479224377,0.9501427347452912,2.0,0.3157894736842105
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,random,0.17751479289940827,0.9123615168051541,1.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,niche,0.08579881656804733,0.9027033071634021,2.0,0.4230769230769231
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,cascade,0.09763313609467456,0.9230712572360367,3.0,0.23076923076923078
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,hierarchy,0.08727810650887574,0.9445666326966841,1.0,0.15384615384615385
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,maxent,0.08579881656804733,0.9240172533435079,2.0,0.5
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,random,0.20118343195266272,0.9208534108386301,1.0,0.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,niche,0.07100591715976332,0.943877611537819,2.0,0.38461538461538464
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,cascade,0.10059171597633136,0.9279944830948679,4.0,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,hierarchy,0.09467455621301775,0.9657182676009527,1.0,0.15384615384615385
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,maxent,0.08875739644970414,0.969195639310993,3.0,0.38461538461538464
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,random,0.11288265306122448,0.9380234809478141,1.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,niche,0.062181122448979595,0.9075840792675471,2.0,0.30357142857142855
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,cascade,0.06377551020408163,0.9271401751398546,3.0,0.14285714285714285
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,hierarchy,0.05707908163265306,0.9386360786206236,1.0,0.07142857142857142
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,maxent,0.058673469387755105,0.9298379370293426,3.0,0.23214285714285715
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,random,0.20938271604938272,0.9271762536873638,1.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,niche,0.08839506172839506,0.8801168963446602,2.0,0.24444444444444444
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,cascade,0.11950617283950617,0.9140950121183972,4.0,0.1111111111111111
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,hierarchy,0.10469135802469136,0.9287917630015408,1.0,0.06666666666666667
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,maxent,0.08345679012345679,0.9440995284780982,3.0,0.37777777777777777
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,random,0.10679957280170879,0.9411661700506819,1.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,niche,0.05268778924884301,0.924657568912911,2.0,0.32075471698113206
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,cascade,0.051263794944820223,0.9362861957960145,4.0,0.1509433962264151
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,hierarchy,0.05268778924884301,0.9559386440093242,1.0,0.1320754716981132
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,maxent,0.053399786400854396,0.944474404763753,2.0,0.33962264150943394
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,random,0.1358655953250548,0.9287042985309366,1.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,niche,0.05186267348429511,0.9271301464165663,2.0,0.43243243243243246
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,cascade,0.0620891161431702,0.9372198807097931,4.0,0.21621621621621623
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,hierarchy,0.0679327976625274,0.9479455892335508,1.0,0.13513513513513514
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,maxent,0.0547845142439737,0.9429673209313678,2.0,0.32432432432432434
