id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
946,maxent,0.03721788194444445,0.9417087848386299,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.08641975308641975,0.9371095723861441,2.0,5.0,3.0,17.0,1.0,8.0,10.0
26,niche,0.10185185185185185,0.9125014404771925,2.0,5.0,4.0,6.0,2.0,1.0,7.0
26,cascade,0.0661625708884688,0.9285051024185569,3.0,10.0,6.0,19.0,4.0,27.0,35.0
26,maxent,0.059027777777777776,0.9672181370364173,2.0,4.0,9.0,32.0,1.0,29.0,17.0
27,random,0.0136,0.9764514911612073,3.0,20.0,21.0,160.0,2.0,83.0,72.0
27,niche,0.016034985422740525,0.9586436771309497,2.0,36.0,23.0,166.0,5.0,116.0,215.0
27,cascade,0.013007823546045811,0.9697108474175069,7.0,34.0,31.0,112.0,3.0,95.0,117.0
27,maxent,0.013349946600213599,0.9021746188680598,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.1314878892733564,0.9450847256946437,1.0,0.0,4.0,13.0,1.0,8.0,3.0
28,niche,0.14506172839506173,0.8982729299381499,2.0,3.0,5.0,24.0,16.0,40.0,47.0
28,cascade,0.10185185185185185,0.930746003348578,4.0,4.0,6.0,35.0,9.0,32.0,21.0
28,maxent,0.11728395061728394,0.9320164086283991,1.0,4.0,5.0,19.0,9.0,26.0,24.0
947,random,0.18559556786703602,0.918272619353159,1.0,0.0,0.0,29.0,4.0,14.0,11.0
947,niche,0.18559556786703602,0.8713910357025143,2.0,4.0,0.0,30.0,16.0,27.0,39.0
947,cascade,0.16066481994459833,0.9119943170846154,3.0,2.0,4.0,91.0,40.0,83.0,54.0
947,maxent,0.16066481994459833,0.9128350543174639,2.0,2.0,3.0,30.0,27.0,63.0,70.0
1262,random,0.0976,0.9353887205155184,2.0,2.0,3.0,48.0,13.0,28.0,38.0
1262,niche,0.11390532544378698,0.9042626447706933,4.0,10.0,0.0,43.0,0.0,45.0,89.0
1262,cascade,0.08136094674556213,0.9167736500021342,3.0,6.0,8.0,47.0,8.0,77.0,56.0
1262,maxent,0.08875739644970414,0.9068063639305352,3.0,14.0,7.0,3.0,13.0,114.0,210.0
1261,random,0.10416666666666667,0.9511529650389686,1.0,4.0,2.0,5.0,0.0,3.0,4.0
1261,niche,0.10059171597633136,0.9267146721152966,2.0,4.0,4.0,0.0,0.0,0.0,1.0
1261,cascade,0.11242603550295859,0.9494138781716455,3.0,2.0,4.0,11.0,3.0,13.0,10.0
1261,maxent,0.10059171597633136,0.9416174770720138,2.0,7.0,3.0,2.0,2.0,11.0,17.0
1219,random,0.050701530612244895,0.9479637915366538,1.0,2.0,4.0,212.0,12.0,114.0,105.0
1219,niche,0.05785123966942149,0.9138503793709938,2.0,20.0,0.0,219.0,50.0,179.0,435.0
1219,cascade,0.06090561224489796,0.9310883943061428,6.0,9.0,6.0,376.0,62.0,339.0,394.0
1219,maxent,0.05644132653061224,0.9181428624905963,3.0,32.0,0.0,200.0,135.0,108.0,1039.0
1237,random,0.09234567901234568,0.9295785330134037,2.0,1.0,0.0,291.0,37.0,136.0,139.0
1237,niche,0.14256198347107438,0.8638899716525972,2.0,7.0,3.0,246.0,110.0,289.0,415.0
1237,cascade,0.10518518518518519,0.9161306636252198,3.0,3.0,6.0,536.0,146.0,474.0,495.0
1237,maxent,0.10469135802469136,0.9044111473586908,4.0,20.0,4.0,45.0,98.0,199.0,517.0
1218,random,0.053755784976860094,0.9441827770206012,5.0,1.0,2.0,289.0,21.0,115.0,128.0
1218,niche,0.0628698224852071,0.9243853602110275,3.0,12.0,9.0,208.0,38.0,276.0,304.0
1218,cascade,0.05411178355286579,0.9398138774136546,3.0,11.0,8.0,242.0,32.0,238.0,308.0
1218,maxent,0.053399786400854396,0.9167484235070432,2.0,40.0,0.0,39.0,18.0,36.0,656.0
1235,random,0.06428049671292914,0.947253140055403,3.0,3.0,2.0,141.0,10.0,60.0,78.0
1235,niche,0.06314878892733564,0.9139467033814515,2.0,13.0,10.0,61.0,6.0,89.0,218.0
1235,cascade,0.0679327976625274,0.9377359327124083,3.0,6.0,6.0,126.0,18.0,121.0,137.0
1235,maxent,0.0679327976625274,0.9156074747465066,2.0,24.0,1.0,6.0,6.0,9.0,61.0
12,random,0.01686283386147578,0.9667101970507743,2.0,14.0,18.0,177.0,0.0,96.0,90.0
12,niche,0.02028740490278952,0.9624982316233495,2.0,34.0,17.0,125.0,0.0,183.0,315.0
12,cascade,0.016139108704706372,0.966071709892961,5.0,24.0,23.0,146.0,4.0,133.0,152.0
12,maxent,0.014704440741103813,0.9281486365538326,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03439349112426036,0.9533787754870398,3.0,10.0,8.0,150.0,2.0,75.0,71.0
13,niche,0.034722222222222224,0.9512902127398108,2.0,21.0,2.0,37.0,13.0,44.0,113.0
13,cascade,0.03537101114955786,0.9533801404478343,4.0,16.0,12.0,77.0,8.0,105.0,113.0
13,maxent,0.029547881808472766,0.9421653060073326,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.04591836734693878,0.9729321388338943,2.0,7.0,6.0,30.0,0.0,15.0,17.0
18,niche,0.0675,0.9454803144375256,2.0,8.0,5.0,8.0,0.0,9.0,24.0
18,cascade,0.0621301775147929,0.9427788802760844,3.0,8.0,9.0,35.0,5.0,43.0,35.0
18,maxent,0.04518430439952437,0.9161571161388817,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.13,0.9336005514012388,3.0,1.0,2.0,28.0,4.0,12.0,15.0
3259,niche,0.13573407202216067,0.8633565320683232,2.0,5.0,7.0,16.0,33.0,16.0,40.0
3259,cascade,0.12,0.9228141872212711,3.0,4.0,5.0,51.0,17.0,53.0,50.0
3259,maxent,0.125,0.9170236880061634,2.0,3.0,6.0,27.0,14.0,78.0,46.0
908,random,0.04897959183673469,0.9545377703772476,2.0,7.0,5.0,66.0,4.0,26.0,26.0
908,niche,0.04994797086368366,0.9407870823740284,3.0,11.0,10.0,30.0,0.0,37.0,29.0
908,cascade,0.034013605442176874,0.9607485936453715,6.0,12.0,10.0,43.0,3.0,36.0,60.0
908,maxent,0.03407247160627366,0.9226245064111592,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07756232686980609,0.9486688266482022,2.0,4.0,3.0,15.0,1.0,4.0,5.0
23,niche,0.06481481481481481,0.9539615153657737,2.0,9.0,3.0,7.0,3.0,2.0,25.0
23,cascade,0.078125,0.9747529027507784,3.0,5.0,5.0,14.0,2.0,10.0,10.0
23,maxent,0.055401662049861494,0.9285481784625281,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.0192797783933518,0.9678665526463557,4.0,11.0,15.0,260.0,3.0,120.0,121.0
909,niche,0.020941840277777776,0.9487579383545044,2.0,34.0,20.0,209.0,10.0,264.0,438.0
909,cascade,0.01987458816027208,0.9581789149223833,6.0,25.0,21.0,209.0,9.0,220.0,234.0
909,maxent,0.0192,0.9475994974026178,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03135850694444445,0.9514966512503354,1.0,5.0,3.0,637.0,31.0,333.0,358.0
946,niche,0.03327297419646899,0.9330377964857031,2.0,30.0,12.0,362.0,37.0,440.0,634.0
946,cascade,0.0380859375,0.9401905181412239,4.0,12.0,16.0,713.0,57.0,821.0,747.0
946,maxent,0.03721788194444445,0.940061077701158,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.06597222222222222,0.9626799980856516,1.0,3.0,3.0,35.0,2.0,23.0,12.0
26,niche,0.08843537414965986,0.9213753470778933,2.0,8.0,3.0,9.0,9.0,9.0,26.0
26,cascade,0.08163265306122448,0.9534120429460383,3.0,5.0,4.0,34.0,5.0,28.0,37.0
26,maxent,0.059027777777777776,0.9629493928353281,2.0,4.0,9.0,24.0,2.0,22.0,11.0
27,random,0.0156,0.9732449275730977,3.0,18.0,15.0,208.0,2.0,97.0,103.0
27,niche,0.015410245730945439,0.9624584031364524,2.0,29.0,37.0,129.0,0.0,159.0,142.0
27,cascade,0.0146,0.9643807766174549,6.0,30.0,35.0,117.0,8.0,147.0,119.0
27,maxent,0.013349946600213599,0.9007357482452931,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.1245674740484429,0.9368585799406908,3.0,4.0,1.0,40.0,7.0,12.0,22.0
28,niche,0.09876543209876543,0.9397209228781315,2.0,8.0,2.0,4.0,2.0,13.0,12.0
28,cascade,0.10493827160493827,0.9390188508004744,2.0,3.0,4.0,36.0,10.0,32.0,25.0
28,maxent,0.11728395061728394,0.9176945312768797,3.0,4.0,5.0,31.0,6.0,32.0,29.0
947,random,0.1634349030470914,0.9191490765025553,1.0,0.0,0.0,19.0,2.0,10.0,9.0
947,niche,0.13573407202216067,0.8848650503753798,2.0,5.0,3.0,15.0,27.0,23.0,95.0
947,cascade,0.16066481994459833,0.8978645844606005,3.0,2.0,4.0,69.0,30.0,82.0,80.0
947,maxent,0.16066481994459833,0.9123328106874917,2.0,2.0,3.0,23.0,30.0,60.0,73.0
1262,random,0.096,0.930739451546902,3.0,3.0,3.0,63.0,5.0,31.0,25.0
1262,niche,0.104,0.8987777176065095,2.0,8.0,1.0,90.0,38.0,48.0,119.0
1262,cascade,0.10207100591715976,0.9370953067205559,4.0,3.0,3.0,90.0,22.0,89.0,88.0
1262,maxent,0.08875739644970414,0.9047513085445533,2.0,14.0,7.0,5.0,11.0,116.0,212.0
1261,random,0.17355371900826447,0.9494321586063292,1.0,0.0,2.0,13.0,1.0,5.0,6.0
1261,niche,0.1,0.9561383657251772,2.0,3.0,4.0,3.0,0.0,7.0,3.0
1261,cascade,0.11805555555555555,0.927742078139253,2.0,4.0,4.0,8.0,3.0,13.0,10.0
1261,maxent,0.10059171597633136,0.9540661260043015,2.0,7.0,3.0,3.0,4.0,12.0,18.0
1219,random,0.04974489795918367,0.9433107895197175,4.0,4.0,3.0,200.0,16.0,110.0,106.0
1219,niche,0.06115702479338843,0.9135103437756503,2.0,16.0,8.0,284.0,52.0,270.0,419.0
1219,cascade,0.052614795918367346,0.9330353145972449,4.0,10.0,9.0,248.0,32.0,264.0,311.0
1219,maxent,0.05644132653061224,0.9143131175845793,3.0,32.0,0.0,96.0,53.0,73.0,547.0
1237,random,0.10320987654320987,0.9337318259307451,1.0,0.0,0.0,477.0,58.0,222.0,231.0
1237,niche,0.11061728395061729,0.878690175208384,2.0,11.0,0.0,241.0,78.0,271.0,484.0
1237,cascade,0.10518518518518519,0.914960636604226,3.0,6.0,6.0,464.0,149.0,485.0,565.0
1237,maxent,0.10469135802469136,0.9124265812103436,4.0,20.0,4.0,69.0,101.0,248.0,578.0
1218,random,0.05197579209683161,0.9500930678040929,1.0,1.0,6.0,259.0,10.0,137.0,127.0
1218,niche,0.055121527777777776,0.9228247173270713,2.0,16.0,9.0,162.0,10.0,101.0,190.0
1218,cascade,0.058027767888928446,0.9389859578115227,4.0,8.0,9.0,264.0,51.0,318.0,256.0
1218,maxent,0.053399786400854396,0.9279109939630276,2.0,40.0,0.0,38.0,19.0,80.0,1037.0
1235,random,0.07085463842220599,0.9419542541937654,4.0,2.0,4.0,117.0,6.0,75.0,64.0
1235,niche,0.09057706355003653,0.9094542622621662,2.0,9.0,0.0,96.0,49.0,184.0,257.0
1235,cascade,0.06939371804236669,0.9269756772331949,4.0,6.0,6.0,131.0,26.0,133.0,126.0
1235,maxent,0.0679327976625274,0.9198033418598,2.0,24.0,1.0,24.0,28.0,8.0,191.0
12,random,0.01445424593474333,0.9751929322690481,5.0,21.0,22.0,163.0,3.0,75.0,81.0
12,niche,0.018408304498269898,0.9477342118934753,2.0,37.0,26.0,92.0,4.0,113.0,235.0
12,cascade,0.016183793571751925,0.9649553206396553,6.0,27.0,25.0,135.0,4.0,122.0,123.0
12,maxent,0.014704440741103813,0.9220446693270697,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03069526627218935,0.9618093668137825,2.0,11.0,9.0,82.0,5.0,45.0,48.0
13,niche,0.04206049149338374,0.9364298520865353,2.0,14.0,9.0,71.0,0.0,62.0,133.0
13,cascade,0.0364,0.9527239011302906,7.0,14.0,16.0,77.0,8.0,114.0,103.0
13,maxent,0.029547881808472766,0.9454325939476254,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.057692307692307696,0.9576617134785782,1.0,2.0,10.0,24.0,1.0,24.0,7.0
18,niche,0.06427221172022685,0.9397745410418417,2.0,7.0,8.0,18.0,4.0,29.0,52.0
18,cascade,0.04994054696789536,0.9625743409646171,5.0,11.0,6.0,35.0,0.0,25.0,43.0
18,maxent,0.04518430439952437,0.9287282759833938,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1375,0.9435606956445758,1.0,0.0,4.0,23.0,7.0,18.0,9.0
3259,niche,0.11911357340720222,0.9147709540606175,2.0,5.0,5.0,31.0,6.0,11.0,23.0
3259,cascade,0.1275,0.9184333433730753,3.0,3.0,2.0,72.0,25.0,50.0,69.0
3259,maxent,0.125,0.9141773649552611,2.0,3.0,6.0,35.0,20.0,92.0,49.0
908,random,0.04251700680272109,0.9598604541535796,2.0,5.0,6.0,112.0,2.0,57.0,62.0
908,niche,0.052593133674214754,0.9261365238725204,2.0,16.0,4.0,61.0,2.0,46.0,155.0
908,cascade,0.036281179138321996,0.9522115657889882,3.0,13.0,14.0,42.0,3.0,67.0,55.0
908,maxent,0.03407247160627366,0.9160403181220103,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.0625,0.978842783047138,3.0,5.0,4.0,3.0,0.0,2.0,2.0
23,niche,0.06481481481481481,0.9523036772268344,1.0,9.0,3.0,4.0,0.0,3.0,9.0
23,cascade,0.08,0.9606300296742117,4.0,5.0,4.0,8.0,3.0,11.0,8.0
23,maxent,0.055401662049861494,0.9328367170902115,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.020720533111203664,0.9660411583519665,4.0,9.0,10.0,357.0,4.0,151.0,161.0
909,niche,0.023313716613852422,0.9456551851358352,2.0,33.0,19.0,204.0,24.0,221.0,485.0
909,cascade,0.019366930445647648,0.9642513332247481,8.0,24.0,22.0,211.0,9.0,205.0,252.0
909,maxent,0.0192,0.9468170112811966,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03515625,0.9514023076687879,1.0,2.0,0.0,870.0,31.0,383.0,426.0
946,niche,0.042880886426592796,0.915024736220195,2.0,24.0,11.0,644.0,77.0,553.0,1344.0
946,cascade,0.03591579861111111,0.9391972819593305,4.0,16.0,11.0,701.0,63.0,639.0,707.0
946,maxent,0.03721788194444445,0.9418102844797593,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.07291666666666667,0.9557306622792049,2.0,4.0,1.0,43.0,5.0,16.0,36.0
26,niche,0.09070294784580499,0.9160561976478266,2.0,8.0,6.0,12.0,11.0,22.0,43.0
26,cascade,0.07561436672967864,0.9403156059758423,6.0,6.0,6.0,33.0,8.0,28.0,29.0
26,maxent,0.059027777777777776,0.9572442052363966,2.0,4.0,9.0,19.0,4.0,22.0,12.0
27,random,0.013498520710059171,0.9777153100515832,6.0,22.0,20.0,178.0,1.0,85.0,72.0
27,niche,0.01736767485822306,0.9492784107279965,2.0,42.0,25.0,112.0,11.0,108.0,265.0
27,cascade,0.015194588765807274,0.9628923218873155,5.0,29.0,32.0,156.0,2.0,155.0,148.0
27,maxent,0.013349946600213599,0.8984217222738156,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.1314878892733564,0.9165974941246013,2.0,3.0,2.0,25.0,5.0,6.0,15.0
28,niche,0.1388888888888889,0.8986690328720779,2.0,6.0,1.0,13.0,13.0,7.0,47.0
28,cascade,0.13271604938271606,0.922252141460154,3.0,4.0,4.0,50.0,17.0,47.0,48.0
28,maxent,0.11728395061728394,0.9112390382087416,2.0,4.0,5.0,21.0,7.0,30.0,25.0
947,random,0.18005540166204986,0.9214056177279387,1.0,1.0,1.0,51.0,11.0,27.0,23.0
947,niche,0.18005540166204986,0.8851023501801522,1.0,2.0,2.0,17.0,12.0,38.0,21.0
947,cascade,0.16620498614958448,0.9037930460042087,3.0,2.0,3.0,55.0,46.0,90.0,79.0
947,maxent,0.16066481994459833,0.9176095624766752,2.0,2.0,3.0,51.0,37.0,85.0,92.0
1262,random,0.07840236686390532,0.9461386719839903,5.0,4.0,2.0,77.0,5.0,40.0,47.0
1262,niche,0.07692307692307693,0.9347741714728731,2.0,7.0,7.0,51.0,11.0,47.0,68.0
1262,cascade,0.10207100591715976,0.9338648713040947,3.0,3.0,3.0,90.0,23.0,90.0,85.0
1262,maxent,0.08875739644970414,0.8885399790036194,3.0,14.0,7.0,4.0,12.0,115.0,211.0
1261,random,0.10416666666666667,0.9678928559041212,2.0,2.0,3.0,7.0,0.0,2.0,2.0
1261,niche,0.0743801652892562,0.9729949318494298,2.0,5.0,3.0,3.0,0.0,1.0,0.0
1261,cascade,0.10416666666666667,0.9480430549728218,2.0,2.0,4.0,8.0,1.0,10.0,5.0
1261,maxent,0.10059171597633136,0.9416174770720139,2.0,7.0,3.0,1.0,3.0,10.0,16.0
1219,random,0.055165816326530615,0.9432623603334293,3.0,2.0,3.0,374.0,22.0,182.0,186.0
1219,niche,0.057956104252400546,0.9227637822663861,2.0,14.0,9.0,249.0,81.0,217.0,557.0
1219,cascade,0.05454545454545454,0.9344581014875188,4.0,8.0,10.0,286.0,38.0,277.0,297.0
1219,maxent,0.05644132653061224,0.9142234052327053,3.0,32.0,0.0,60.0,27.0,46.0,327.0
1237,random,0.11012345679012346,0.9376440001669655,1.0,0.0,1.0,451.0,64.0,232.0,261.0
1237,niche,0.09090909090909091,0.9100775375035361,2.0,3.0,8.0,236.0,57.0,174.0,239.0
1237,cascade,0.09530864197530864,0.924025088868227,3.0,5.0,3.0,400.0,98.0,456.0,427.0
1237,maxent,0.10469135802469136,0.9102744500105512,4.0,20.0,4.0,79.0,122.0,239.0,562.0
1218,random,0.055535777856888575,0.9407023591224255,2.0,1.0,5.0,249.0,16.0,148.0,131.0
1218,niche,0.053399786400854396,0.9268101965612895,2.0,18.0,1.0,130.0,48.0,213.0,415.0
1218,cascade,0.048771804912780346,0.9468146402854226,5.0,11.0,5.0,236.0,25.0,190.0,196.0
1218,maxent,0.053399786400854396,0.9146054127345317,2.0,40.0,0.0,70.0,45.0,45.0,996.0
1235,random,0.0547845142439737,0.9520488307136905,1.0,2.0,6.0,97.0,7.0,48.0,52.0
1235,niche,0.09366391184573003,0.908254718317083,2.0,8.0,7.0,114.0,20.0,130.0,130.0
1235,cascade,0.06720233747260775,0.9361017625048482,4.0,7.0,5.0,131.0,21.0,106.0,143.0
1235,maxent,0.0679327976625274,0.9175296335837201,3.0,24.0,1.0,27.0,12.0,23.0,128.0
12,random,0.013640149937526031,0.9770346590471454,1.0,17.0,27.0,153.0,0.0,84.0,62.0
12,niche,0.020290798611111112,0.9400584211453213,2.0,44.0,15.0,198.0,15.0,191.0,383.0
12,cascade,0.014985652035285365,0.9687881044016333,4.0,27.0,28.0,139.0,5.0,119.0,118.0
12,maxent,0.014704440741103813,0.9300770333677062,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.0330642060745867,0.9714003145318143,1.0,6.0,9.0,99.0,1.0,56.0,45.0
13,niche,0.031141868512110725,0.958134465079794,3.0,19.0,7.0,47.0,5.0,52.0,77.0
13,cascade,0.030820491461890878,0.9555687429694656,3.0,15.0,17.0,59.0,5.0,69.0,58.0
13,maxent,0.029547881808472766,0.9366378366907945,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.05229591836734694,0.9578885753767101,3.0,7.0,5.0,37.0,1.0,13.0,18.0
18,niche,0.053497942386831275,0.9659622829176618,2.0,7.0,8.0,21.0,5.0,20.0,21.0
18,cascade,0.04252400548696845,0.9582262087207669,3.0,8.0,9.0,18.0,0.0,19.0,16.0
18,maxent,0.04518430439952437,0.9311598789511892,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.135,0.934806424981931,1.0,1.0,0.0,36.0,4.0,17.0,16.0
3259,niche,0.1475,0.8992922170223612,2.0,4.0,0.0,13.0,6.0,17.0,23.0
3259,cascade,0.12,0.9189744470712121,3.0,3.0,4.0,54.0,18.0,48.0,55.0
3259,maxent,0.125,0.911051710995983,2.0,3.0,6.0,20.0,12.0,80.0,43.0
908,random,0.035318559556786706,0.9609419898609666,2.0,8.0,10.0,37.0,0.0,20.0,19.0
908,niche,0.049967126890203814,0.9410776131218067,3.0,16.0,2.0,26.0,4.0,49.0,70.0
908,cascade,0.04667981591058514,0.9523223887834834,4.0,8.0,12.0,68.0,4.0,77.0,74.0
908,maxent,0.03407247160627366,0.9187031330417672,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.06666666666666667,0.9574396337688675,3.0,5.0,6.0,5.0,1.0,4.0,2.0
23,niche,0.11224489795918367,0.9498084119037324,2.0,4.0,1.0,5.0,3.0,11.0,17.0
23,cascade,0.08304498269896193,0.9283134885772792,3.0,5.0,6.0,23.0,4.0,19.0,14.0
23,maxent,0.055401662049861494,0.9436465179820096,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.0183,0.9616804419848919,5.0,17.0,16.0,254.0,9.0,143.0,158.0
909,niche,0.021952479338842975,0.9466041683850287,2.0,33.0,24.0,142.0,10.0,168.0,308.0
909,cascade,0.02221277500265703,0.952851149220769,7.0,23.0,19.0,304.0,11.0,267.0,299.0
909,maxent,0.0192,0.9509288468842335,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03895399305555555,0.9453361627796146,4.0,2.0,2.0,1041.0,34.0,502.0,517.0
946,niche,0.03791308284291535,0.9193601382871102,2.0,29.0,20.0,471.0,83.0,683.0,1637.0
946,cascade,0.036675347222222224,0.9385211972099082,4.0,18.0,13.0,719.0,62.0,726.0,770.0
946,maxent,0.03721788194444445,0.9430035067131632,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.05860113421550094,0.9632442272213958,3.0,5.0,4.0,27.0,1.0,13.0,17.0
26,niche,0.065,0.9533692286601129,2.0,4.0,7.0,3.0,3.0,11.0,3.0
26,cascade,0.06944444444444445,0.9464256452567672,4.0,8.0,6.0,31.0,1.0,36.0,41.0
26,maxent,0.059027777777777776,0.964712189707927,2.0,4.0,9.0,15.0,0.0,19.0,14.0
27,random,0.015712682379349047,0.9716063667780901,3.0,23.0,15.0,180.0,3.0,79.0,92.0
27,niche,0.015082465277777778,0.9562463788406862,2.0,40.0,21.0,120.0,0.0,121.0,267.0
27,cascade,0.0149,0.9664485263202189,5.0,29.0,30.0,128.0,4.0,139.0,121.0
27,maxent,0.013349946600213599,0.9032181086932178,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.12962962962962962,0.9436330368589382,3.0,1.0,0.0,34.0,2.0,12.0,13.0
28,niche,0.1728395061728395,0.8954266195322462,2.0,5.0,0.0,7.0,7.0,26.0,41.0
28,cascade,0.12654320987654322,0.9155209331697626,4.0,5.0,4.0,42.0,19.0,40.0,47.0
28,maxent,0.11728395061728394,0.9184770549799848,2.0,4.0,5.0,26.0,4.0,31.0,27.0
947,random,0.16066481994459833,0.9220535051705099,1.0,0.0,0.0,59.0,14.0,28.0,25.0
947,niche,0.1015625,0.9110363643971586,2.0,8.0,3.0,22.0,8.0,4.0,26.0
947,cascade,0.16897506925207756,0.9023595530279653,3.0,1.0,3.0,82.0,41.0,80.0,73.0
947,maxent,0.16066481994459833,0.9076395281842733,3.0,2.0,3.0,25.0,33.0,69.0,74.0
1262,random,0.10355029585798817,0.939191887674706,2.0,1.0,1.0,57.0,11.0,34.0,40.0
1262,niche,0.08579881656804733,0.9275930814199574,2.0,5.0,7.0,32.0,6.0,33.0,57.0
1262,cascade,0.08875739644970414,0.9332076398592823,3.0,5.0,4.0,71.0,14.0,83.0,64.0
1262,maxent,0.08875739644970414,0.8989408463730855,2.0,14.0,7.0,1.0,15.0,112.0,208.0
1261,random,0.1527777777777778,0.9466988188721251,1.0,0.0,1.0,4.0,0.0,2.0,2.0
1261,niche,0.20118343195266272,0.8896873429952686,2.0,3.0,0.0,18.0,24.0,5.0,15.0
1261,cascade,0.09027777777777778,0.9452846452521124,3.0,4.0,5.0,6.0,2.0,6.0,5.0
