id,richness,links,connectance_real,complexity_real,distance_real,basal_real,top_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.029835390946502057,0.9647170334137878,1.0,0.2037037037037037,0.12962962962962962
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,maxent,0.0257201646090535,0.9559911908890294,3.0,0.4074074074074074,0.35185185185185186
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.09036860879904875,0.9372051873091329,1.0,0.034482758620689655,0.034482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.03210463733650416,0.9555884555296396,2.0,0.5172413793103449,0.41379310344827586
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.04756242568370987,0.9667413634053608,5.0,0.3103448275862069,0.27586206896551724
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.04399524375743163,0.9740310120489196,1.0,0.1724137931034483,0.2413793103448276
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.04280618311533888,0.9526738199259576,3.0,0.41379310344827586,0.3448275862068966
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.02423469387755102,0.9576383162181714,1.0,0.007142857142857143,0.007142857142857143
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.011492346938775511,0.94095177636268,2.0,0.3142857142857143,0.14642857142857144
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.01225765306122449,0.9526093454554169,7.0,0.14642857142857144,0.15
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.012079081632653062,0.9611328169609685,1.0,0.04642857142857143,0.02142857142857143
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.012627551020408164,0.9509523545714114,2.0,0.29285714285714287,0.17142857142857143
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,random,0.25,0.9032100988848941,1.0,0.0,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,niche,0.1625,0.8846371944879894,3.0,0.3,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,cascade,0.145,0.9200120229307995,3.0,0.15,0.15
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,hierarchy,0.12,0.9422051402413146,1.0,0.05,0.05
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,maxent,0.085,0.9349695919107208,3.0,0.3,0.2
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,random,0.06598161168199027,0.9457902686038722,1.0,0.06976744186046512,0.06976744186046512
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,niche,0.03299080584099513,0.9511695116161837,2.0,0.4186046511627907,0.20930232558139536
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,cascade,0.03785830178474851,0.9449009047937493,6.0,0.37209302325581395,0.2558139534883721
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,hierarchy,0.0319091400757166,0.9708296389458989,1.0,0.20930232558139536,0.18604651162790697
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,maxent,0.04002163331530557,0.9470746214649202,2.0,0.3488372093023256,0.23255813953488372
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.11080332409972299,0.9603839739325135,1.0,0.10526315789473684,0.10526315789473684
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.04986149584487535,0.9109421749925865,2.0,0.5263157894736842,0.5789473684210527
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.05263157894736842,0.9516863792284722,3.0,0.47368421052631576,0.42105263157894735
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.05263157894736842,0.9701150265062116,1.0,0.15789473684210525,0.42105263157894735
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.05817174515235457,0.9555897502689724,2.0,0.47368421052631576,0.3157894736842105
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.0384,0.948827643376477,1.0,0.02,0.02
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.0195,0.9518634468473227,2.0,0.38,0.21
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.0185,0.9593604382534515,4.0,0.26,0.26
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.0194,0.964726678523965,1.0,0.15,0.14
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.0207,0.957138183762847,2.0,0.45,0.16
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.9473946788560869,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.042534722222222224,0.9149188304659203,3.0,0.2708333333333333,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.03895399305555555,0.9425664398979979,5.0,0.13541666666666666,0.13541666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.037109375,0.950905187387984,2.0,0.041666666666666664,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.04090711805555555,0.9306305629821789,2.0,0.1875,0.2708333333333333
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.11805555555555555,0.9469562813800498,1.0,0.041666666666666664,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.059027777777777776,0.9340968608427396,2.0,0.4166666666666667,0.25
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.09375,0.9382290414342759,4.0,0.2916666666666667,0.125
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.057291666666666664,0.9593463443865519,1.0,0.16666666666666666,0.2916666666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.06597222222222222,0.9475396127553435,2.0,0.4583333333333333,0.125
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.026699893200427198,0.9528397629480388,1.0,0.03773584905660377,0.03773584905660377
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.014417942328230687,0.9588571285667761,2.0,0.37735849056603776,0.3018867924528302
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.013349946600213599,0.9656805258567501,5.0,0.2830188679245283,0.36792452830188677
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.012993948024207903,0.9738020736255307,1.0,0.2358490566037736,0.2169811320754717
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.015841936632253473,0.9617245249750372,3.0,0.49056603773584906,0.16981132075471697
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.924927669777002,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.12962962962962962,0.891113041414937,2.0,0.4444444444444444,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.12345679012345678,0.9101869033190926,4.0,0.16666666666666666,0.2222222222222222
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.11419753086419752,0.9454826592323261,1.0,0.05555555555555555,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.19135802469135801,0.915385424616993,3.0,0.2777777777777778,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.8947428619973945,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.14958448753462603,0.9109402799151108,2.0,0.2631578947368421,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.16066481994459833,0.8919924227026158,3.0,0.15789473684210525,0.15789473684210525
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.1440443213296399,0.9359085865497395,1.0,0.05263157894736842,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.21606648199445982,0.8925568128593182,2.0,0.15789473684210525,0.10526315789473684
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.9215246382309601,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.08727810650887574,0.9178552496907881,2.0,0.38461538461538464,0.15384615384615385
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.08727810650887574,0.9338047664688971,3.0,0.23076923076923078,0.23076923076923078
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.08727810650887574,0.9337267627738416,1.0,0.11538461538461539,0.23076923076923078
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.09171597633136094,0.9391889925363678,2.0,0.2692307692307692,0.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.20118343195266272,0.9237523739994967,1.0,0.0,0.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.11242603550295859,0.9471734029636376,2.0,0.38461538461538464,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.10650887573964497,0.9545069621398368,5.0,0.38461538461538464,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.10059171597633136,0.9450840495525199,1.0,0.15384615384615385,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.14201183431952663,0.9304067880086704,2.0,0.23076923076923078,0.3076923076923077
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11288265306122448,0.935447704830939,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,niche,0.06090561224489796,0.9119463860778232,2.0,0.35714285714285715,0.03571428571428571
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,cascade,0.05006377551020408,0.9412203230542765,3.0,0.14285714285714285,0.14285714285714285
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,hierarchy,0.05707908163265306,0.9486431102416502,1.0,0.03571428571428571,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,maxent,0.05835459183673469,0.9395682999964154,2.0,0.26785714285714285,0.07142857142857142
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,random,0.20938271604938272,0.9260671094233414,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,niche,0.10222222222222223,0.90431100349003,2.0,0.1111111111111111,0.15555555555555556
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,cascade,0.11555555555555555,0.9218385387037518,3.0,0.08888888888888889,0.08888888888888889
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,hierarchy,0.1037037037037037,0.9355584811738877,1.0,0.022222222222222223,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,maxent,0.11259259259259259,0.9240465411630409,2.0,0.17777777777777778,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,random,0.10679957280170879,0.940266187522891,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,niche,0.049127803488786044,0.9326195323957333,3.0,0.3584905660377358,0.05660377358490566
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,cascade,0.05411178355286579,0.9380007278875603,4.0,0.24528301886792453,0.1509433962264151
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,hierarchy,0.05233179067283731,0.9498390736227301,1.0,0.09433962264150944,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,maxent,0.06123175507297971,0.9366256241046123,2.0,0.32075471698113206,0.018867924528301886
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,random,0.1358655953250548,0.9329894090039274,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,niche,0.07742878013148284,0.9090073092998715,2.0,0.3783783783783784,0.10810810810810811
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,cascade,0.06866325785244703,0.9409615004569959,3.0,0.10810810810810811,0.10810810810810811
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,hierarchy,0.06501095690284879,0.9577154135486824,1.0,0.13513513513513514,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,maxent,0.07523739956172389,0.9237055962252567,2.0,0.2972972972972973,0.21621621621621623
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,random,0.010582620041425732,0.9685550597221184,1.0,0.0,0.0
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,niche,0.005585038985844463,0.9268842482542144,2.0,0.191027496382055,0.09985528219971057
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,cascade,0.005238428335368318,0.9517614955287407,5.0,0.0788712011577424,0.06801736613603473
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,hierarchy,0.005288168534454774,0.9618507951685664,1.0,0.0361794500723589,0.001447178002894356
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,maxent,0.005490270817058689,0.9529086386071108,2.0,0.18885672937771347,0.05861070911722142
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.029408881482207626,0.9522662829253759,1.0,0.019801980198019802,0.019801980198019802
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.01548867758062935,0.9566587538918894,2.0,0.44554455445544555,0.24752475247524752
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.015292618370747966,0.9641726768180527,4.0,0.3069306930693069,0.31683168316831684
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.014704440741103813,0.9729605718154097,1.0,0.19801980198019803,0.24752475247524752
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.017939417704146653,0.9594041153666746,2.0,0.45544554455445546,0.24752475247524752
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,random,0.06035665294924554,0.9383862035882593,1.0,0.07407407407407407,0.07407407407407407
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,niche,0.018175582990397805,0.9632314532082155,2.0,0.48148148148148145,0.48148148148148145
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,cascade,0.0257201646090535,0.9576456017376243,5.0,0.2777777777777778,0.35185185185185186
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.029835390946502057,0.9665853399037365,2.0,0.16666666666666666,0.16666666666666666
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,maxent,0.03017832647462277,0.9521135140685355,2.0,0.46296296296296297,0.2962962962962963
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.09036860879904875,0.9329256610076286,1.0,0.034482758620689655,0.034482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.04042806183115339,0.9484849471201036,2.0,0.4827586206896552,0.3448275862068966
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.04875148632580262,0.9619977695661958,2.0,0.3793103448275862,0.27586206896551724
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.04399524375743163,0.9706396065694214,1.0,0.20689655172413793,0.3103448275862069
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.04042806183115339,0.9604959424065328,2.0,0.4827586206896552,0.3103448275862069
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.02423469387755102,0.9564346985696945,1.0,0.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.011224489795918367,0.940941103607566,3.0,0.30357142857142855,0.10357142857142858
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.012385204081632652,0.9530367687508811,6.0,0.1392857142857143,0.15
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.01211734693877551,0.9601762212536998,1.0,0.06785714285714285,0.039285714285714285
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.012436224489795918,0.9469731056927049,2.0,0.3107142857142857,0.18214285714285713
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,random,0.25,0.9275778113202957,1.0,0.0,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,niche,0.085,0.9330714859225517,2.0,0.4,0.15
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,cascade,0.105,0.9249822350641336,4.0,0.2,0.25
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,hierarchy,0.1225,0.9389788556564836,1.0,0.15,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,maxent,0.0875,0.9344011212232448,2.0,0.3,0.35
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,random,0.06598161168199027,0.9405331110795476,1.0,0.09302325581395349,0.09302325581395349
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,niche,0.029745808545159545,0.9496040556834492,2.0,0.4883720930232558,0.3023255813953488
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,cascade,0.027582477014602487,0.9635491582240622,4.0,0.3953488372093023,0.27906976744186046
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,hierarchy,0.03299080584099513,0.9669022208203016,2.0,0.16279069767441862,0.3023255813953488
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,maxent,0.04002163331530557,0.9630018326171965,2.0,0.4186046511627907,0.16279069767441862
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.11080332409972299,0.9473483694281096,1.0,0.10526315789473684,0.10526315789473684
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.04155124653739612,0.9106615844897057,2.0,0.6842105263157895,0.5263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.04155124653739612,0.9628152922068557,3.0,0.5789473684210527,0.47368421052631576
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.055401662049861494,0.9733527356167865,2.0,0.15789473684210525,0.3157894736842105
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.08033240997229917,0.9400569849391436,2.0,0.5789473684210527,0.2631578947368421
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.0384,0.9449096740891083,1.0,0.01,0.01
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.0189,0.9482753805110332,2.0,0.39,0.27
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.0181,0.9628764145080957,4.0,0.25,0.31
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.019,0.9635022782623311,2.0,0.12,0.12
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.0198,0.9619647786596836,3.0,0.53,0.13
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.9465885129797145,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.03396267361111111,0.9315579183843742,2.0,0.2708333333333333,0.15625
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.036566840277777776,0.9400985342828734,5.0,0.16666666666666666,0.125
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.03721788194444445,0.9516020503038845,1.0,0.10416666666666667,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.034505208333333336,0.9362202188388764,3.0,0.22916666666666666,0.21875
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.11805555555555555,0.9514865480004718,1.0,0.0,0.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.0798611111111111,0.9310793766193921,2.0,0.3333333333333333,0.16666666666666666
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.0625,0.9452648607089461,3.0,0.3333333333333333,0.20833333333333334
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.06076388888888889,0.9534470305974121,1.0,0.125,0.25
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.08506944444444445,0.9312930769310416,2.0,0.3333333333333333,0.2916666666666667
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.026699893200427198,0.9513051445731227,1.0,0.07547169811320754,0.07547169811320754
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.014328942684229263,0.9635336283884203,2.0,0.4339622641509434,0.2830188679245283
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.015307938768244928,0.9662551499257142,5.0,0.2641509433962264,0.27358490566037735
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.013438946244215023,0.9734094473161333,1.0,0.16037735849056603,0.29245283018867924
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.011747953008187968,0.9707320942732248,2.0,0.46226415094339623,0.2830188679245283
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.9054199095217148,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.10493827160493827,0.9011020332632759,1.0,0.2222222222222222,0.2777777777777778
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.09876543209876543,0.9427159848580113,5.0,0.2777777777777778,0.16666666666666666
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.11419753086419752,0.9595892546074647,1.0,0.05555555555555555,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.07098765432098765,0.9446685544575774,2.0,0.5,0.1111111111111111
