id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
26,cascade,0.05860113421550094,0.9526283637062145,3.0,6.0,8.0,17.0,2.0,23.0,22.0
26,hierarchy,0.05555555555555555,0.9651503452644757,1.0,6.0,7.0,34.0,1.0,22.0,14.0
27,random,0.03123698458975427,0.9494229472950775,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27,niche,0.02046479361775928,0.9466100238561597,2.0,33.0,24.0,134.0,12.0,222.0,438.0
27,cascade,0.014987274955226695,0.9636433006116558,4.0,29.0,28.0,172.0,5.0,137.0,135.0
27,hierarchy,0.013498520710059171,0.972600698190391,2.0,18.0,30.0,156.0,1.0,112.0,68.0
28,random,0.2345679012345679,0.9126546379833513,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28,niche,0.19377162629757785,0.8610230463862925,2.0,7.0,1.0,4.0,18.0,1.0,55.0
28,cascade,0.12654320987654322,0.9138872157268862,3.0,5.0,2.0,29.0,14.0,41.0,62.0
28,hierarchy,0.11728395061728394,0.9552882003816183,3.0,3.0,0.0,33.0,5.0,18.0,13.0
947,random,0.32132963988919666,0.904442774090692,1.0,0.0,0.0,0.0,0.0,0.0,0.0
947,niche,0.14506172839506173,0.8979846361405541,2.0,4.0,3.0,46.0,4.0,43.0,52.0
947,cascade,0.15789473684210525,0.9044206628729052,2.0,2.0,3.0,67.0,34.0,86.0,63.0
947,hierarchy,0.15789473684210525,0.9462111729378451,2.0,2.0,0.0,70.0,2.0,42.0,43.0
1262,random,0.17751479289940827,0.9204970433377732,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,niche,0.09523809523809523,0.9227737831314827,2.0,5.0,6.0,26.0,12.0,32.0,62.0
1262,cascade,0.09171597633136094,0.9445833224891141,3.0,3.0,3.0,83.0,20.0,69.0,66.0
1262,hierarchy,0.08579881656804733,0.9599471590349246,1.0,2.0,1.0,57.0,0.0,43.0,29.0
1261,random,0.2361111111111111,0.905745868888155,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,niche,0.13194444444444445,0.9032056061358908,2.0,5.0,2.0,3.0,2.0,2.0,10.0
1261,cascade,0.10059171597633136,0.9417155400169457,2.0,3.0,4.0,10.0,3.0,9.0,7.0
1261,hierarchy,0.10650887573964497,0.9558879361857661,1.0,1.0,5.0,14.0,3.0,16.0,3.0
1219,random,0.11702479338842975,0.9371879680164756,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,niche,0.06305267204921185,0.9066884973939141,2.0,17.0,12.0,160.0,34.0,253.0,448.0
1219,cascade,0.056760204081632654,0.9330678431288913,5.0,9.0,11.0,284.0,49.0,305.0,317.0
1219,hierarchy,0.0548469387755102,0.949669396671269,1.0,4.0,1.0,420.0,29.0,207.0,246.0
1237,random,0.20938271604938272,0.9322236787273724,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1237,niche,0.11208677685950413,0.8774316924481163,2.0,11.0,6.0,376.0,116.0,407.0,696.0
1237,cascade,0.10962962962962963,0.9263540040117665,3.0,5.0,5.0,563.0,136.0,590.0,565.0
1237,hierarchy,0.10469135802469136,0.9298939529186735,1.0,3.0,0.0,463.0,85.0,246.0,241.0
1218,random,0.10679957280170879,0.9357428890307123,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,niche,0.04770710059171598,0.9312926379112159,2.0,17.0,9.0,183.0,16.0,177.0,241.0
1218,cascade,0.05233179067283731,0.9460945662991169,4.0,10.0,16.0,190.0,32.0,288.0,227.0
1218,hierarchy,0.05584319526627219,0.9520158626999654,1.0,5.0,1.0,273.0,23.0,118.0,157.0
1235,random,0.1358655953250548,0.9284792846487895,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,niche,0.08984660336011688,0.9032986733843796,2.0,11.0,2.0,137.0,29.0,143.0,163.0
1235,cascade,0.07815924032140248,0.9242070341527935,3.0,7.0,7.0,138.0,27.0,186.0,177.0
1235,hierarchy,0.06281957633308985,0.9451030339239963,1.0,4.0,3.0,130.0,8.0,78.0,65.0
12,random,0.03544423440453686,0.9456730571794453,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12,niche,0.019465821638750568,0.9523221212922451,2.0,32.0,19.0,172.0,4.0,167.0,255.0
12,cascade,0.01718034152436485,0.9636169038597077,6.0,25.0,24.0,167.0,4.0,163.0,163.0
12,hierarchy,0.0154,0.9737974935075311,1.0,12.0,23.0,191.0,1.0,128.0,85.0
13,random,0.07482993197278912,0.9393410585072595,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13,niche,0.03244997295835587,0.9556881339278833,2.0,19.0,9.0,59.0,0.0,36.0,86.0
13,cascade,0.03460743801652893,0.9519105958074086,4.0,14.0,14.0,59.0,5.0,53.0,55.0
13,hierarchy,0.03254132231404959,0.9628375363203496,1.0,8.0,12.0,56.0,1.0,50.0,27.0
18,random,0.09036860879904875,0.9386558947307577,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18,niche,0.06597222222222222,0.9373234786570207,2.0,9.0,6.0,11.0,1.0,18.0,39.0
18,cascade,0.05860113421550094,0.9534683449138258,3.0,9.0,9.0,12.0,3.0,21.0,25.0
18,hierarchy,0.04336734693877551,0.964595666725228,1.0,6.0,7.0,27.0,0.0,18.0,13.0
15,random,0.02423469387755102,0.9581124816405105,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15,niche,0.012023256763932953,0.9377535270902022,2.0,80.0,43.0,1530.0,48.0,1903.0,3459.0
15,cascade,0.012130102040816326,0.9521367887803962,8.0,40.0,39.0,2136.0,45.0,2070.0,2070.0
15,hierarchy,0.012091836734693877,0.9635475889663564,2.0,20.0,9.0,2943.0,26.0,1448.0,1586.0
3259,random,0.25,0.8846979558807276,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3259,niche,0.195,0.9024825936991256,2.0,3.0,0.0,30.0,35.0,53.0,63.0
3259,cascade,0.14,0.9122434764174423,3.0,4.0,4.0,63.0,29.0,65.0,72.0
3259,hierarchy,0.115,0.9461455581430794,2.0,2.0,0.0,61.0,7.0,39.0,27.0
908,random,0.06814494321254733,0.9430099187675287,1.0,0.0,0.0,0.0,0.0,0.0,0.0
908,niche,0.034375,0.9392124470288321,3.0,17.0,13.0,17.0,5.0,34.0,48.0
908,cascade,0.0332409972299169,0.966135708025145,2.0,13.0,12.0,29.0,1.0,36.0,30.0
908,hierarchy,0.035154137371552194,0.9695605268643774,2.0,7.0,9.0,70.0,2.0,47.0,36.0
23,random,0.12345679012345678,0.9376012724631057,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23,niche,0.07653061224489796,0.937123435427679,2.0,5.0,7.0,3.0,2.0,11.0,8.0
23,cascade,0.0726643598615917,0.9499868658606473,3.0,6.0,6.0,14.0,4.0,11.0,9.0
23,hierarchy,0.05864197530864197,0.9699810365703767,2.0,6.0,5.0,13.0,0.0,9.0,7.0
909,random,0.03998334027488547,0.9464347102021374,1.0,0.0,0.0,0.0,0.0,0.0,0.0
909,niche,0.019639756944444444,0.9487527743953891,2.0,46.0,8.0,170.0,8.0,179.0,375.0
909,cascade,0.020199916701374426,0.9591306838854949,4.0,25.0,18.0,246.0,8.0,232.0,263.0
909,hierarchy,0.019589837771655953,0.9673618190710319,3.0,12.0,11.0,260.0,2.0,155.0,138.0
946,random,0.0744357638888889,0.94521470679725,1.0,0.0,0.0,0.0,0.0,0.0,0.0
946,niche,0.041329639889196676,0.9205872811000464,2.0,25.0,10.0,647.0,72.0,643.0,1176.0
946,cascade,0.036566840277777776,0.9443530809327373,4.0,11.0,15.0,711.0,57.0,797.0,664.0
946,hierarchy,0.03602430555555555,0.9423355455711384,1.0,3.0,2.0,740.0,18.0,494.0,438.0
26,random,0.11805555555555555,0.9319817912342098,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26,niche,0.05785123966942149,0.9461148370627229,2.0,7.0,8.0,28.0,1.0,15.0,22.0
26,cascade,0.07024793388429752,0.9351795028269311,3.0,8.0,6.0,15.0,5.0,22.0,32.0
26,hierarchy,0.06076388888888889,0.9610870953731756,1.0,1.0,7.0,41.0,2.0,23.0,12.0
27,random,0.03,0.9524277841279382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27,niche,0.01884631403581841,0.9538953019081897,2.0,40.0,16.0,242.0,7.0,143.0,343.0
27,cascade,0.0141,0.9692466557809438,4.0,24.0,37.0,121.0,3.0,140.0,94.0
27,hierarchy,0.014327457818833066,0.9770947764690783,1.0,17.0,25.0,183.0,3.0,109.0,77.0
28,random,0.2345679012345679,0.9151786851676876,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28,niche,0.09688581314878893,0.9652235348883779,1.0,2.0,7.0,22.0,3.0,32.0,16.0
28,cascade,0.11419753086419752,0.9271491495845321,3.0,6.0,4.0,28.0,14.0,30.0,40.0
28,hierarchy,0.11728395061728394,0.9340860242205177,1.0,2.0,3.0,44.0,1.0,30.0,27.0
947,random,0.32132963988919666,0.9117726513324215,1.0,0.0,0.0,0.0,0.0,0.0,0.0
947,niche,0.18559556786703602,0.8752762106154907,2.0,5.0,3.0,57.0,34.0,46.0,98.0
947,cascade,0.14681440443213298,0.9127229884837157,3.0,2.0,4.0,76.0,34.0,63.0,50.0
947,hierarchy,0.16066481994459833,0.925548782136425,1.0,1.0,0.0,105.0,42.0,47.0,38.0
1262,random,0.17751479289940827,0.9103984390083424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,niche,0.104,0.9208404357505844,2.0,5.0,0.0,26.0,4.0,46.0,49.0
1262,cascade,0.10207100591715976,0.9288590340732658,4.0,4.0,2.0,92.0,27.0,71.0,91.0
1262,hierarchy,0.08727810650887574,0.9438059421679114,1.0,2.0,2.0,100.0,8.0,71.0,54.0
1261,random,0.2361111111111111,0.9218033845916069,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,niche,0.1527777777777778,0.9149041012487913,2.0,4.0,0.0,1.0,0.0,1.0,3.0
1261,cascade,0.13194444444444445,0.9332887123059471,3.0,3.0,2.0,15.0,4.0,10.0,14.0
1261,hierarchy,0.09467455621301775,0.9472219096614792,1.0,2.0,5.0,9.0,2.0,11.0,3.0
1219,random,0.11288265306122448,0.9395455050905258,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,niche,0.03809184763260947,0.9396054841258641,2.0,15.0,12.0,78.0,14.0,125.0,172.0
1219,cascade,0.05994897959183673,0.9256846409158168,4.0,11.0,8.0,384.0,61.0,351.0,343.0
1219,hierarchy,0.05580357142857143,0.9473726278599082,1.0,7.0,3.0,315.0,19.0,152.0,175.0
1237,random,0.20938271604938272,0.9347412325222721,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1237,niche,0.0957274202271498,0.8902063115418504,2.0,11.0,5.0,279.0,90.0,217.0,421.0
1237,cascade,0.11160493827160493,0.9181076617956752,3.0,5.0,7.0,515.0,179.0,592.0,561.0
1237,hierarchy,0.10518518518518519,0.9272229341708357,1.0,1.0,0.0,628.0,125.0,312.0,316.0
1218,random,0.10679957280170879,0.940634833934276,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,niche,0.06597222222222222,0.8989319587826379,2.0,17.0,16.0,148.0,22.0,391.0,473.0
1218,cascade,0.05268778924884301,0.9339008873173582,5.0,6.0,9.0,241.0,28.0,221.0,217.0
1218,hierarchy,0.05233179067283731,0.9501061474656118,1.0,2.0,3.0,304.0,18.0,159.0,145.0
1235,random,0.1358655953250548,0.9269886753944344,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,niche,0.06095679012345679,0.9178613664732306,2.0,14.0,6.0,92.0,17.0,80.0,189.0
1235,cascade,0.0620891161431702,0.939596353076427,4.0,6.0,9.0,114.0,9.0,125.0,83.0
1235,hierarchy,0.0679327976625274,0.953368984075585,1.0,3.0,2.0,156.0,9.0,75.0,76.0
12,random,0.03188436603252205,0.951312228837969,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12,niche,0.017389204202391016,0.953660254103544,2.0,41.0,23.0,116.0,4.0,119.0,257.0
12,cascade,0.0162,0.9697092444541342,5.0,27.0,20.0,168.0,3.0,138.0,162.0
12,hierarchy,0.015,0.975266699262308,1.0,14.0,22.0,166.0,2.0,107.0,74.0
13,random,0.0713899405083829,0.9448196868214185,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13,niche,0.047337278106508875,0.9346107808708598,2.0,18.0,13.0,34.0,6.0,72.0,128.0
13,cascade,0.038939967550027044,0.9524310483222589,4.0,17.0,12.0,55.0,10.0,63.0,96.0
13,hierarchy,0.03259259259259259,0.9684375280836179,1.0,7.0,9.0,65.0,3.0,48.0,33.0
18,random,0.09693877551020408,0.9356307165072965,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18,niche,0.07142857142857142,0.9316847999880964,3.0,10.0,4.0,29.0,2.0,11.0,23.0
18,cascade,0.04518430439952437,0.9628139309519337,3.0,10.0,8.0,24.0,6.0,17.0,34.0
18,hierarchy,0.04518430439952437,0.9665447788718226,1.0,2.0,10.0,36.0,0.0,34.0,10.0
15,random,0.02423469387755102,0.9575740619195612,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15,niche,0.013209876543209877,0.9411314984707705,2.0,68.0,30.0,2199.0,116.0,2192.0,4363.0
15,cascade,0.012885240425996583,0.9535355059554433,9.0,31.0,41.0,2393.0,53.0,2365.0,2288.0
15,hierarchy,0.012028061224489796,0.9604753381553982,1.0,20.0,12.0,2788.0,38.0,1585.0,1509.0
3259,random,0.25,0.9161880419927092,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3259,niche,0.13,0.9151749541817201,2.0,3.0,4.0,37.0,17.0,31.0,50.0
3259,cascade,0.105,0.9256328364077334,4.0,3.0,4.0,47.0,12.0,39.0,40.0
3259,hierarchy,0.13,0.9254780208228931,1.0,1.0,1.0,81.0,6.0,33.0,42.0
908,random,0.07495538370017847,0.9411937493849492,1.0,0.0,0.0,0.0,0.0,0.0,0.0
908,niche,0.03944773175542406,0.9569046508993181,2.0,12.0,9.0,30.0,3.0,37.0,63.0
908,cascade,0.03677663601946998,0.9594763746835269,5.0,12.0,10.0,50.0,4.0,60.0,69.0
908,hierarchy,0.03407247160627366,0.968790731236864,3.0,8.0,10.0,47.0,3.0,42.0,25.0
23,random,0.17777777777777778,0.9203778422612454,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23,niche,0.07098765432098765,0.9443877369643262,2.0,9.0,2.0,2.0,0.0,5.0,11.0
23,cascade,0.08163265306122448,0.9605313111470388,3.0,2.0,7.0,9.0,2.0,14.0,3.0
23,hierarchy,0.05263157894736842,0.9757235414532272,2.0,4.0,7.0,9.0,1.0,10.0,3.0
909,random,0.04081198852162823,0.9498585924897985,1.0,0.0,0.0,0.0,0.0,0.0,0.0
909,niche,0.02185185185185185,0.956048663664413,2.0,28.0,16.0,178.0,3.0,201.0,298.0
909,cascade,0.01944946327983845,0.9565164968634245,3.0,27.0,23.0,218.0,12.0,219.0,231.0
909,hierarchy,0.0191,0.9633266048059457,1.0,18.0,10.0,327.0,5.0,148.0,165.0
946,random,0.0744357638888889,0.9444626406484742,1.0,0.0,0.0,0.0,0.0,0.0,0.0
946,niche,0.041534631054775915,0.9106553069314618,3.0,27.0,13.0,641.0,72.0,611.0,951.0
946,cascade,0.03526475694444445,0.9407501767834547,5.0,12.0,12.0,641.0,45.0,657.0,695.0
946,hierarchy,0.037109375,0.9543308177573526,1.0,3.0,3.0,1002.0,45.0,506.0,511.0
26,random,0.1285444234404537,0.9290672221094187,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26,niche,0.0775,0.9572946182016627,3.0,6.0,6.0,12.0,1.0,14.0,10.0
26,cascade,0.06770833333333333,0.9408230684648191,4.0,6.0,8.0,24.0,5.0,34.0,35.0
26,hierarchy,0.06427221172022685,0.9543668920601062,1.0,3.0,5.0,35.0,3.0,17.0,15.0
27,random,0.02883506343713956,0.9520225377137915,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27,niche,0.015555555555555555,0.9594169623974402,2.0,38.0,20.0,128.0,7.0,74.0,142.0
27,cascade,0.014900499950985198,0.9646537460976096,5.0,30.0,32.0,137.0,3.0,166.0,119.0
27,hierarchy,0.013242630385487529,0.9742433586653897,1.0,21.0,25.0,154.0,1.0,90.0,71.0
28,random,0.2345679012345679,0.907835666223908,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28,niche,0.1388888888888889,0.9121032796961249,2.0,6.0,1.0,7.0,6.0,2.0,21.0
28,cascade,0.12654320987654322,0.934186500821942,2.0,1.0,4.0,41.0,16.0,47.0,29.0
28,hierarchy,0.10802469135802469,0.944341668605335,1.0,1.0,2.0,36.0,1.0,17.0,12.0
947,random,0.32132963988919666,0.9214269851622301,1.0,0.0,0.0,0.0,0.0,0.0,0.0
947,niche,0.12345679012345678,0.8922582137663432,2.0,6.0,4.0,28.0,20.0,25.0,62.0
947,cascade,0.1523545706371191,0.9147938697592094,3.0,2.0,4.0,60.0,30.0,65.0,73.0
947,hierarchy,0.1523545706371191,0.9178958083962591,1.0,2.0,0.0,59.0,6.0,30.0,29.0
1262,random,0.17751479289940827,0.9057401549636543,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,niche,0.10204081632653061,0.9053561258640467,2.0,8.0,4.0,45.0,8.0,28.0,58.0
1262,cascade,0.06656804733727811,0.9346965018818408,4.0,9.0,7.0,37.0,4.0,37.0,54.0
1262,hierarchy,0.08579881656804733,0.9494885519144792,1.0,3.0,2.0,67.0,5.0,39.0,33.0
1261,random,0.20118343195266272,0.9214670871546309,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,niche,0.10650887573964497,0.9190518774975798,2.0,7.0,3.0,5.0,2.0,6.0,17.0
1261,cascade,0.08875739644970414,0.9306743623055915,4.0,5.0,5.0,5.0,1.0,9.0,8.0
1261,hierarchy,0.09467455621301775,0.977946572518096,2.0,3.0,2.0,11.0,1.0,5.0,7.0
1219,random,0.11288265306122448,0.9375695738986253,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,niche,0.06345663265306123,0.9019781009864634,2.0,18.0,6.0,251.0,62.0,283.0,639.0
1219,cascade,0.05963010204081633,0.9385045750533944,5.0,7.0,9.0,351.0,41.0,360.0,352.0
1219,hierarchy,0.05580357142857143,0.9432675584616628,1.0,4.0,1.0,422.0,26.0,217.0,208.0
1237,random,0.20938271604938272,0.9343349834594987,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1237,niche,0.1259259259259259,0.8911305124105199,2.0,7.0,0.0,325.0,140.0,235.0,398.0
1237,cascade,0.10716049382716049,0.9206322678912375,3.0,6.0,3.0,583.0,146.0,470.0,533.0
1237,hierarchy,0.10518518518518519,0.9305249871811544,1.0,1.0,0.0,529.0,94.0,265.0,251.0
1218,random,0.10679957280170879,0.9321958683418052,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,niche,0.05411178355286579,0.925441194831806,2.0,15.0,7.0,191.0,39.0,166.0,384.0
1218,cascade,0.05411178355286579,0.9326145917988266,4.0,8.0,14.0,203.0,35.0,300.0,250.0
1218,hierarchy,0.05268778924884301,0.9590327346438718,2.0,8.0,0.0,318.0,24.0,153.0,190.0
1235,random,0.1358655953250548,0.925489078923093,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,niche,0.08400292184075968,0.9172529425032483,3.0,8.0,0.0,113.0,20.0,53.0,91.0
1235,cascade,0.07012417823228634,0.9425994425586309,3.0,3.0,6.0,147.0,23.0,136.0,111.0
1235,hierarchy,0.06720233747260775,0.957104212226084,1.0,2.0,3.0,124.0,8.0,68.0,54.0
12,random,0.03123698458975427,0.9528980520170957,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12,niche,0.017530864197530863,0.9570674047963371,2.0,36.0,21.0,86.0,4.0,129.0,193.0
12,cascade,0.015623268698060942,0.9659108372920372,5.0,27.0,27.0,127.0,4.0,138.0,112.0
12,hierarchy,0.0152,0.9733789252424606,1.0,15.0,23.0,170.0,3.0,126.0,71.0
13,random,0.07482993197278912,0.9390037656664937,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13,niche,0.045364891518737675,0.9399841411038692,2.0,17.0,4.0,40.0,4.0,41.0,90.0
13,cascade,0.041383219954648526,0.950526355885913,4.0,8.0,12.0,74.0,13.0,82.0,66.0
13,hierarchy,0.03409090909090909,0.9652494968155323,1.0,8.0,9.0,59.0,3.0,50.0,26.0
18,random,0.09693877551020408,0.9429179031522715,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18,niche,0.0528,0.9548431138687749,2.0,9.0,8.0,17.0,2.0,25.0,14.0
18,cascade,0.04637336504161712,0.9545911381885112,3.0,9.0,10.0,36.0,1.0,32.0,29.0
18,hierarchy,0.047193877551020405,0.9640406636761512,1.0,3.0,9.0,21.0,1.0,22.0,6.0
15,random,0.02423469387755102,0.95702301896454,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15,niche,0.013971299920043765,0.9350286773121698,2.0,79.0,35.0,1970.0,92.0,2267.0,4798.0
15,cascade,0.012461734693877551,0.9519926608770954,9.0,36.0,38.0,2140.0,59.0,2241.0,2254.0
15,hierarchy,0.01211734693877551,0.963344381683294,1.0,21.0,5.0,3008.0,38.0,1511.0,1654.0
3259,random,0.25,0.9235735721027659,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3259,niche,0.19,0.8750887985113671,2.0,5.0,0.0,62.0,35.0,75.0,65.0
3259,cascade,0.1329639889196676,0.9153558144842677,3.0,3.0,4.0,55.0,23.0,62.0,49.0
3259,hierarchy,0.1225,0.93750214506059,1.0,2.0,1.0,46.0,1.0,21.0,23.0
908,random,0.07495538370017847,0.941578885999588,1.0,0.0,0.0,0.0,0.0,0.0,0.0
908,niche,0.0391156462585034,0.9391504005018685,2.0,22.0,2.0,48.0,7.0,24.0,159.0
908,cascade,0.04056246619794483,0.9564787983050059,4.0,8.0,11.0,76.0,10.0,67.0,56.0
908,hierarchy,0.03571428571428571,0.9628742217059549,2.0,9.0,8.0,52.0,1.0,32.0,30.0
23,random,0.15625,0.9488297159270823,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23,niche,0.058823529411764705,0.9628259798545249,3.0,9.0,3.0,3.0,0.0,0.0,5.0
23,cascade,0.0726643598615917,0.9469991119405485,3.0,6.0,5.0,17.0,0.0,13.0,13.0
23,hierarchy,0.055401662049861494,0.9802290747419002,2.0,4.0,7.0,16.0,0.0,12.0,5.0
909,random,0.03998334027488547,0.948941138192534,1.0,0.0,0.0,0.0,0.0,0.0,0.0
909,niche,0.023087369850611137,0.9445146843573672,2.0,35.0,9.0,282.0,22.0,213.0,477.0
909,cascade,0.021787650122223404,0.9564628255077494,6.0,20.0,22.0,291.0,23.0,281.0,265.0
909,hierarchy,0.018977655341291706,0.9651629013654772,1.0,14.0,13.0,268.0,2.0,142.0,133.0
946,random,0.0744357638888889,0.944949494177662,1.0,0.0,0.0,0.0,0.0,0.0,0.0
946,niche,0.039497510185604344,0.9204937038727321,2.0,24.0,14.0,525.0,48.0,465.0,902.0
946,cascade,0.0361328125,0.9389390102132501,4.0,14.0,16.0,679.0,54.0,693.0,707.0
946,hierarchy,0.03689236111111111,0.9489851390563353,1.0,4.0,1.0,986.0,44.0,516.0,514.0
26,random,0.14049586776859505,0.9245149601940864,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26,niche,0.0661625708884688,0.9389456581493141,3.0,9.0,3.0,23.0,3.0,13.0,22.0
26,cascade,0.05555555555555555,0.955784449266026,3.0,9.0,7.0,24.0,3.0,17.0,23.0
26,hierarchy,0.06049149338374291,0.963459460350733,1.0,4.0,5.0,25.0,1.0,13.0,13.0
27,random,0.028277877274012632,0.9581404232749794,1.0,0.0,0.0,0.0,0.0,0.0,0.0
