id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
26,maxent,0.059027777777777776,0.9554854450381548,2.0,4.0,9.0,18.0,0.0,24.0,12.0
27,random,0.013950419455179565,0.9706428020681687,2.0,20.0,22.0,173.0,4.0,82.0,82.0
27,niche,0.016509695290858727,0.9579825382985422,2.0,37.0,22.0,135.0,3.0,124.0,235.0
27,cascade,0.013936947327950788,0.9679772728885485,4.0,34.0,31.0,115.0,3.0,119.0,131.0
27,maxent,0.013349946600213599,0.900598748628045,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.12654320987654322,0.9350550660633468,1.0,0.0,1.0,18.0,1.0,8.0,4.0
28,niche,0.10546875,0.9049805922435867,2.0,6.0,6.0,37.0,8.0,23.0,31.0
28,cascade,0.10493827160493827,0.9288924930741311,3.0,4.0,6.0,30.0,9.0,36.0,26.0
28,maxent,0.11728395061728394,0.906452382827168,2.0,4.0,5.0,17.0,6.0,26.0,22.0
947,random,0.1634349030470914,0.9244317060858098,2.0,1.0,1.0,24.0,6.0,18.0,17.0
947,niche,0.21329639889196675,0.8357082556143809,3.0,6.0,0.0,20.0,20.0,56.0,65.0
947,cascade,0.1634349030470914,0.9190919888230793,2.0,3.0,2.0,71.0,46.0,55.0,82.0
947,maxent,0.16066481994459833,0.9211704556974507,2.0,2.0,3.0,25.0,22.0,49.0,53.0
1262,random,0.10207100591715976,0.9418094167320059,1.0,1.0,1.0,92.0,3.0,32.0,39.0
1262,niche,0.10502958579881656,0.9141455806678737,2.0,8.0,1.0,48.0,18.0,48.0,98.0
1262,cascade,0.0695266272189349,0.9664756703420948,3.0,4.0,9.0,41.0,6.0,52.0,37.0
1262,maxent,0.08875739644970414,0.8938786627763904,2.0,14.0,7.0,4.0,12.0,115.0,211.0
1261,random,0.11242603550295859,0.9600854915129104,1.0,0.0,2.0,2.0,0.0,2.0,2.0
1261,niche,0.11834319526627218,0.9085999927616486,2.0,5.0,2.0,8.0,0.0,3.0,6.0
1261,cascade,0.09467455621301775,0.9274472834843825,3.0,7.0,4.0,9.0,1.0,10.0,15.0
1261,maxent,0.10059171597633136,0.9416174770720137,2.0,7.0,3.0,5.0,2.0,14.0,20.0
1219,random,0.052614795918367346,0.9432370475331467,5.0,3.0,3.0,281.0,17.0,164.0,182.0
1219,niche,0.05731577073691705,0.9227710988199627,2.0,10.0,14.0,136.0,52.0,221.0,381.0
1219,cascade,0.0548469387755102,0.9349446180527476,5.0,9.0,7.0,310.0,51.0,307.0,268.0
1219,maxent,0.05644132653061224,0.9130078198661183,3.0,32.0,0.0,153.0,76.0,68.0,727.0
1237,random,0.10716049382716049,0.9385038756493529,1.0,0.0,1.0,332.0,35.0,154.0,172.0
1237,niche,0.11776859504132231,0.8802355847503788,2.0,10.0,3.0,199.0,106.0,208.0,520.0
1237,cascade,0.09580246913580247,0.9245548849519972,4.0,6.0,5.0,445.0,113.0,385.0,448.0
1237,maxent,0.10469135802469136,0.9047245492353022,4.0,20.0,4.0,95.0,170.0,272.0,684.0
1218,random,0.055535777856888575,0.9450470970056232,3.0,1.0,1.0,224.0,14.0,98.0,100.0
1218,niche,0.0528,0.9206539880973457,3.0,20.0,1.0,89.0,18.0,73.0,209.0
1218,cascade,0.0630117479530082,0.9312842179697093,3.0,7.0,7.0,297.0,53.0,347.0,332.0
1218,maxent,0.053399786400854396,0.9154341966332269,3.0,40.0,0.0,48.0,33.0,68.0,1036.0
1235,random,0.06866325785244703,0.9514884561668188,1.0,0.0,4.0,185.0,11.0,90.0,62.0
1235,niche,0.061224489795918366,0.9312296680322799,3.0,12.0,3.0,33.0,11.0,70.0,81.0
1235,cascade,0.0620891161431702,0.9390765536126359,3.0,7.0,8.0,115.0,18.0,107.0,100.0
1235,maxent,0.0679327976625274,0.9164449968504682,3.0,24.0,1.0,32.0,25.0,29.0,229.0
12,random,0.016384548611111112,0.9706665947515264,3.0,13.0,15.0,201.0,1.0,89.0,92.0
12,niche,0.021338365510233707,0.9519015837516169,2.0,28.0,20.0,154.0,21.0,137.0,210.0
12,cascade,0.017921146953405017,0.9599539475741383,5.0,30.0,27.0,148.0,7.0,149.0,167.0
12,maxent,0.014704440741103813,0.9246175731012412,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03229527104959631,0.9725658158732803,2.0,11.0,7.0,102.0,9.0,41.0,53.0
13,niche,0.04400887573964497,0.9367085107800142,2.0,21.0,9.0,90.0,15.0,124.0,206.0
13,cascade,0.0316,0.9547802799313361,6.0,13.0,16.0,70.0,4.0,71.0,69.0
13,maxent,0.029547881808472766,0.9444263891617384,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.06035665294924554,0.9585143613938603,2.0,4.0,4.0,59.0,3.0,29.0,22.0
18,niche,0.05739795918367347,0.9308413159477339,2.0,12.0,6.0,33.0,8.0,26.0,66.0
18,cascade,0.044642857142857144,0.96154382989842,4.0,7.0,10.0,27.0,2.0,27.0,17.0
18,maxent,0.04518430439952437,0.9410356390335964,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.12742382271468145,0.9323283744971524,3.0,2.0,1.0,52.0,6.0,20.0,25.0
3259,niche,0.19,0.8829064609317916,2.0,2.0,0.0,15.0,19.0,15.0,30.0
3259,cascade,0.11,0.9317917664224858,3.0,3.0,5.0,54.0,19.0,49.0,36.0
3259,maxent,0.125,0.9090367100601843,2.0,3.0,6.0,36.0,12.0,98.0,54.0
908,random,0.034375,0.9639384387392653,5.0,11.0,7.0,67.0,2.0,24.0,34.0
908,niche,0.046995835812016655,0.9500376082644325,2.0,14.0,7.0,90.0,1.0,80.0,139.0
908,cascade,0.031875,0.9635205828057077,5.0,10.0,14.0,37.0,2.0,38.0,24.0
908,maxent,0.03407247160627366,0.9304628347751226,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.06920415224913495,0.9548489086992401,2.0,4.0,5.0,12.0,0.0,5.0,3.0
23,niche,0.0663265306122449,0.9710879581534101,2.0,6.0,4.0,3.0,0.0,3.0,9.0
23,cascade,0.07958477508650519,0.9393863577715146,3.0,6.0,6.0,16.0,4.0,15.0,14.0
23,maxent,0.055401662049861494,0.9476751346035311,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.020406081012141617,0.9655537001654153,1.0,7.0,13.0,320.0,7.0,163.0,150.0
909,niche,0.01664932362122789,0.9621347914358296,2.0,38.0,17.0,116.0,5.0,113.0,229.0
909,cascade,0.019991670137442734,0.9582733073034768,4.0,25.0,22.0,238.0,7.0,227.0,250.0
909,maxent,0.0192,0.9511919099624011,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.037109375,0.9448735056907555,1.0,3.0,3.0,918.0,40.0,474.0,495.0
946,niche,0.047519944502254594,0.9172116470043051,3.0,22.0,11.0,804.0,39.0,867.0,1246.0
946,cascade,0.039496527777777776,0.9401556497520835,5.0,10.0,11.0,868.0,89.0,846.0,789.0
946,maxent,0.03721788194444445,0.9405643544423005,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.05578512396694215,0.9585411865718619,2.0,6.0,8.0,20.0,3.0,20.0,15.0
26,niche,0.045454545454545456,0.9542366900492363,2.0,13.0,3.0,17.0,0.0,3.0,30.0
26,cascade,0.059027777777777776,0.9517845887801856,3.0,6.0,9.0,24.0,4.0,25.0,22.0
26,maxent,0.059027777777777776,0.9516100597661197,2.0,4.0,9.0,32.0,1.0,29.0,17.0
27,random,0.0152,0.9721923274580816,2.0,14.0,20.0,183.0,1.0,97.0,90.0
27,niche,0.017035590277777776,0.9610055611568925,2.0,38.0,16.0,151.0,9.0,95.0,263.0
27,cascade,0.014802470346044505,0.9627126967966961,6.0,34.0,30.0,137.0,5.0,134.0,136.0
27,maxent,0.013349946600213599,0.8991583700867394,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.09876543209876543,0.9611361689877689,1.0,1.0,3.0,27.0,0.0,13.0,12.0
28,niche,0.12962962962962962,0.9094921489517062,2.0,4.0,4.0,27.0,8.0,15.0,30.0
28,cascade,0.12654320987654322,0.9151840477353049,3.0,4.0,3.0,54.0,15.0,39.0,41.0
28,maxent,0.11728395061728394,0.9166349943730547,3.0,4.0,5.0,22.0,4.0,29.0,23.0
947,random,0.1883656509695291,0.9222030487562135,1.0,0.0,0.0,27.0,5.0,11.0,8.0
947,niche,0.14681440443213298,0.9195091793017568,2.0,3.0,0.0,26.0,3.0,20.0,10.0
947,cascade,0.18005540166204986,0.9038342932035559,2.0,2.0,4.0,95.0,50.0,78.0,89.0
947,maxent,0.16066481994459833,0.9077434880974034,2.0,2.0,3.0,9.0,23.0,47.0,54.0
1262,random,0.10502958579881656,0.9350514591652345,4.0,2.0,1.0,89.0,7.0,38.0,42.0
1262,niche,0.072,0.9418015221657888,2.0,6.0,6.0,13.0,5.0,8.0,27.0
1262,cascade,0.09467455621301775,0.9207147627614463,4.0,6.0,4.0,81.0,24.0,56.0,86.0
1262,maxent,0.08875739644970414,0.8912466394854709,2.0,14.0,7.0,7.0,9.0,118.0,214.0
1261,random,0.1111111111111111,0.9519389811372178,3.0,3.0,2.0,3.0,0.0,2.0,2.0
1261,niche,0.15,0.9333103984022467,3.0,4.0,0.0,0.0,1.0,0.0,5.0
1261,cascade,0.15976331360946747,0.8888960705308693,3.0,3.0,4.0,18.0,10.0,27.0,26.0
1261,maxent,0.10059171597633136,0.923042794392761,3.0,7.0,3.0,3.0,2.0,10.0,19.0
1219,random,0.056859504132231405,0.9420283074029178,2.0,1.0,2.0,358.0,19.0,176.0,187.0
1219,niche,0.0438957475994513,0.9278856299311447,3.0,16.0,7.0,88.0,2.0,147.0,171.0
1219,cascade,0.05229591836734694,0.9410894390948168,4.0,5.0,9.0,305.0,36.0,278.0,254.0
1219,maxent,0.05644132653061224,0.9124799488528066,2.0,32.0,0.0,72.0,33.0,33.0,353.0
1237,random,0.10320987654320987,0.929687395707377,1.0,0.0,0.0,267.0,37.0,129.0,149.0
1237,niche,0.10123456790123457,0.8946800871062333,3.0,4.0,2.0,226.0,81.0,459.0,470.0
1237,cascade,0.09728395061728395,0.9255766330992317,3.0,7.0,4.0,429.0,118.0,431.0,462.0
1237,maxent,0.10469135802469136,0.9055089346255435,3.0,20.0,4.0,175.0,230.0,324.0,833.0
1218,random,0.050907796368814526,0.9506332705264955,1.0,2.0,5.0,277.0,20.0,123.0,121.0
1218,niche,0.0654585798816568,0.9245448819957129,2.0,15.0,5.0,215.0,59.0,164.0,386.0
1218,cascade,0.05268778924884301,0.9315568999144415,5.0,11.0,10.0,256.0,29.0,246.0,255.0
1218,maxent,0.053399786400854396,0.9185539684712019,3.0,40.0,0.0,8.0,1.0,49.0,692.0
1235,random,0.0664718772826881,0.9442273722137502,2.0,2.0,2.0,157.0,3.0,65.0,73.0
1235,niche,0.07012417823228634,0.9080470227630126,2.0,7.0,12.0,78.0,25.0,116.0,152.0
1235,cascade,0.07523739956172389,0.9420435971987805,4.0,7.0,7.0,139.0,25.0,169.0,147.0
1235,maxent,0.0679327976625274,0.9259648133824311,2.0,24.0,1.0,37.0,19.0,24.0,127.0
12,random,0.015299479166666666,0.9718169154941417,4.0,19.0,20.0,188.0,0.0,100.0,81.0
12,niche,0.019494328922495273,0.9460416462947638,2.0,36.0,20.0,133.0,1.0,162.0,421.0
12,cascade,0.01703907764513825,0.9638316343580371,4.0,25.0,23.0,150.0,6.0,157.0,198.0
12,maxent,0.014704440741103813,0.9293351143220431,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.029955621301775148,0.9599802397398386,2.0,12.0,8.0,94.0,4.0,46.0,57.0
13,niche,0.03421760861207228,0.9482979724229211,2.0,22.0,7.0,87.0,6.0,54.0,147.0
13,cascade,0.0330642060745867,0.9556855344343925,4.0,15.0,13.0,98.0,1.0,101.0,92.0
13,maxent,0.029547881808472766,0.9366957427157334,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.06611570247933884,0.9560231091012027,3.0,7.0,4.0,26.0,2.0,17.0,28.0
18,niche,0.034722222222222224,0.9690960800728573,2.0,14.0,8.0,3.0,0.0,4.0,19.0
18,cascade,0.0672,0.9572569815173159,4.0,5.0,6.0,39.0,5.0,40.0,36.0
18,maxent,0.04518430439952437,0.9301077977506349,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.105,0.9518957848406886,1.0,2.0,1.0,42.0,7.0,12.0,18.0
3259,niche,0.23148148148148148,0.8688180048582729,3.0,4.0,0.0,0.0,0.0,13.0,13.0
3259,cascade,0.13,0.9211542295385056,3.0,3.0,4.0,38.0,20.0,67.0,76.0
3259,maxent,0.125,0.9215883656024113,2.0,3.0,6.0,23.0,16.0,90.0,46.0
908,random,0.03625,0.9659267768470569,2.0,7.0,8.0,49.0,1.0,35.0,22.0
908,niche,0.042735042735042736,0.9447470904725446,2.0,15.0,12.0,67.0,10.0,52.0,92.0
908,cascade,0.036848072562358274,0.9545439881188171,4.0,13.0,12.0,34.0,6.0,66.0,55.0
908,maxent,0.03407247160627366,0.9178122612523373,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07202216066481995,0.9623386800930364,1.0,2.0,4.0,13.0,1.0,7.0,4.0
23,niche,0.08984375,0.9228557002584117,2.0,5.0,6.0,4.0,1.0,4.0,3.0
23,cascade,0.06666666666666667,0.9499695740186878,2.0,5.0,8.0,2.0,1.0,10.0,7.0
23,maxent,0.055401662049861494,0.9202877915854394,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.01969186817671666,0.9636922403582052,2.0,10.0,14.0,315.0,4.0,179.0,153.0
909,niche,0.020144861928474422,0.9620476227540092,2.0,26.0,14.0,276.0,4.0,153.0,285.0
909,cascade,0.017957351290684626,0.9626934404126,5.0,27.0,24.0,193.0,6.0,180.0,198.0
909,maxent,0.0192,0.9458174241966075,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.038411458333333336,0.9483253361476165,4.0,3.0,2.0,947.0,36.0,536.0,471.0
946,niche,0.04391127206880942,0.9192408907053944,2.0,18.0,12.0,950.0,102.0,807.0,1313.0
946,cascade,0.03884548611111111,0.9411990528009435,5.0,10.0,15.0,797.0,74.0,790.0,858.0
946,maxent,0.03721788194444445,0.9399333155540084,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.07561436672967864,0.947908093627354,3.0,5.0,4.0,33.0,6.0,21.0,30.0
26,niche,0.061224489795918366,0.9596919169680966,2.0,8.0,5.0,20.0,0.0,8.0,12.0
26,cascade,0.049586776859504134,0.9626746499306367,5.0,8.0,7.0,18.0,1.0,11.0,11.0
26,maxent,0.059027777777777776,0.9661804129744012,2.0,4.0,9.0,25.0,2.0,26.0,14.0
27,random,0.014590347923681257,0.9729550787148993,3.0,20.0,19.0,168.0,2.0,78.0,87.0
27,niche,0.013643195745172853,0.9648873774622494,2.0,39.0,22.0,74.0,8.0,58.0,153.0
27,cascade,0.014410351926281737,0.9689102052152382,5.0,26.0,25.0,134.0,8.0,117.0,109.0
27,maxent,0.013349946600213599,0.8985827507061811,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.12037037037037036,0.9384433683872978,1.0,0.0,3.0,24.0,3.0,13.0,8.0
28,niche,0.17301038062283736,0.8806730387222675,2.0,4.0,2.0,43.0,13.0,21.0,28.0
28,cascade,0.12654320987654322,0.9227646398774967,3.0,3.0,5.0,41.0,18.0,47.0,43.0
28,maxent,0.11728395061728394,0.9288353892604646,3.0,4.0,5.0,41.0,6.0,43.0,38.0
947,random,0.16066481994459833,0.9253875580786167,1.0,1.0,1.0,77.0,18.0,34.0,44.0
947,niche,0.12465373961218837,0.9314513007350714,2.0,3.0,6.0,4.0,4.0,14.0,27.0
947,cascade,0.14681440443213298,0.901362764525205,3.0,3.0,3.0,70.0,31.0,48.0,66.0
947,maxent,0.16066481994459833,0.9127152714269375,2.0,2.0,3.0,16.0,19.0,49.0,63.0
1262,random,0.0832,0.9571103314130036,1.0,1.0,2.0,49.0,2.0,19.0,26.0
1262,niche,0.14053254437869822,0.8824861716355836,2.0,8.0,2.0,49.0,30.0,107.0,172.0
1262,cascade,0.09911242603550297,0.9261596942808801,4.0,6.0,4.0,109.0,29.0,72.0,87.0
1262,maxent,0.08875739644970414,0.8997939185901515,2.0,14.0,7.0,4.0,12.0,115.0,211.0
1261,random,0.11805555555555555,0.951673056925008,3.0,1.0,2.0,5.0,0.0,2.0,4.0
1261,niche,0.13609467455621302,0.9160088858023814,2.0,3.0,2.0,23.0,2.0,14.0,21.0
1261,cascade,0.10650887573964497,0.9337566269483011,3.0,4.0,5.0,7.0,2.0,15.0,11.0
1261,maxent,0.10059171597633136,0.923042794392761,2.0,7.0,3.0,3.0,4.0,12.0,18.0
1219,random,0.05931122448979592,0.9409581820803906,4.0,4.0,2.0,477.0,26.0,227.0,240.0
1219,niche,0.05357142857142857,0.9180725449103978,3.0,21.0,1.0,150.0,21.0,304.0,355.0
1219,cascade,0.05707908163265306,0.9332326147492996,5.0,7.0,9.0,377.0,24.0,325.0,295.0
1219,maxent,0.05644132653061224,0.9133833386499552,3.0,32.0,0.0,175.0,91.0,130.0,948.0
1237,random,0.11604938271604938,0.9364426443844406,1.0,0.0,1.0,486.0,59.0,203.0,251.0
1237,niche,0.10059491617090319,0.8992275929908895,2.0,9.0,2.0,188.0,83.0,183.0,429.0
1237,cascade,0.09679012345679013,0.9194420374108319,4.0,4.0,6.0,438.0,133.0,424.0,429.0
1237,maxent,0.10469135802469136,0.9017112249944735,3.0,20.0,4.0,109.0,180.0,311.0,797.0
1218,random,0.05019579921680313,0.9427795714003305,3.0,3.0,3.0,291.0,15.0,136.0,134.0
1218,niche,0.07248520710059171,0.9035509596266852,3.0,15.0,0.0,134.0,28.0,240.0,369.0
1218,cascade,0.057692307692307696,0.9307491981334616,5.0,10.0,8.0,292.0,39.0,255.0,275.0
1218,maxent,0.053399786400854396,0.9164641924391349,3.0,40.0,0.0,31.0,21.0,61.0,1016.0
1235,random,0.07888970051132213,0.9366394283402106,4.0,3.0,1.0,128.0,9.0,72.0,63.0
1235,niche,0.0653061224489796,0.930225975233623,2.0,9.0,10.0,60.0,8.0,121.0,135.0
1235,cascade,0.0625,0.933522749744066,5.0,7.0,8.0,100.0,16.0,105.0,88.0
1235,maxent,0.0679327976625274,0.9197424969947682,3.0,24.0,1.0,55.0,50.0,14.0,234.0
12,random,0.015198214475502179,0.9745643807109238,5.0,12.0,17.0,174.0,2.0,68.0,64.0
12,niche,0.01641014033499321,0.9642481006475133,2.0,40.0,16.0,114.0,14.0,70.0,218.0
12,cascade,0.015493120591975952,0.9677340036467919,4.0,22.0,30.0,119.0,5.0,114.0,104.0
12,maxent,0.014704440741103813,0.9257218069871845,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03498654363706267,0.9605783029476416,2.0,8.0,4.0,121.0,3.0,62.0,61.0
13,niche,0.03358024691358025,0.94844820919947,2.0,20.0,8.0,63.0,1.0,52.0,135.0
13,cascade,0.029219530949634757,0.955910075046761,3.0,13.0,17.0,58.0,4.0,80.0,53.0
13,maxent,0.029547881808472766,0.9408849446738036,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.04938271604938271,0.9553954385922021,3.0,8.0,6.0,17.0,1.0,13.0,16.0
18,niche,0.04437869822485207,0.9544291283145311,2.0,13.0,6.0,17.0,0.0,9.0,35.0
18,cascade,0.04526748971193416,0.9628538231198793,7.0,8.0,6.0,26.0,0.0,16.0,19.0
18,maxent,0.04518430439952437,0.9247710100010523,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.11911357340720222,0.9386075370185064,4.0,3.0,1.0,29.0,2.0,8.0,18.0
3259,niche,0.1325,0.893172063581381,2.0,6.0,1.0,9.0,9.0,18.0,24.0
3259,cascade,0.105,0.91883058139387,3.0,5.0,3.0,53.0,15.0,32.0,38.0
3259,maxent,0.125,0.9269189956348529,2.0,3.0,6.0,26.0,11.0,82.0,51.0
908,random,0.040625,0.9595278511918238,3.0,4.0,5.0,72.0,4.0,27.0,28.0
908,niche,0.04016620498614958,0.9546974976242082,2.0,14.0,3.0,50.0,0.0,30.0,62.0
908,cascade,0.035,0.9519204672997706,3.0,14.0,12.0,38.0,5.0,46.0,42.0
908,maxent,0.03407247160627366,0.9164409897750213,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07421875,0.9616675805115223,1.0,4.0,5.0,9.0,0.0,4.0,4.0
23,niche,0.06666666666666667,0.9679004565173166,2.0,5.0,4.0,10.0,0.0,4.0,6.0
23,cascade,0.06228373702422145,0.9562390888774794,3.0,7.0,5.0,11.0,0.0,6.0,10.0
23,maxent,0.055401662049861494,0.9541385613978451,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.02217825905872553,0.9626732712919598,3.0,11.0,12.0,353.0,8.0,187.0,195.0
909,niche,0.023333333333333334,0.9476886334928011,2.0,30.0,12.0,180.0,15.0,200.0,329.0
909,cascade,0.020182291666666668,0.9574198638146129,6.0,24.0,23.0,218.0,6.0,224.0,228.0
909,maxent,0.0192,0.9468688837385718,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.0361328125,0.9530865442573364,1.0,0.0,2.0,829.0,23.0,467.0,433.0
946,niche,0.039950203712086914,0.9179590252039079,2.0,25.0,4.0,632.0,50.0,593.0,971.0
946,cascade,0.03602430555555555,0.9415695779479764,5.0,12.0,19.0,689.0,40.0,772.0,663.0
946,maxent,0.03721788194444445,0.9387776421288394,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.0661625708884688,0.9672204888837799,4.0,2.0,6.0,38.0,2.0,21.0,15.0
26,niche,0.05991735537190083,0.9365227791348433,2.0,10.0,5.0,27.0,2.0,14.0,39.0
26,cascade,0.07465277777777778,0.9443261631805826,4.0,7.0,7.0,39.0,5.0,44.0,37.0
26,maxent,0.059027777777777776,0.9706474468775252,2.0,4.0,9.0,27.0,4.0,26.0,14.0
27,random,0.0148,0.9746213479242848,4.0,21.0,17.0,195.0,2.0,79.0,101.0
27,niche,0.020578209821992172,0.9482647442704655,2.0,41.0,18.0,142.0,7.0,154.0,419.0
27,cascade,0.015410245730945439,0.9661845694068089,5.0,26.0,28.0,127.0,7.0,138.0,133.0
27,maxent,0.013349946600213599,0.8969195306909673,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.1111111111111111,0.9413917620867489,3.0,2.0,1.0,30.0,1.0,15.0,22.0
28,niche,0.15123456790123457,0.87912632587646,2.0,5.0,3.0,21.0,8.0,24.0,24.0
28,cascade,0.10185185185185185,0.9229082484582641,3.0,6.0,5.0,22.0,11.0,28.0,38.0
28,maxent,0.11728395061728394,0.9099284339219506,2.0,4.0,5.0,26.0,8.0,32.0,30.0
947,random,0.16897506925207756,0.9258636827462219,1.0,0.0,0.0,33.0,10.0,24.0,15.0
947,niche,0.22145328719723184,0.8608115081345087,2.0,5.0,0.0,27.0,10.0,21.0,30.0
947,cascade,0.13850415512465375,0.9270951514115232,3.0,2.0,4.0,68.0,23.0,54.0,52.0
947,maxent,0.16066481994459833,0.9138852270448381,2.0,2.0,3.0,38.0,29.0,70.0,85.0
1262,random,0.1088,0.9267254687498235,1.0,0.0,3.0,90.0,13.0,68.0,35.0
1262,niche,0.057692307692307696,0.937446384639999,2.0,11.0,4.0,29.0,5.0,11.0,32.0
1262,cascade,0.09467455621301775,0.9390487935190798,4.0,5.0,3.0,88.0,7.0,69.0,98.0
1262,maxent,0.08875739644970414,0.9001387585955997,2.0,14.0,7.0,6.0,10.0,117.0,213.0
1261,random,0.11805555555555555,0.9447758686870618,1.0,2.0,2.0,15.0,2.0,2.0,2.0
1261,niche,0.1242603550295858,0.925625808920769,3.0,5.0,0.0,8.0,1.0,3.0,5.0
1261,cascade,0.1242603550295858,0.9460853954104765,2.0,1.0,4.0,15.0,4.0,19.0,9.0
1261,maxent,0.10059171597633136,0.9417992629049319,2.0,7.0,3.0,5.0,2.0,14.0,20.0
