id,richness,links,connectance_real,complexity_real,distance_real,basal_real,top_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.9186041366645586,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.06172839506172839,0.951395498153408,1.0,0.3333333333333333,0.3888888888888889
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.07098765432098765,0.9600003480550762,3.0,0.16666666666666666,0.3888888888888889
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.11419753086419752,0.9452393528692183,1.0,0.05555555555555555,0.2222222222222222
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.05864197530864197,0.9693342462775645,2.0,0.2222222222222222,0.5555555555555556
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.9011220158890906,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.13573407202216067,0.9073705568127779,1.0,0.21052631578947367,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.14958448753462603,0.9086567435413445,1.0,0.15789473684210525,0.10526315789473684
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.16066481994459833,0.9272046531234317,1.0,0.10526315789473684,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.15789473684210525,0.8673205550133352,2.0,0.42105263157894735,0.15789473684210525
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.9334898655201944,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.09319526627218935,0.9162936801322943,2.0,0.2692307692307692,0.2692307692307692
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.08875739644970414,0.938228874721269,4.0,0.23076923076923078,0.19230769230769232
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.08579881656804733,0.9523483612331446,1.0,0.07692307692307693,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.10355029585798817,0.8979795082368565,2.0,0.4230769230769231,0.34615384615384615
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.20118343195266272,0.9423537666073776,1.0,0.0,0.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.11242603550295859,0.9392381457314742,1.0,0.3076923076923077,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.10059171597633136,0.9399537200953262,3.0,0.3076923076923077,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.10059171597633136,0.9456193880905012,1.0,0.23076923076923078,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.11242603550295859,0.9266935693019864,2.0,0.3076923076923077,0.3076923076923077
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11288265306122448,0.9388671028865213,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,niche,0.045599489795918366,0.9342465465920171,1.0,0.30357142857142855,0.05357142857142857
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,cascade,0.05931122448979592,0.9308314204879808,4.0,0.19642857142857142,0.125
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,hierarchy,0.05548469387755102,0.9469409094789689,1.0,0.03571428571428571,0.05357142857142857
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,maxent,0.06058673469387755,0.9324235562960709,3.0,0.26785714285714285,0.125
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,random,0.20938271604938272,0.9295360954115162,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,niche,0.09975308641975308,0.8865672027542529,2.0,0.17777777777777778,0.17777777777777778
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,cascade,0.09827160493827161,0.9205714468083395,4.0,0.13333333333333333,0.1111111111111111
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,hierarchy,0.10419753086419753,0.9409358297611239,1.0,0.022222222222222223,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,maxent,0.11604938271604938,0.9273936444859591,2.0,0.17777777777777778,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,random,0.10679957280170879,0.9420766447698148,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,niche,0.04271982912068352,0.9443146151891652,2.0,0.37735849056603776,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,cascade,0.05019579921680313,0.937503669146319,2.0,0.16981132075471697,0.18867924528301888
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,hierarchy,0.05233179067283731,0.952937437621791,1.0,0.05660377358490566,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,maxent,0.058027767888928446,0.9288091501783123,1.0,0.2830188679245283,0.2641509433962264
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,random,0.1358655953250548,0.932899444482676,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,niche,0.07377647918188458,0.885706709812654,2.0,0.3783783783783784,0.2702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,cascade,0.061358655953250546,0.9395336817132319,3.0,0.24324324324324326,0.1891891891891892
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,hierarchy,0.0679327976625274,0.9520417154330826,1.0,0.10810810810810811,0.05405405405405406
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,maxent,0.05186267348429511,0.9471601156074014,1.0,0.35135135135135137,0.13513513513513514
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,random,0.010582620041425732,0.9684029778565153,1.0,0.0,0.0
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,niche,0.00511172172295861,0.9320168368418259,2.0,0.18162083936324167,0.11143270622286541
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,cascade,0.005336861571455199,0.9519288588706799,8.0,0.07018813314037627,0.06512301013024602
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,hierarchy,0.0052865977913257286,0.9618934919378836,1.0,0.03183791606367583,0.005065123010130246
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,maxent,0.005333196504154092,0.9507818777316643,4.0,0.17872648335745298,0.06512301013024602
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.029408881482207626,0.9503053491173885,1.0,0.039603960396039604,0.039603960396039604
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.017253210469561808,0.948765126314972,1.0,0.44554455445544555,0.24752475247524752
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.015390647975688659,0.960967732324302,3.0,0.297029702970297,0.297029702970297
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.014802470346044505,0.9696211712148807,1.0,0.1485148514851485,0.24752475247524752
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.014410351926281737,0.9577155568415425,2.0,0.48514851485148514,0.3069306930693069
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,random,0.06035665294924554,0.9411927660746854,1.0,0.018518518518518517,0.018518518518518517
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,niche,0.025377229080932786,0.9376821608538789,1.0,0.48148148148148145,0.4444444444444444
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,cascade,0.02709190672153635,0.967698367864755,1.0,0.2777777777777778,0.2777777777777778
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.02914951989026063,0.9723351086062785,1.0,0.1111111111111111,0.16666666666666666
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,maxent,0.026406035665294925,0.9598706029477811,1.0,0.42592592592592593,0.2037037037037037
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.09036860879904875,0.9385880531045979,1.0,0.034482758620689655,0.034482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.04756242568370987,0.9583907432838803,2.0,0.4482758620689655,0.10344827586206896
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.03804994054696789,0.9432314489046646,1.0,0.4482758620689655,0.4482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.04280618311533888,0.9639712596644046,2.0,0.20689655172413793,0.41379310344827586
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.04994054696789536,0.9652226194548885,2.0,0.6896551724137931,0.20689655172413793
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.02423469387755102,0.9562905571811241,1.0,0.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.012283163265306122,0.9421168831612192,2.0,0.28214285714285714,0.2
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.011721938775510204,0.9518251009800732,6.0,0.14642857142857144,0.16785714285714284
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.01211734693877551,0.9618455335031246,1.0,0.07142857142857142,0.010714285714285714
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.012678571428571428,0.9536500680856421,1.0,0.24285714285714285,0.04642857142857143
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,random,0.25,0.9018965485002742,1.0,0.0,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,niche,0.1175,0.9008511634452092,2.0,0.4,0.25
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,cascade,0.095,0.936295229735857,4.0,0.3,0.2
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,hierarchy,0.1225,0.9478215345774001,1.0,0.05,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,maxent,0.1725,0.9238341332380947,1.0,0.35,0.05
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,random,0.06598161168199027,0.9450187629761919,1.0,0.046511627906976744,0.046511627906976744
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,niche,0.027582477014602487,0.9748589139112618,2.0,0.46511627906976744,0.23255813953488372
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,cascade,0.030827474310438075,0.9671026111008308,1.0,0.37209302325581395,0.27906976744186046
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,hierarchy,0.03461330448891293,0.9692738768336742,1.0,0.09302325581395349,0.27906976744186046
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,maxent,0.03569497025419145,0.9487209778059624,2.0,0.3953488372093023,0.4186046511627907
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.11080332409972299,0.9416181052907511,1.0,0.05263157894736842,0.05263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.07756232686980609,0.9183677789601284,1.0,0.42105263157894735,0.3157894736842105
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.060941828254847646,0.9411287517088707,2.0,0.3684210526315789,0.42105263157894735
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.04986149584487535,0.9869040700561617,1.0,0.15789473684210525,0.42105263157894735
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.05817174515235457,0.944161876252469,2.0,0.3684210526315789,0.47368421052631576
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.0384,0.9478020200544826,1.0,0.02,0.02
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.0164,0.9434939163719298,2.0,0.44,0.27
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.0171,0.9569879850853004,4.0,0.35,0.24
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.0195,0.9636125076098574,1.0,0.12,0.18
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.0208,0.9588582848114618,2.0,0.41,0.18
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.9476056580390837,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.03396267361111111,0.9259642502828446,2.0,0.2708333333333333,0.125
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.033203125,0.9480282463967892,6.0,0.14583333333333334,0.11458333333333333
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.036783854166666664,0.9545990335969651,2.0,0.08333333333333333,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.036566840277777776,0.9390561589313517,1.0,0.3020833333333333,0.20833333333333334
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.11805555555555555,0.9224756366639173,1.0,0.08333333333333333,0.08333333333333333
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.0625,0.9021256543704249,1.0,0.4166666666666667,0.5833333333333334
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.057291666666666664,0.9434651397074112,2.0,0.375,0.3333333333333333
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.059027777777777776,0.9597904959851457,1.0,0.125,0.2916666666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.06597222222222222,0.958588216039127,1.0,0.4166666666666667,0.041666666666666664
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.026699893200427198,0.9491909169955794,1.0,0.0660377358490566,0.0660377358490566
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.011480954076183695,0.960602254877851,2.0,0.5188679245283019,0.32075471698113206
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.014862940548237807,0.9625968033149755,4.0,0.330188679245283,0.2830188679245283
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.013171947312210752,0.9752421352480016,1.0,0.19811320754716982,0.20754716981132076
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.01575293698825205,0.9550141407272396,1.0,0.37735849056603776,0.330188679245283
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.9026393421567535,1.0,0.05555555555555555,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.11419753086419752,0.897354921949939,1.0,0.4444444444444444,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.13580246913580246,0.8993809010756424,4.0,0.2777777777777778,0.2777777777777778
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.1111111111111111,0.9399778585522075,1.0,0.05555555555555555,0.1111111111111111
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.15432098765432098,0.9168415540487374,1.0,0.2222222222222222,0.05555555555555555
