id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
23,maxent,0.055401662049861494,0.9251150578881814,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.02092877967513536,0.9635132430440084,3.0,11.0,10.0,353.0,4.0,190.0,174.0
909,niche,0.023087369850611137,0.9438241318716875,2.0,31.0,25.0,219.0,24.0,230.0,429.0
909,cascade,0.02030405060708091,0.9591150985579492,6.0,26.0,20.0,271.0,7.0,260.0,260.0
909,hierarchy,0.01928374655647383,0.9676527799521518,2.0,15.0,12.0,301.0,1.0,167.0,143.0
909,maxent,0.0192,0.9484754636993439,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.038519965277777776,0.9442162214610134,1.0,0.0,0.0,1127.0,32.0,517.0,571.0
946,niche,0.03602430555555555,0.922046646440304,2.0,29.0,3.0,709.0,54.0,622.0,1090.0
946,cascade,0.035807291666666664,0.943666394083379,6.0,12.0,15.0,646.0,48.0,723.0,674.0
946,hierarchy,0.03721788194444445,0.9542669922913389,1.0,7.0,1.0,977.0,39.0,526.0,528.0
946,maxent,0.03721788194444445,0.9415035409230288,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.054820415879017016,0.9744031955646401,3.0,7.0,3.0,20.0,0.0,9.0,10.0
26,niche,0.07561436672967864,0.9493017176627392,2.0,6.0,3.0,14.0,3.0,25.0,22.0
26,cascade,0.049586776859504134,0.9578991783368389,3.0,8.0,7.0,8.0,1.0,14.0,21.0
26,hierarchy,0.06049149338374291,0.9670365620360428,1.0,2.0,6.0,38.0,1.0,26.0,10.0
26,maxent,0.059027777777777776,0.9601926567100633,1.0,4.0,9.0,23.0,2.0,24.0,11.0
27,random,0.014513648596693579,0.9692999727122269,3.0,22.0,21.0,211.0,4.0,95.0,96.0
27,niche,0.018060941828254847,0.9520781641451027,2.0,39.0,23.0,115.0,1.0,112.0,263.0
27,cascade,0.0144,0.9699678068842468,4.0,32.0,29.0,115.0,2.0,138.0,123.0
27,hierarchy,0.013761900273352813,0.9772001698077862,1.0,15.0,28.0,153.0,1.0,119.0,64.0
27,maxent,0.013349946600213599,0.9005655132686607,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.12962962962962962,0.9334292692343497,2.0,4.0,1.0,49.0,7.0,18.0,24.0
28,niche,0.17301038062283736,0.8625457518529234,2.0,6.0,3.0,33.0,33.0,49.0,133.0
28,cascade,0.10493827160493827,0.9264735332347533,3.0,6.0,4.0,36.0,13.0,22.0,29.0
28,hierarchy,0.11728395061728394,0.9319583289696498,1.0,5.0,0.0,24.0,5.0,12.0,16.0
28,maxent,0.11728395061728394,0.917726467199438,3.0,4.0,5.0,13.0,5.0,25.0,18.0
947,random,0.16897506925207756,0.9176903771850753,1.0,0.0,0.0,28.0,5.0,12.0,16.0
947,niche,0.13580246913580246,0.8643830555290607,2.0,9.0,2.0,1.0,0.0,3.0,31.0
947,cascade,0.12465373961218837,0.9196771499993998,3.0,6.0,3.0,50.0,21.0,36.0,66.0
947,hierarchy,0.1523545706371191,0.9173970071942193,1.0,1.0,2.0,52.0,16.0,38.0,19.0
947,maxent,0.16066481994459833,0.9037845899848681,2.0,2.0,3.0,27.0,22.0,60.0,75.0
1262,random,0.09615384615384616,0.9342176302047946,1.0,1.0,2.0,63.0,8.0,42.0,29.0
1262,niche,0.08579881656804733,0.9216404016696906,2.0,7.0,1.0,34.0,2.0,17.0,39.0
1262,cascade,0.09615384615384616,0.9342333727487566,3.0,4.0,7.0,82.0,15.0,80.0,106.0
1262,hierarchy,0.0928,0.9308609020013775,1.0,2.0,4.0,104.0,7.0,67.0,50.0
1262,maxent,0.08875739644970414,0.9036057332613933,3.0,14.0,7.0,5.0,11.0,116.0,212.0
1261,random,0.08284023668639054,0.9616833228461484,4.0,4.0,4.0,5.0,0.0,3.0,5.0
1261,niche,0.0763888888888889,0.9545174715210027,2.0,7.0,3.0,3.0,0.0,2.0,8.0
1261,cascade,0.11242603550295859,0.9501384397681671,3.0,4.0,4.0,14.0,3.0,10.0,14.0
1261,hierarchy,0.10416666666666667,0.9712777924787859,1.0,2.0,5.0,10.0,0.0,7.0,4.0
1261,maxent,0.10059171597633136,0.9493435661133476,2.0,7.0,3.0,0.0,2.0,14.0,17.0
1219,random,0.05389030612244898,0.9481096171808449,1.0,0.0,3.0,308.0,17.0,169.0,142.0
1219,niche,0.053399786400854396,0.9154197309286142,2.0,15.0,11.0,170.0,36.0,148.0,298.0
1219,cascade,0.05102040816326531,0.9394928076864041,5.0,10.0,8.0,280.0,26.0,244.0,267.0
1219,hierarchy,0.05644132653061224,0.9458681217019912,1.0,2.0,1.0,420.0,38.0,212.0,195.0
1219,maxent,0.05644132653061224,0.9138891875480922,3.0,32.0,0.0,193.0,110.0,146.0,1039.0
1237,random,0.11160493827160493,0.9307661727152388,1.0,0.0,0.0,472.0,72.0,259.0,232.0
1237,niche,0.10320987654320987,0.8855813352906603,3.0,10.0,4.0,217.0,29.0,297.0,330.0
1237,cascade,0.09925925925925926,0.9195768183643432,4.0,6.0,5.0,462.0,115.0,443.0,479.0
1237,hierarchy,0.10320987654320987,0.9311506882081053,1.0,1.0,0.0,630.0,160.0,257.0,358.0
1237,maxent,0.10469135802469136,0.8975296796287862,3.0,20.0,4.0,50.0,123.0,160.0,478.0
1218,random,0.05838376646493414,0.9470969924115209,4.0,3.0,1.0,379.0,22.0,178.0,196.0
1218,niche,0.06622240733027905,0.9146644361312096,2.0,11.0,10.0,295.0,58.0,296.0,413.0
1218,cascade,0.0602810650887574,0.9386577091577587,4.0,9.0,8.0,297.0,42.0,264.0,277.0
1218,hierarchy,0.053399786400854396,0.9479559809683574,1.0,7.0,1.0,367.0,15.0,170.0,194.0
1218,maxent,0.053399786400854396,0.9192917994281345,3.0,40.0,0.0,64.0,15.0,118.0,1318.0
1235,random,0.07523739956172389,0.9379760138168262,4.0,4.0,3.0,172.0,17.0,92.0,79.0
1235,niche,0.0732421875,0.9280885886849015,2.0,9.0,4.0,44.0,3.0,72.0,91.0
1235,cascade,0.07175925925925926,0.9355529058422742,4.0,8.0,5.0,142.0,23.0,121.0,141.0
1235,hierarchy,0.0679327976625274,0.9525557349257583,1.0,3.0,1.0,179.0,21.0,72.0,86.0
1235,maxent,0.0679327976625274,0.9204063815805479,3.0,24.0,1.0,37.0,23.0,12.0,118.0
12,random,0.017315527387958354,0.9699803498466751,3.0,15.0,17.0,161.0,1.0,82.0,83.0
12,niche,0.019771071800208116,0.9492112624615615,2.0,41.0,26.0,126.0,9.0,204.0,312.0
12,cascade,0.018638067471886715,0.9624831743928383,4.0,22.0,23.0,232.0,7.0,204.0,173.0
12,hierarchy,0.01499846954392409,0.9710965366921179,1.0,14.0,23.0,155.0,1.0,115.0,69.0
12,maxent,0.014704440741103813,0.9217474189790891,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.0332,0.9629857820531932,3.0,10.0,8.0,116.0,6.0,50.0,58.0
13,niche,0.037067888379841735,0.9459874892381932,3.0,19.0,6.0,49.0,9.0,79.0,113.0
13,cascade,0.032,0.9600786173681727,5.0,16.0,13.0,67.0,6.0,69.0,74.0
13,hierarchy,0.032395870416518334,0.9662762481057603,2.0,7.0,6.0,123.0,1.0,65.0,55.0
13,maxent,0.03155006858710562,0.9317426616873228,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.06172839506172839,0.9612503192973231,4.0,2.0,5.0,61.0,4.0,30.0,27.0
18,niche,0.06505102040816327,0.9618484002610032,2.0,9.0,0.0,6.0,0.0,8.0,17.0
18,cascade,0.053497942386831275,0.9551832000367018,4.0,12.0,5.0,42.0,1.0,22.0,41.0
18,hierarchy,0.04399524375743163,0.9695100293884211,1.0,6.0,9.0,39.0,0.0,23.0,14.0
18,maxent,0.04518430439952437,0.9346618556489968,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.17,0.9183604218949944,1.0,0.0,0.0,86.0,17.0,32.0,36.0
3259,niche,0.10526315789473684,0.9276739796275169,2.0,7.0,0.0,19.0,3.0,12.0,24.0
3259,cascade,0.1525,0.910177110237189,2.0,2.0,3.0,69.0,37.0,95.0,68.0
3259,hierarchy,0.1475,0.9224795387076888,3.0,2.0,0.0,121.0,14.0,58.0,62.0
3259,maxent,0.15,0.9121395693736363,2.0,3.0,6.0,33.0,30.0,107.0,75.0
908,random,0.032123735871505056,0.9734421848219306,4.0,6.0,7.0,53.0,0.0,24.0,20.0
908,niche,0.047337278106508875,0.952623056656187,2.0,10.0,8.0,66.0,0.0,62.0,101.0
908,cascade,0.0375,0.9546754487547131,3.0,7.0,15.0,52.0,3.0,60.0,45.0
908,hierarchy,0.03299080584099513,0.9641994558846528,1.0,7.0,10.0,63.0,0.0,39.0,30.0
908,maxent,0.03407247160627366,0.9252394755507707,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.0726643598615917,0.9490564584713143,3.0,4.0,6.0,15.0,2.0,12.0,10.0
23,niche,0.08,0.9691587384516894,2.0,6.0,5.0,8.0,0.0,10.0,8.0
23,cascade,0.08673469387755102,0.948774347299136,4.0,3.0,5.0,14.0,0.0,11.0,6.0
23,hierarchy,0.05817174515235457,0.968516713040931,1.0,3.0,6.0,18.0,0.0,9.0,5.0
23,maxent,0.055401662049861494,0.9230082877882494,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.0206,0.9632827935303795,1.0,7.0,11.0,386.0,9.0,178.0,174.0
909,niche,0.02325274144536927,0.9459488442327048,2.0,29.0,25.0,177.0,4.0,237.0,364.0
909,cascade,0.021717451523545706,0.9591313997520386,6.0,23.0,21.0,261.0,11.0,225.0,273.0
909,hierarchy,0.019589837771655953,0.9658844100516853,1.0,16.0,12.0,333.0,1.0,171.0,168.0
909,maxent,0.0192,0.9454642032794246,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.0361328125,0.9480976453831723,5.0,3.0,5.0,771.0,31.0,365.0,363.0
946,niche,0.04578993055555555,0.9118151300153896,2.0,26.0,4.0,976.0,111.0,813.0,1895.0
946,cascade,0.03591579861111111,0.9412027249856768,5.0,12.0,16.0,686.0,60.0,776.0,646.0
946,hierarchy,0.036675347222222224,0.9488074877359671,3.0,6.0,0.0,1050.0,54.0,516.0,562.0
946,maxent,0.03721788194444445,0.940135697805275,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.08128544423440454,0.9390760727004275,3.0,8.0,3.0,32.0,5.0,31.0,40.0
26,niche,0.06611570247933884,0.9325010924217078,3.0,9.0,3.0,1.0,0.0,7.0,5.0
26,cascade,0.0661625708884688,0.9475438045367758,3.0,5.0,6.0,31.0,3.0,29.0,20.0
26,hierarchy,0.06049149338374291,0.9618876721585512,1.0,4.0,3.0,26.0,2.0,15.0,10.0
26,maxent,0.059027777777777776,0.9603437691890399,2.0,4.0,9.0,22.0,0.0,29.0,16.0
27,random,0.015667051134179162,0.9712447191214758,3.0,15.0,18.0,213.0,1.0,124.0,106.0
27,niche,0.017950138504155125,0.9542470667125192,2.0,36.0,19.0,156.0,6.0,159.0,287.0
27,cascade,0.016167534722222224,0.9687006336271289,6.0,26.0,28.0,156.0,6.0,156.0,139.0
27,hierarchy,0.012904948380206479,0.9750837471310404,2.0,15.0,33.0,147.0,1.0,108.0,53.0
27,maxent,0.013349946600213599,0.8997438886504198,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.11728395061728394,0.9394072711080319,2.0,2.0,4.0,21.0,4.0,16.0,14.0
28,niche,0.06790123456790123,0.9563211895598133,3.0,8.0,0.0,6.0,0.0,2.0,3.0
28,cascade,0.13494809688581316,0.9175815362462002,3.0,2.0,5.0,33.0,14.0,50.0,32.0
28,hierarchy,0.11419753086419752,0.9399070758149323,1.0,2.0,2.0,29.0,3.0,15.0,14.0
28,maxent,0.11728395061728394,0.9194092356323735,3.0,4.0,5.0,20.0,5.0,32.0,23.0
947,random,0.15789473684210525,0.9260546957799425,1.0,1.0,1.0,35.0,11.0,16.0,27.0
947,niche,0.1329639889196676,0.9074119643533588,2.0,5.0,0.0,14.0,15.0,36.0,56.0
947,cascade,0.22437673130193905,0.8840453286971068,3.0,2.0,3.0,118.0,96.0,116.0,131.0
947,hierarchy,0.1523545706371191,0.9288024769597409,1.0,2.0,0.0,44.0,5.0,22.0,24.0
947,maxent,0.16066481994459833,0.9110740033956822,2.0,2.0,3.0,45.0,43.0,79.0,86.0
1262,random,0.07692307692307693,0.9606078220836188,1.0,2.0,3.0,49.0,2.0,21.0,16.0
1262,niche,0.08579881656804733,0.9337781148717373,2.0,8.0,0.0,27.0,15.0,26.0,41.0
1262,cascade,0.11834319526627218,0.9072602101312576,3.0,6.0,3.0,124.0,40.0,110.0,123.0
1262,hierarchy,0.09023668639053255,0.9502281751376189,1.0,3.0,1.0,84.0,5.0,39.0,43.0
1262,maxent,0.08875739644970414,0.8952992168194517,2.0,14.0,7.0,3.0,13.0,114.0,210.0
1261,random,0.08,0.9759117248028104,3.0,4.0,3.0,3.0,0.0,1.0,2.0
1261,niche,0.1487603305785124,0.9197914041548569,2.0,3.0,3.0,5.0,1.0,6.0,5.0
1261,cascade,0.11834319526627218,0.920634027283382,3.0,3.0,4.0,11.0,5.0,15.0,8.0
1261,hierarchy,0.10059171597633136,0.9435151855208596,2.0,3.0,3.0,8.0,0.0,6.0,5.0
1261,maxent,0.10059171597633136,0.9540661260043014,2.0,7.0,3.0,2.0,2.0,10.0,17.0
1219,random,0.05548469387755102,0.9485866492457982,1.0,2.0,3.0,456.0,27.0,237.0,219.0
1219,niche,0.06181818181818182,0.915458318469099,2.0,12.0,3.0,209.0,68.0,240.0,402.0
1219,cascade,0.052614795918367346,0.943142977946147,4.0,12.0,8.0,302.0,31.0,286.0,292.0
1219,hierarchy,0.0548469387755102,0.9483927633800786,1.0,4.0,0.0,356.0,37.0,179.0,188.0
1219,maxent,0.05644132653061224,0.9138772663313333,3.0,32.0,0.0,42.0,29.0,59.0,463.0
1237,random,0.10518518518518519,0.9320846381801637,1.0,0.0,0.0,401.0,57.0,198.0,200.0
1237,niche,0.11358024691358025,0.8949438702961038,2.0,7.0,2.0,145.0,102.0,232.0,438.0
1237,cascade,0.10814814814814815,0.9104225346917697,3.0,5.0,6.0,534.0,179.0,504.0,565.0
1237,hierarchy,0.10567901234567902,0.9194290627072681,2.0,1.0,1.0,750.0,90.0,481.0,413.0
1237,maxent,0.10469135802469136,0.907172723365369,4.0,20.0,4.0,69.0,98.0,233.0,551.0
1218,random,0.048415806336774656,0.9521874628599022,1.0,2.0,2.0,240.0,8.0,110.0,95.0
1218,niche,0.06763972944108224,0.9008890217967721,3.0,18.0,0.0,295.0,40.0,254.0,511.0
1218,cascade,0.053399786400854396,0.9377016489179385,4.0,13.0,9.0,251.0,41.0,251.0,249.0
1218,hierarchy,0.05197579209683161,0.9503145311213675,1.0,4.0,2.0,300.0,21.0,158.0,126.0
1218,maxent,0.053399786400854396,0.913040217587236,3.0,40.0,0.0,101.0,50.0,101.0,1350.0
1235,random,0.0679327976625274,0.9479854968690313,3.0,1.0,2.0,105.0,3.0,54.0,41.0
1235,niche,0.0625,0.9194460717558932,2.0,13.0,7.0,98.0,7.0,86.0,181.0
1235,cascade,0.06857142857142857,0.9283356807357735,5.0,9.0,5.0,113.0,23.0,87.0,136.0
