id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
23,niche,0.09375,0.946394630357186,2.0,5.0,2.0,1.0,0.0,0.0,6.0
23,cascade,0.05536332179930796,0.9708320538928029,3.0,7.0,6.0,8.0,0.0,6.0,7.0
23,hierarchy,0.05263157894736842,0.9806292428282071,1.0,4.0,4.0,15.0,1.0,3.0,3.0
23,maxent,0.055401662049861494,0.9518823280676765,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,neutral,0.055401662049861494,0.9288075912358449,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,adbm,0.055401662049861494,0.9506419796912609,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.0204,0.9658953397894742,4.0,12.0,9.0,326.0,8.0,167.0,154.0
909,niche,0.022985537190082644,0.949882135628911,2.0,28.0,12.0,191.0,16.0,164.0,342.0
909,cascade,0.020712172227323744,0.9645232633176252,6.0,29.0,14.0,282.0,6.0,207.0,319.0
909,hierarchy,0.019385776961534536,0.9670225854944028,1.0,8.0,13.0,275.0,3.0,175.0,125.0
909,maxent,0.0192,0.9489091069871545,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,neutral,0.0192,0.9491894917959642,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,adbm,0.0192,0.9503847266192375,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.038337950138504155,0.9467466442837595,3.0,3.0,1.0,1014.0,49.0,534.0,464.0
946,niche,0.03497057492077863,0.9208981482913405,2.0,32.0,1.0,437.0,41.0,523.0,955.0
946,cascade,0.035678670360110805,0.9393315237374464,5.0,12.0,17.0,645.0,48.0,692.0,621.0
946,hierarchy,0.037109375,0.9562762372074488,4.0,11.0,1.0,1081.0,58.0,461.0,578.0
946,maxent,0.03721788194444445,0.9410196930230412,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,neutral,0.03721788194444445,0.9420928748818072,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,adbm,0.03721788194444445,0.943859717414098,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.07024793388429752,0.9607922959447295,3.0,4.0,2.0,24.0,0.0,10.0,13.0
26,niche,0.06,0.9497983557716672,2.0,6.0,8.0,14.0,0.0,16.0,15.0
26,cascade,0.0575,0.9524780959493621,4.0,7.0,7.0,18.0,0.0,13.0,12.0
26,hierarchy,0.0642361111111111,0.9640577284182679,1.0,1.0,6.0,41.0,2.0,37.0,14.0
26,maxent,0.059027777777777776,0.9663183368070067,1.0,4.0,9.0,20.0,1.0,22.0,11.0
26,neutral,0.059027777777777776,0.9650156498033022,1.0,4.0,9.0,16.0,1.0,20.0,12.0
26,adbm,0.059027777777777776,0.9622570173013115,1.0,4.0,9.0,31.0,2.0,28.0,16.0
27,random,0.01719674556213018,0.9646230378615772,2.0,19.0,13.0,304.0,8.0,121.0,137.0
27,niche,0.01861486877095618,0.9554074325513424,2.0,31.0,26.0,100.0,8.0,183.0,176.0
27,cascade,0.01588079600039212,0.9618813978922628,6.0,30.0,29.0,142.0,4.0,163.0,176.0
27,hierarchy,0.01361694553221787,0.9748689563073977,2.0,20.0,19.0,180.0,5.0,92.0,79.0
27,maxent,0.013349946600213599,0.8980226656126558,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,neutral,0.013349946600213599,0.8995437410424361,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,adbm,0.013349946600213599,0.8990747022274057,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.11418685121107267,0.944557327109799,2.0,2.0,4.0,24.0,3.0,15.0,18.0
28,niche,0.1903114186851211,0.8790040417136782,2.0,2.0,5.0,24.0,10.0,43.0,29.0
28,cascade,0.09259259259259259,0.9430418135199096,3.0,4.0,3.0,26.0,4.0,20.0,29.0
28,hierarchy,0.12345679012345678,0.9317134987431022,1.0,2.0,0.0,19.0,1.0,28.0,16.0
28,maxent,0.11728395061728394,0.9220780011140314,3.0,4.0,5.0,18.0,3.0,33.0,30.0
28,neutral,0.11728395061728394,0.9319493604976983,2.0,4.0,5.0,16.0,6.0,25.0,24.0
28,adbm,0.11728395061728394,0.9146302285016719,3.0,4.0,5.0,15.0,5.0,36.0,28.0
947,random,0.18559556786703602,0.9227645170560845,3.0,1.0,1.0,43.0,7.0,14.0,15.0
947,niche,0.1634349030470914,0.8835080285550779,2.0,5.0,0.0,13.0,10.0,11.0,27.0
947,cascade,0.14958448753462603,0.910935725399417,3.0,4.0,3.0,54.0,31.0,57.0,78.0
947,hierarchy,0.15789473684210525,0.9113033033295586,1.0,1.0,2.0,64.0,7.0,33.0,27.0
947,maxent,0.16066481994459833,0.9196238175989577,2.0,2.0,3.0,41.0,24.0,72.0,71.0
947,neutral,0.16066481994459833,0.9129264459346115,2.0,2.0,3.0,24.0,23.0,61.0,81.0
947,adbm,0.16066481994459833,0.9144101419169193,2.0,2.0,3.0,30.0,29.0,69.0,80.0
1262,random,0.09615384615384616,0.9346783097162419,1.0,2.0,2.0,73.0,7.0,35.0,36.0
1262,niche,0.10355029585798817,0.9036943353280235,3.0,9.0,0.0,16.0,7.0,23.0,32.0
1262,cascade,0.09319526627218935,0.9273218933149387,4.0,6.0,4.0,56.0,18.0,69.0,92.0
1262,hierarchy,0.08727810650887574,0.9452878516961273,1.0,4.0,1.0,28.0,1.0,9.0,14.0
1262,maxent,0.08875739644970414,0.8965083433255406,3.0,14.0,7.0,3.0,8.0,97.0,205.0
1262,neutral,0.08875739644970414,0.9057179176417985,2.0,14.0,7.0,4.0,12.0,115.0,211.0
1262,adbm,0.08875739644970414,0.9039695885455408,2.0,14.0,7.0,8.0,8.0,119.0,215.0
1261,random,0.07692307692307693,0.9371127009162533,2.0,4.0,7.0,2.0,1.0,12.0,3.0
1261,niche,0.1527777777777778,0.9365496583278865,3.0,4.0,0.0,1.0,1.0,6.0,9.0
1261,cascade,0.10650887573964497,0.9463692954649292,2.0,2.0,4.0,11.0,1.0,17.0,8.0
1261,hierarchy,0.10059171597633136,0.954001553556538,2.0,2.0,4.0,12.0,2.0,10.0,2.0
1261,maxent,0.10059171597633136,0.9287284736407072,2.0,7.0,3.0,5.0,2.0,14.0,20.0
1261,neutral,0.10059171597633136,0.9287284736407072,2.0,7.0,3.0,1.0,2.0,14.0,19.0
1261,adbm,0.10059171597633136,0.950717654781514,3.0,7.0,3.0,5.0,2.0,14.0,20.0
1219,random,0.051658163265306124,0.947389547012911,4.0,6.0,2.0,336.0,12.0,164.0,194.0
1219,niche,0.05553719008264463,0.9239955225279999,2.0,16.0,3.0,167.0,28.0,203.0,364.0
1219,cascade,0.05994897959183673,0.9324313264470114,4.0,8.0,6.0,397.0,52.0,340.0,353.0
1219,hierarchy,0.05580357142857143,0.9413069331840046,2.0,5.0,3.0,440.0,13.0,271.0,229.0
1219,maxent,0.05644132653061224,0.9164714822070881,3.0,32.0,0.0,69.0,50.0,85.0,557.0
1219,neutral,0.05644132653061224,0.9180886310917872,2.0,32.0,0.0,158.0,93.0,103.0,765.0
1219,adbm,0.05644132653061224,0.9125361626669639,3.0,32.0,0.0,112.0,68.0,60.0,571.0
1237,random,0.10617283950617284,0.9352278663093433,1.0,0.0,0.0,357.0,34.0,175.0,172.0
1237,niche,0.09680908599242834,0.8860454264496592,2.0,10.0,2.0,79.0,40.0,178.0,324.0
1237,cascade,0.10765432098765432,0.9245853837290358,3.0,5.0,4.0,528.0,164.0,552.0,516.0
1237,hierarchy,0.1037037037037037,0.9250469275099928,1.0,2.0,0.0,501.0,96.0,300.0,244.0
1237,maxent,0.10469135802469136,0.9018624753183072,3.0,20.0,4.0,69.0,166.0,232.0,543.0
1237,neutral,0.10469135802469136,0.9116672233043047,4.0,20.0,4.0,193.0,301.0,242.0,747.0
1237,adbm,0.10469135802469136,0.9085800494040243,4.0,20.0,4.0,92.0,134.0,213.0,526.0
1218,random,0.05660377358490566,0.94399706176035,4.0,4.0,4.0,316.0,23.0,156.0,186.0
1218,niche,0.05206164098292378,0.927021073120553,3.0,16.0,8.0,152.0,16.0,147.0,220.0
1218,cascade,0.053399786400854396,0.9386680270287469,3.0,9.0,7.0,214.0,35.0,257.0,244.0
1218,hierarchy,0.0530437878248487,0.9448709957939067,2.0,5.0,3.0,334.0,18.0,202.0,170.0
1218,maxent,0.053399786400854396,0.914321315920154,3.0,40.0,0.0,70.0,23.0,42.0,728.0
1218,neutral,0.053399786400854396,0.9157702223439239,3.0,40.0,0.0,73.0,47.0,70.0,1237.0
1218,adbm,0.053399786400854396,0.9150750464405049,2.0,40.0,0.0,62.0,45.0,63.0,1031.0
1235,random,0.06720233747260775,0.9468640212880529,3.0,2.0,2.0,141.0,14.0,83.0,76.0
1235,niche,0.07346938775510205,0.9054560675822079,2.0,12.0,9.0,50.0,14.0,52.0,171.0
1235,cascade,0.06939371804236669,0.9356332218600206,3.0,8.0,6.0,126.0,22.0,131.0,141.0
1235,hierarchy,0.0679327976625274,0.9570276721681968,1.0,3.0,0.0,176.0,9.0,94.0,91.0
1235,maxent,0.0679327976625274,0.9113819360690186,2.0,24.0,1.0,25.0,9.0,17.0,79.0
1235,neutral,0.0679327976625274,0.933657451928198,3.0,24.0,1.0,7.0,2.0,21.0,75.0
1235,adbm,0.0679327976625274,0.9195339669112719,3.0,24.0,1.0,26.0,14.0,18.0,112.0
12,random,0.0164,0.9717033857908499,5.0,18.0,14.0,241.0,3.0,111.0,130.0
12,niche,0.01771227690643591,0.9590602863825824,2.0,39.0,14.0,108.0,1.0,74.0,256.0
12,cascade,0.017252604166666668,0.9636385158406566,4.0,29.0,25.0,153.0,6.0,153.0,199.0
12,hierarchy,0.0148,0.9687775837947655,2.0,23.0,20.0,159.0,0.0,96.0,83.0
12,maxent,0.014704440741103813,0.9321761719067841,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,neutral,0.014704440741103813,0.9284930176960048,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,adbm,0.014704440741103813,0.9244270681203781,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03587278106508876,0.9610897160017585,1.0,8.0,3.0,121.0,2.0,53.0,71.0
13,niche,0.03690888119953864,0.9331244797829003,2.0,20.0,10.0,69.0,7.0,124.0,279.0
13,cascade,0.03223593964334705,0.9581810284540485,4.0,13.0,12.0,96.0,10.0,90.0,91.0
13,hierarchy,0.030521262002743483,0.96562893737362,1.0,5.0,13.0,111.0,1.0,70.0,49.0
13,maxent,0.03155006858710562,0.9376576558292211,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,neutral,0.03155006858710562,0.9357371112266845,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,adbm,0.03155006858710562,0.9406189032858072,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.04585798816568047,0.9669951927561258,4.0,5.0,7.0,22.0,1.0,13.0,11.0
18,niche,0.0642361111111111,0.9303166140397681,2.0,8.0,12.0,11.0,1.0,48.0,44.0
18,cascade,0.04875148632580262,0.9523559463151311,3.0,8.0,9.0,31.0,5.0,26.0,32.0
18,hierarchy,0.04280618311533888,0.9650761921223447,2.0,5.0,11.0,31.0,0.0,28.0,13.0
18,maxent,0.04518430439952437,0.9208495888976115,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,neutral,0.04518430439952437,0.930767690370526,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,adbm,0.04518430439952437,0.9320131239774717,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.175,0.9117322408991275,2.0,1.0,0.0,67.0,14.0,36.0,32.0
3259,niche,0.1875,0.8832164239267922,3.0,4.0,0.0,45.0,25.0,27.0,48.0
3259,cascade,0.1525,0.904779590427986,3.0,3.0,3.0,55.0,43.0,95.0,75.0
3259,hierarchy,0.145,0.9245925733841277,2.0,3.0,0.0,28.0,2.0,12.0,13.0
3259,maxent,0.15,0.9160045451995733,2.0,3.0,6.0,50.0,28.0,116.0,89.0
3259,neutral,0.15,0.9217875598961798,2.0,3.0,6.0,34.0,34.0,106.0,79.0
3259,adbm,0.15,0.9113165730404167,2.0,3.0,6.0,35.0,24.0,95.0,77.0
908,random,0.0380725758477097,0.9624750315940086,2.0,6.0,13.0,57.0,3.0,54.0,30.0
908,niche,0.04709141274238227,0.9297518642348245,2.0,14.0,7.0,77.0,8.0,42.0,160.0
908,cascade,0.03571428571428571,0.9466343713146643,5.0,16.0,10.0,47.0,7.0,46.0,85.0
908,hierarchy,0.035154137371552194,0.9675664786782353,1.0,6.0,7.0,83.0,0.0,40.0,32.0
908,maxent,0.03407247160627366,0.9302960411121246,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,neutral,0.03407247160627366,0.9275686193624568,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,adbm,0.03407247160627366,0.9276868999622111,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.0657439446366782,0.968548024699702,2.0,3.0,5.0,15.0,0.0,7.0,5.0
23,niche,0.125,0.9219411685944807,1.0,4.0,2.0,10.0,0.0,6.0,7.0
23,cascade,0.06222222222222222,0.9654860165667754,2.0,7.0,5.0,5.0,0.0,4.0,10.0
23,hierarchy,0.05864197530864197,0.9511258285073995,1.0,5.0,8.0,15.0,1.0,12.0,5.0
23,maxent,0.055401662049861494,0.9226587966573842,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,neutral,0.055401662049861494,0.928685367805708,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,adbm,0.055401662049861494,0.9348211421419026,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.0212411495210329,0.9635069732459436,3.0,12.0,6.0,359.0,2.0,155.0,172.0
909,niche,0.020439508506616258,0.947464260947999,2.0,36.0,22.0,165.0,3.0,193.0,386.0
909,cascade,0.0206,0.9541752077895379,6.0,26.0,21.0,258.0,13.0,244.0,275.0
909,hierarchy,0.019487807366595247,0.9653609993291425,1.0,15.0,11.0,320.0,2.0,158.0,145.0
909,maxent,0.0192,0.94999110534371,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,neutral,0.0192,0.9473757700397958,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,adbm,0.0192,0.9506931615977305,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.036675347222222224,0.9451817981118786,4.0,3.0,4.0,960.0,32.0,457.0,505.0
946,niche,0.047526041666666664,0.9152160925762063,3.0,23.0,1.0,598.0,79.0,632.0,1332.0
946,cascade,0.035807291666666664,0.9436639656507028,4.0,11.0,13.0,702.0,53.0,644.0,786.0
946,hierarchy,0.0361328125,0.9527358739394033,1.0,8.0,1.0,686.0,21.0,350.0,382.0
946,maxent,0.03721788194444445,0.941162378560002,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,neutral,0.03721788194444445,0.9418481330360013,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,adbm,0.03721788194444445,0.9431969957097984,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.07372400756143667,0.9544383034166563,3.0,4.0,2.0,31.0,2.0,9.0,13.0
26,niche,0.06818181818181818,0.9438990153579033,2.0,7.0,4.0,7.0,4.0,3.0,16.0
26,cascade,0.04725897920604915,0.9527612849296072,3.0,9.0,9.0,8.0,2.0,19.0,17.0
26,hierarchy,0.06818181818181818,0.9732894788591351,1.0,4.0,2.0,27.0,2.0,14.0,15.0
26,maxent,0.059027777777777776,0.9543844015140718,1.0,4.0,9.0,25.0,1.0,26.0,14.0
26,neutral,0.059027777777777776,0.9608467775134433,2.0,4.0,9.0,22.0,0.0,27.0,16.0
26,adbm,0.059027777777777776,0.9574207777451788,2.0,4.0,9.0,23.0,2.0,24.0,15.0
27,random,0.01441753171856978,0.9749503527665141,3.0,16.0,22.0,168.0,4.0,84.0,76.0
27,niche,0.019314236111111112,0.9507746896285871,2.0,37.0,21.0,142.0,3.0,201.0,376.0
27,cascade,0.015306122448979591,0.9637907472402938,5.0,30.0,29.0,132.0,4.0,131.0,124.0
27,hierarchy,0.014138938637006316,0.9734746817381373,2.0,18.0,22.0,166.0,1.0,109.0,77.0
27,maxent,0.013349946600213599,0.8994690544295224,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,neutral,0.013349946600213599,0.9012281644453316,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,adbm,0.013349946600213599,0.8979128978972356,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.12654320987654322,0.9255876642335927,5.0,2.0,2.0,24.0,6.0,12.0,13.0
28,niche,0.1453287197231834,0.884277856036891,3.0,7.0,2.0,19.0,3.0,16.0,35.0
28,cascade,0.11419753086419752,0.9474070785985961,2.0,3.0,3.0,41.0,10.0,31.0,36.0
28,hierarchy,0.11728395061728394,0.9344449439722393,2.0,2.0,2.0,47.0,1.0,32.0,23.0
28,maxent,0.11728395061728394,0.9203863854961936,3.0,4.0,5.0,36.0,11.0,38.0,33.0
28,neutral,0.11728395061728394,0.9183082287850564,4.0,4.0,5.0,36.0,11.0,38.0,33.0
28,adbm,0.11728395061728394,0.9281589891595206,2.0,4.0,5.0,25.0,4.0,35.0,36.0
947,random,0.18559556786703602,0.9048260822405594,3.0,1.0,0.0,24.0,4.0,17.0,18.0
947,niche,0.16897506925207756,0.8813324294467193,2.0,4.0,0.0,14.0,0.0,14.0,17.0
947,cascade,0.19113573407202217,0.8977718504123628,3.0,1.0,3.0,86.0,60.0,113.0,87.0
947,hierarchy,0.15512465373961218,0.9332091263277276,1.0,1.0,0.0,85.0,2.0,54.0,50.0
947,maxent,0.16066481994459833,0.8977348606071067,2.0,2.0,3.0,31.0,17.0,61.0,76.0
947,neutral,0.16066481994459833,0.9096768709046488,2.0,2.0,3.0,34.0,34.0,82.0,83.0
947,adbm,0.16066481994459833,0.9092177359623957,2.0,2.0,3.0,28.0,15.0,55.0,70.0
1262,random,0.09911242603550297,0.949495114830193,3.0,1.0,6.0,90.0,14.0,50.0,39.0
1262,niche,0.096,0.9234892944286965,2.0,10.0,3.0,51.0,8.0,50.0,85.0
1262,cascade,0.08431952662721894,0.9384985612839633,3.0,6.0,5.0,81.0,14.0,58.0,68.0
1262,hierarchy,0.08727810650887574,0.9494773611420171,2.0,3.0,0.0,53.0,6.0,25.0,20.0
1262,maxent,0.08875739644970414,0.8985963113905453,2.0,14.0,7.0,5.0,11.0,116.0,212.0
1262,neutral,0.08875739644970414,0.9172416012447715,2.0,14.0,7.0,7.0,9.0,118.0,214.0
1262,adbm,0.08875739644970414,0.9019928972405094,3.0,14.0,7.0,6.0,10.0,117.0,213.0
1261,random,0.13609467455621302,0.9329491038860044,2.0,3.0,2.0,9.0,2.0,7.0,12.0
1261,niche,0.08264462809917356,0.9695637646027124,2.0,7.0,1.0,0.0,0.0,0.0,1.0
1261,cascade,0.09917355371900827,0.9625653285476394,3.0,3.0,4.0,9.0,0.0,7.0,6.0
1261,hierarchy,0.10059171597633136,0.9629737414860808,1.0,1.0,3.0,15.0,0.0,11.0,7.0
1261,maxent,0.10059171597633136,0.9493435661133478,2.0,7.0,3.0,5.0,2.0,14.0,20.0
1261,neutral,0.10059171597633136,0.9416174770720138,2.0,7.0,3.0,0.0,2.0,7.0,16.0
1261,adbm,0.10059171597633136,0.9540661260043014,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1219,random,0.05548469387755102,0.9448448699056895,1.0,0.0,3.0,387.0,21.0,195.0,186.0
1219,niche,0.06344307270233196,0.9177076138149147,1.0,12.0,2.0,220.0,42.0,275.0,486.0
1219,cascade,0.06441326530612244,0.9236354304939586,4.0,10.0,7.0,405.0,75.0,401.0,425.0
1219,hierarchy,0.05612244897959184,0.947884036852539,1.0,5.0,1.0,424.0,58.0,187.0,208.0
1219,maxent,0.05644132653061224,0.9167306137135958,3.0,32.0,0.0,75.0,56.0,51.0,534.0
1219,neutral,0.05644132653061224,0.9145563633477818,3.0,32.0,0.0,99.0,44.0,68.0,448.0
1219,adbm,0.05644132653061224,0.9101975491411617,3.0,32.0,0.0,149.0,93.0,137.0,1022.0
1237,random,0.12345679012345678,0.9344291479143557,3.0,1.0,0.0,584.0,93.0,284.0,290.0
1237,niche,0.10864197530864197,0.9001872111879203,2.0,5.0,0.0,167.0,33.0,211.0,300.0
1237,cascade,0.09382716049382717,0.918919173563744,3.0,7.0,7.0,406.0,91.0,432.0,428.0
1237,hierarchy,0.10271604938271604,0.931861590148712,2.0,2.0,0.0,560.0,70.0,272.0,306.0
1237,maxent,0.10469135802469136,0.9025771577710583,4.0,20.0,4.0,131.0,160.0,224.0,579.0
1237,neutral,0.10469135802469136,0.9059101226384012,3.0,20.0,4.0,53.0,104.0,164.0,422.0
1237,adbm,0.10469135802469136,0.9055422648604597,3.0,20.0,4.0,151.0,233.0,288.0,811.0
1218,random,0.05446778212887148,0.947552764612038,3.0,4.0,1.0,328.0,21.0,136.0,173.0
1218,niche,0.050365244136870435,0.9242980834229529,2.0,18.0,8.0,127.0,18.0,121.0,279.0
1218,cascade,0.053399786400854396,0.9418217977158208,4.0,8.0,7.0,263.0,25.0,232.0,250.0
1218,hierarchy,0.053755784976860094,0.9517982283431892,1.0,5.0,1.0,291.0,3.0,143.0,157.0
1218,maxent,0.053399786400854396,0.9152236133632021,3.0,40.0,0.0,46.0,33.0,60.0,1048.0
1218,neutral,0.053399786400854396,0.9125495862364571,2.0,40.0,0.0,63.0,29.0,64.0,1038.0
1218,adbm,0.053399786400854396,0.9179128872498323,3.0,40.0,0.0,122.0,74.0,61.0,1306.0
1235,random,0.07450693937180423,0.9368083363264281,1.0,2.0,3.0,127.0,12.0,64.0,66.0
1235,niche,0.07085463842220599,0.9173309476125978,2.0,14.0,6.0,130.0,17.0,91.0,256.0
1235,cascade,0.07304601899196493,0.9317675252526846,3.0,7.0,8.0,134.0,26.0,151.0,148.0
1235,hierarchy,0.0679327976625274,0.9485204372736833,1.0,2.0,3.0,132.0,8.0,88.0,60.0
1235,maxent,0.0679327976625274,0.9201638341453808,3.0,24.0,1.0,10.0,13.0,15.0,200.0
1235,neutral,0.0679327976625274,0.9216191873588667,3.0,24.0,1.0,27.0,13.0,15.0,104.0
1235,adbm,0.0679327976625274,0.9211513525347186,3.0,24.0,1.0,79.0,66.0,23.0,417.0
12,random,0.016276041666666668,0.9719500098950752,4.0,20.0,15.0,192.0,3.0,101.0,99.0
12,niche,0.020686857760951867,0.943922946944704,2.0,34.0,26.0,112.0,4.0,178.0,245.0
12,cascade,0.016630956024895418,0.968242250331111,5.0,24.0,25.0,184.0,7.0,156.0,144.0
12,hierarchy,0.014896439138863382,0.9729998725044565,3.0,18.0,20.0,162.0,3.0,105.0,75.0
12,maxent,0.014704440741103813,0.9248968543261896,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,neutral,0.014704440741103813,0.9284799039910013,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,adbm,0.014704440741103813,0.9266676572783364,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03429355281207133,0.9666469607211212,3.0,7.0,7.0,133.0,4.0,70.0,73.0
13,niche,0.0284,0.9554555773854357,2.0,19.0,15.0,36.0,5.0,64.0,69.0
13,cascade,0.03017832647462277,0.9619493216048153,4.0,18.0,12.0,91.0,7.0,80.0,93.0
13,hierarchy,0.03346386614453542,0.9626911100560018,1.0,6.0,9.0,125.0,5.0,80.0,53.0
13,maxent,0.03155006858710562,0.9334188029406003,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,neutral,0.03155006858710562,0.9427278686660439,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,adbm,0.03155006858710562,0.9374581733610655,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.04585798816568047,0.970376474629193,3.0,4.0,8.0,9.0,0.0,13.0,3.0
18,niche,0.06804733727810651,0.9130529248636069,2.0,10.0,8.0,30.0,1.0,44.0,57.0
